avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-02-12 16:30:00+0000,69.0,Újpesti Erőmű,2023-02-12 16:15:00+0000
0.0,2023-02-12 16:15:00+0000,69.0,Újpesti Erőmű,2023-02-12 16:00:00+0000
0.0,2023-02-12 16:00:00+0000,69.0,Újpesti Erőmű,2023-02-12 15:00:00+0000
0.0,2023-02-12 15:00:00+0000,69.0,Újpesti Erőmű,2023-02-12 14:45:00+0000
0.0,2023-02-14 19:45:00+0000,44.0,Pannongreen,2023-02-14 19:30:00+0000
0.0,2023-02-14 19:30:00+0000,44.0,Pannongreen,2023-02-14 19:00:00+0000
0.0,2023-02-14 19:00:00+0000,44.0,Pannongreen,2023-02-14 15:00:00+0000
0.0,2023-02-14 15:00:00+0000,44.0,Pannongreen,2023-02-14 14:45:00+0000
0.0,2023-02-16 17:00:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-02-16 15:00:00+0000
0.0,2023-02-16 15:00:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-02-16 14:30:00+0000
0.0,2023-02-15 12:00:00+0000,200.0,Mátrai Erőmű,2023-02-15 11:30:00+0000
0.0,2023-02-15 11:30:00+0000,200.0,Mátrai Erőmű,2023-02-15 11:15:00+0000
0.0,2023-02-15 11:15:00+0000,200.0,Mátrai Erőmű,2023-02-15 11:00:00+0000
0.0,2023-02-18 07:15:00+0000,200.0,Mátrai Erőmű,2023-02-18 07:00:00+0000
0.0,2023-02-18 07:00:00+0000,200.0,Mátrai Erőmű,2023-02-15 12:00:00+0000
0.0,2023-02-23 02:15:00+0000,30.9,Pécsi Erőmű,2023-02-23 01:59:00+0000
0.0,2023-02-25 22:30:00+0000,44.0,Pannongreen,2023-02-25 22:00:00+0000
0.0,2023-02-25 22:45:00+0000,44.0,Pannongreen,2023-02-25 22:30:00+0000
0.0,2023-02-25 22:00:00+0000,44.0,Pannongreen,2023-02-25 06:00:00+0000
0.0,2023-02-28 02:59:00+0000,207.0,Mátrai Erőmű,2023-02-28 02:45:00+0000
0.0,2023-02-28 02:45:00+0000,207.0,Mátrai Erőmű,2023-02-28 02:30:00+0000
0.0,2023-02-28 02:30:00+0000,207.0,Mátrai Erőmű,2023-02-28 02:00:00+0000
0.0,2023-02-28 02:00:00+0000,207.0,Mátrai Erőmű,2023-01-01 00:00:00+0000
0.0,2023-02-26 05:15:00+0000,44.0,Pannongreen,2023-02-26 05:00:00+0000
0.0,2023-02-26 05:30:00+0000,44.0,Pannongreen,2023-02-26 05:15:00+0000
0.0,2023-02-28 04:00:00+0000,44.0,Pannongreen,2023-02-26 06:00:00+0000
0.0,2023-02-28 04:30:00+0000,44.0,Pannongreen,2023-02-28 04:00:00+0000
0.0,2023-02-28 04:45:00+0000,44.0,Pannongreen,2023-02-28 04:30:00+0000
0.0,2023-02-26 06:00:00+0000,44.0,Pannongreen,2023-02-26 05:30:00+0000
0.0,2023-03-01 04:00:00+0000,118.0,Alpiq Csepel Erőmű,2023-03-01 03:45:00+0000
0.0,2023-03-01 04:15:00+0000,118.0,Alpiq Csepel Erőmű,2023-03-01 04:00:00+0000
0.0,2023-03-01 20:00:00+0000,42.3,Hamburger Hungária,2023-03-01 19:45:00+0000
0.0,2023-03-01 22:00:00+0000,42.3,Hamburger Hungária,2023-03-01 20:00:00+0000
0.0,2023-03-01 22:30:00+0000,42.3,Hamburger Hungária,2023-03-01 22:00:00+0000
0.0,2023-03-01 22:45:00+0000,42.3,Hamburger Hungária,2023-03-01 22:30:00+0000
0.0,2023-03-03 13:00:00+0000,207.0,Mátrai Erőmű,2023-03-02 01:00:00+0000
0.0,2023-03-03 23:00:00+0000,207.0,Mátrai Erőmű,2023-03-03 14:00:00+0000
0.0,2023-03-03 14:00:00+0000,207.0,Mátrai Erőmű,2023-03-03 13:30:00+0000
0.0,2023-03-03 13:30:00+0000,207.0,Mátrai Erőmű,2023-03-03 13:15:00+0000
0.0,2023-03-06 05:15:00+0000,30.9,Pécsi Erőmű,2023-03-06 05:00:00+0000
0.0,2023-03-06 05:00:00+0000,30.9,Pécsi Erőmű,2023-03-06 04:00:00+0000
0.0,2023-03-06 04:00:00+0000,30.9,Pécsi Erőmű,2023-03-06 03:30:00+0000
0.0,2023-03-06 03:30:00+0000,30.9,Pécsi Erőmű,2023-03-06 03:15:00+0000
0.0,2023-03-06 06:59:00+0000,44.0,Pannongreen,2023-03-06 06:45:00+0000
0.0,2023-03-03 19:15:00+0000,44.0,Pannongreen,2023-03-03 19:00:00+0000
0.0,2023-03-06 06:30:00+0000,44.0,Pannongreen,2023-03-06 06:00:00+0000
0.0,2023-03-03 19:30:00+0000,44.0,Pannongreen,2023-03-03 19:15:00+0000
0.0,2023-03-06 06:45:00+0000,44.0,Pannongreen,2023-03-06 06:30:00+0000
0.0,2023-03-06 06:00:00+0000,44.0,Pannongreen,2023-03-03 20:00:00+0000
0.0,2023-03-03 20:00:00+0000,44.0,Pannongreen,2023-03-03 19:30:00+0000
0.0,2023-03-11 01:00:00+0000,207.0,Mátrai Erőmű,2023-03-07 17:00:00+0000
0.0,2023-03-07 17:00:00+0000,207.0,Mátrai Erőmű,2023-03-07 16:45:00+0000
0.0,2023-03-12 17:59:00+0000,239.5,Paksi Atomerőmű,2023-03-12 17:45:00+0000
0.0,2023-03-12 17:45:00+0000,239.5,Paksi Atomerőmű,2023-03-12 17:30:00+0000
0.0,2023-03-12 17:30:00+0000,239.5,Paksi Atomerőmű,2023-03-12 17:00:00+0000
0.0,2023-03-12 17:00:00+0000,239.5,Paksi Atomerőmű,2023-03-12 07:00:00+0000
0.0,2023-03-12 07:00:00+0000,239.5,Paksi Atomerőmű,2023-03-12 06:30:00+0000
0.0,2023-03-14 10:00:00+0000,427.0,Gönyűi Erőmű,2023-03-14 09:30:00+0000
0.0,2023-03-14 11:00:00+0000,427.0,Gönyűi Erőmű,2023-03-14 10:00:00+0000
0.0,2023-03-14 22:00:00+0000,239.5,Paksi Atomerőmű,2023-03-13 06:00:00+0000
0.0,2023-03-13 05:30:00+0000,239.5,Paksi Atomerőmű,2023-03-13 05:15:00+0000
0.0,2023-03-13 06:00:00+0000,239.5,Paksi Atomerőmű,2023-03-13 05:30:00+0000
0.0,2023-03-11 02:00:00+0000,206.0,Mátrai Erőmű,2023-03-11 01:45:00+0000
0.0,2023-03-15 02:30:00+0000,206.0,Mátrai Erőmű,2023-03-15 02:00:00+0000
0.0,2023-03-15 02:00:00+0000,206.0,Mátrai Erőmű,2023-03-11 02:00:00+0000
0.0,2023-03-15 02:45:00+0000,206.0,Mátrai Erőmű,2023-03-15 02:30:00+0000
0.0,2023-03-15 03:00:00+0000,239.5,Paksi Atomerőmű,2023-03-13 06:00:00+0000
0.0,2023-03-13 06:00:00+0000,239.5,Paksi Atomerőmű,2023-03-13 05:30:00+0000
0.0,2023-03-13 05:30:00+0000,239.5,Paksi Atomerőmű,2023-03-13 05:15:00+0000
120.0,2023-03-16 09:00:00+0000,207.0,Mátrai Erőmű,2023-03-16 03:00:00+0000
120.0,2023-03-16 09:15:00+0000,207.0,Mátrai Erőmű,2023-03-16 09:00:00+0000
120.0,2023-03-16 09:30:00+0000,207.0,Mátrai Erőmű,2023-03-16 09:15:00+0000
0.0,2023-03-21 00:45:00+0000,44.0,Pannongreen,2023-03-21 00:30:00+0000
0.0,2023-03-21 00:30:00+0000,44.0,Pannongreen,2023-03-21 00:00:00+0000
0.0,2023-03-21 00:00:00+0000,44.0,Pannongreen,2023-03-20 05:00:00+0000
0.0,2023-03-22 06:30:00+0000,48.0,Kelenföldi Erőmű,2023-03-22 06:00:00+0000
0.0,2023-03-22 06:00:00+0000,48.0,Kelenföldi Erőmű,2023-03-22 00:00:00+0000
0.0,2023-03-22 08:00:00+0000,125.0,Kelenföldi Erőmű,2023-03-22 05:00:00+0000
0.0,2023-03-22 08:45:00+0000,125.0,Kelenföldi Erőmű,2023-03-22 08:30:00+0000
0.0,2023-03-22 08:30:00+0000,125.0,Kelenföldi Erőmű,2023-03-22 08:00:00+0000
0.0,2023-03-22 17:45:00+0000,65.1,VEOLIA szabályozási központ,2023-03-22 17:30:00+0000
0.0,2023-03-22 18:00:00+0000,65.1,VEOLIA szabályozási központ,2023-03-22 17:45:00+0000
0.0,2023-03-22 18:45:00+0000,65.1,VEOLIA szabályozási központ,2023-03-22 18:30:00+0000
0.0,2023-03-22 18:30:00+0000,65.1,VEOLIA szabályozási központ,2023-03-22 18:00:00+0000
0.0,2023-03-25 23:00:00+0000,216.0,Tiszai Erőmű,2023-01-01 00:00:00+0000
0.0,2023-03-25 23:00:00+0000,55.0,Oroszlányi Erőmű,2023-01-01 00:00:00+0000
0.0,2023-03-25 23:00:00+0000,55.0,Oroszlányi Erőmű,2023-01-01 00:00:00+0000
0.0,2023-03-25 23:00:00+0000,55.0,Oroszlányi Erőmű,2023-01-01 00:00:00+0000
0.0,2023-03-25 23:00:00+0000,216.0,Tiszai Erőmű,2023-01-01 00:00:00+0000
0.0,2023-03-25 23:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-01-01 00:00:00+0000
0.0,2023-03-25 23:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-01-01 00:00:00+0000
0.0,2023-03-25 23:00:00+0000,216.0,Tiszai Erőmű,2023-01-01 00:00:00+0000
0.0,2023-03-25 23:00:00+0000,216.0,Tiszai Erőmű,2023-01-01 00:00:00+0000
0.0,2023-03-25 23:00:00+0000,55.0,Oroszlányi Erőmű,2023-01-01 00:00:00+0000
0.0,2023-03-27 08:45:00+0000,118.0,Alpiq Csepel Erőmű,2023-03-27 08:30:00+0000
0.0,2023-03-27 13:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-03-27 12:00:00+0000
0.0,2023-03-27 13:30:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-03-27 13:00:00+0000
0.0,2023-03-27 12:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-03-27 11:59:00+0000
0.0,2023-03-27 14:00:00+0000,50.0,MVM szabályozási központ,2023-03-27 13:59:00+0000
0.0,2023-03-27 18:00:00+0000,50.0,MVM szabályozási központ,2023-03-27 14:00:00+0000
0.0,2023-03-27 18:15:00+0000,50.0,MVM szabályozási központ,2023-03-27 18:00:00+0000
0.0,2023-03-31 10:00:00+0000,44.0,Pannongreen,2023-03-30 20:00:00+0000
0.0,2023-03-31 10:30:00+0000,44.0,Pannongreen,2023-03-31 10:00:00+0000
0.0,2023-04-06 21:45:00+0000,30.9,Pécsi Erőmű,2023-04-06 21:30:00+0000
0.0,2023-04-06 21:30:00+0000,30.9,Pécsi Erőmű,2023-04-06 21:00:00+0000
0.0,2023-04-05 14:00:00+0000,30.9,Pécsi Erőmű,2023-04-05 13:59:00+0000
0.0,2023-04-06 21:00:00+0000,30.9,Pécsi Erőmű,2023-04-05 14:00:00+0000
0.0,2023-04-11 05:15:00+0000,19.5,MVM szabályozási központ,2023-04-11 05:00:00+0000
0.0,2023-04-12 15:30:00+0000,50.0,MVM szabályozási központ,2023-04-12 15:00:00+0000
0.0,2023-04-21 11:00:00+0000,30.9,Pécsi Erőmű,2023-04-21 10:59:00+0000
0.0,2023-04-21 21:00:00+0000,30.9,Pécsi Erőmű,2023-04-21 11:00:00+0000
0.0,2023-04-21 21:30:00+0000,30.9,Pécsi Erőmű,2023-04-21 21:00:00+0000
0.0,2023-04-21 21:45:00+0000,30.9,Pécsi Erőmű,2023-04-21 21:30:00+0000
100.0,2023-04-27 18:00:00+0000,206.0,Mátrai Erőmű,2023-04-27 17:00:00+0000
100.0,2023-04-27 16:30:00+0000,206.0,Mátrai Erőmű,2023-04-27 16:15:00+0000
100.0,2023-04-27 17:00:00+0000,206.0,Mátrai Erőmű,2023-04-27 16:30:00+0000
149.0,2023-04-27 16:15:00+0000,207.0,Mátrai Erőmű,2023-04-27 16:00:00+0000
149.0,2023-04-27 16:00:00+0000,207.0,Mátrai Erőmű,2023-04-27 15:00:00+0000
0.0,2023-04-28 21:00:00+0000,200.0,Mátrai Erőmű,2023-04-24 18:00:00+0000
0.0,2023-04-24 17:30:00+0000,200.0,Mátrai Erőmű,2023-04-24 17:15:00+0000
0.0,2023-04-24 18:00:00+0000,200.0,Mátrai Erőmű,2023-04-24 17:30:00+0000
0.0,2023-04-28 21:45:00+0000,200.0,Mátrai Erőmű,2023-04-28 21:30:00+0000
0.0,2023-04-28 21:30:00+0000,200.0,Mátrai Erőmű,2023-04-28 21:00:00+0000
0.0,2023-04-28 21:59:00+0000,200.0,Mátrai Erőmű,2023-04-28 21:45:00+0000
0.0,2023-04-29 04:30:00+0000,44.0,Pannongreen,2023-04-29 04:00:00+0000
0.0,2023-04-29 04:45:00+0000,44.0,Pannongreen,2023-04-29 04:30:00+0000
0.0,2023-04-29 04:00:00+0000,44.0,Pannongreen,2023-04-29 02:00:00+0000
0.0,2023-04-29 05:45:00+0000,44.0,Pannongreen,2023-04-29 05:30:00+0000
0.0,2023-04-29 20:59:00+0000,42.3,Hamburger Hungária,2023-04-29 20:45:00+0000
0.0,2023-05-02 09:59:00+0000,50.0,MVM szabályozási központ,2023-05-02 09:45:00+0000
0.0,2023-05-02 09:30:00+0000,50.0,MVM szabályozási központ,2023-05-02 09:15:00+0000
0.0,2023-05-02 09:45:00+0000,50.0,MVM szabályozási központ,2023-05-02 09:30:00+0000
0.0,2023-05-02 10:00:00+0000,44.0,Pannongreen,2023-05-02 08:00:00+0000
0.0,2023-05-02 08:00:00+0000,44.0,Pannongreen,2023-05-02 07:45:00+0000
0.0,2023-05-02 10:15:00+0000,44.0,Pannongreen,2023-05-02 10:00:00+0000
0.0,2023-05-03 06:00:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-05-02 22:00:00+0000
0.0,2023-05-03 13:00:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-05-03 08:00:00+0000
0.0,2023-05-04 19:30:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-05-04 19:15:00+0000
0.0,2023-05-02 16:00:00+0000,44.0,Pannongreen,2023-05-02 15:30:00+0000
0.0,2023-05-06 03:00:00+0000,44.0,Pannongreen,2023-05-02 16:00:00+0000
0.0,2023-05-06 03:30:00+0000,44.0,Pannongreen,2023-05-06 03:00:00+0000
0.0,2023-05-02 15:30:00+0000,44.0,Pannongreen,2023-05-02 15:15:00+0000
0.0,2023-05-06 21:59:00+0000,427.0,Gönyűi Erőmű,2023-05-06 21:45:00+0000
0.0,2023-05-06 21:00:00+0000,427.0,Gönyűi Erőmű,2023-05-06 20:45:00+0000
0.0,2023-05-06 21:30:00+0000,427.0,Gönyűi Erőmű,2023-05-06 21:00:00+0000
0.0,2023-05-06 21:45:00+0000,427.0,Gönyűi Erőmű,2023-05-06 21:30:00+0000
0.0,2023-05-11 22:30:00+0000,44.0,Pannongreen,2023-05-11 22:15:00+0000
0.0,2023-05-11 22:15:00+0000,44.0,Pannongreen,2023-05-11 21:45:00+0000
0.0,2023-05-11 21:45:00+0000,44.0,Pannongreen,2023-05-11 21:30:00+0000
0.0,2023-05-13 06:00:00+0000,207.0,Mátrai Erőmű,2023-05-12 22:00:00+0000
0.0,2023-05-13 06:30:00+0000,207.0,Mátrai Erőmű,2023-05-13 06:00:00+0000
0.0,2023-05-13 06:45:00+0000,207.0,Mátrai Erőmű,2023-05-13 06:30:00+0000
0.0,2023-05-13 06:59:00+0000,207.0,Mátrai Erőmű,2023-05-13 06:45:00+0000
0.0,2023-05-15 21:30:00+0000,44.0,Pannongreen,2023-05-15 21:15:00+0000
0.0,2023-05-15 22:00:00+0000,44.0,Pannongreen,2023-05-15 21:30:00+0000
0.0,2023-05-18 03:00:00+0000,44.0,Pannongreen,2023-05-15 22:00:00+0000
0.0,2023-05-18 03:15:00+0000,44.0,Pannongreen,2023-05-18 03:00:00+0000
0.0,2023-05-18 03:30:00+0000,44.0,Pannongreen,2023-05-18 03:15:00+0000
125.0,2023-05-23 22:00:00+0000,200.0,Mátrai Erőmű,2023-05-23 20:00:00+0000
125.0,2023-05-23 19:30:00+0000,200.0,Mátrai Erőmű,2023-05-23 19:15:00+0000
125.0,2023-05-23 20:00:00+0000,200.0,Mátrai Erőmű,2023-05-23 19:30:00+0000
0.0,2023-05-24 00:00:00+0000,207.0,Mátrai Erőmű,2023-05-23 22:00:00+0000
0.0,2023-05-24 00:15:00+0000,207.0,Mátrai Erőmű,2023-05-24 00:00:00+0000
0.0,2023-05-24 10:00:00+0000,44.0,Pannongreen,2023-05-24 09:59:00+0000
0.0,2023-05-24 10:30:00+0000,44.0,Pannongreen,2023-05-24 10:00:00+0000
0.0,2023-06-01 00:45:00+0000,44.0,Pannongreen,2023-06-01 00:30:00+0000
0.0,2023-06-01 00:59:00+0000,44.0,Pannongreen,2023-06-01 00:45:00+0000
166.0,2023-06-06 02:45:00+0000,239.5,Paksi Atomerőmű,2023-06-06 02:30:00+0000
166.0,2023-06-06 02:00:00+0000,239.5,Paksi Atomerőmű,2023-06-05 23:00:00+0000
166.0,2023-06-05 23:00:00+0000,239.5,Paksi Atomerőmű,2023-06-05 22:30:00+0000
166.0,2023-06-06 02:30:00+0000,239.5,Paksi Atomerőmű,2023-06-06 02:00:00+0000
152.0,2023-06-05 23:00:00+0000,239.5,Paksi Atomerőmű,2023-06-05 22:30:00+0000
152.0,2023-06-06 02:00:00+0000,239.5,Paksi Atomerőmű,2023-06-05 23:00:00+0000
152.0,2023-06-06 02:30:00+0000,239.5,Paksi Atomerőmű,2023-06-06 02:00:00+0000
152.0,2023-06-06 02:45:00+0000,239.5,Paksi Atomerőmű,2023-06-06 02:30:00+0000
0.0,2023-06-06 19:00:00+0000,109.0,Kispesti Erőmű,2023-06-06 18:00:00+0000
0.0,2023-06-06 19:15:00+0000,109.0,Kispesti Erőmű,2023-06-06 19:00:00+0000
0.0,2023-06-12 19:30:00+0000,239.3,Paksi Atomerőmű,2023-06-12 19:00:00+0000
0.0,2023-06-12 19:00:00+0000,239.3,Paksi Atomerőmű,2023-06-12 10:00:00+0000
0.0,2023-06-12 19:45:00+0000,239.3,Paksi Atomerőmű,2023-06-12 19:30:00+0000
0.0,2023-06-14 06:00:00+0000,125.0,Kelenföldi Erőmű,2023-06-14 03:00:00+0000
0.0,2023-06-14 06:00:00+0000,48.0,Kelenföldi Erőmű,2023-06-14 03:00:00+0000
0.0,2023-06-16 02:00:00+0000,200.0,Mátrai Erőmű,2023-06-14 07:00:00+0000
0.0,2023-06-16 02:30:00+0000,200.0,Mátrai Erőmű,2023-06-16 02:00:00+0000
0.0,2023-06-16 08:15:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-06-16 08:00:00+0000
0.0,2023-06-18 10:30:00+0000,142.0,Alpiq Csepel Erőmű,2023-06-18 10:00:00+0000
0.0,2023-06-18 10:45:00+0000,142.0,Alpiq Csepel Erőmű,2023-06-18 10:30:00+0000
0.0,2023-06-18 05:00:00+0000,142.0,Alpiq Csepel Erőmű,2023-06-18 04:45:00+0000
0.0,2023-06-18 10:00:00+0000,142.0,Alpiq Csepel Erőmű,2023-06-18 05:00:00+0000
0.0,2023-06-20 08:45:00+0000,44.0,Pannongreen,2023-06-20 08:30:00+0000
0.0,2023-06-20 09:00:00+0000,44.0,Pannongreen,2023-06-20 08:45:00+0000
0.0,2023-06-21 02:00:00+0000,44.0,Pannongreen,2023-06-20 09:00:00+0000
0.0,2023-06-21 02:30:00+0000,44.0,Pannongreen,2023-06-21 02:00:00+0000
0.0,2023-06-21 02:45:00+0000,44.0,Pannongreen,2023-06-21 02:30:00+0000
0.0,2023-06-21 16:00:00+0000,44.0,Pannongreen,2023-06-21 15:45:00+0000
0.0,2023-06-21 15:45:00+0000,44.0,Pannongreen,2023-06-21 15:30:00+0000
0.0,2023-06-22 09:30:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-22 09:15:00+0000
0.0,2023-06-22 09:15:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-22 09:00:00+0000
0.0,2023-06-22 09:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-21 22:00:00+0000
0.0,2023-06-22 10:15:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-06-22 10:00:00+0000
0.0,2023-06-22 10:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-06-21 22:00:00+0000
0.0,2023-06-22 18:00:00+0000,200.0,Mátrai Erőmű,2023-06-19 05:00:00+0000
0.0,2023-06-22 18:30:00+0000,200.0,Mátrai Erőmű,2023-06-22 18:00:00+0000
0.0,2023-06-19 05:00:00+0000,200.0,Mátrai Erőmű,2023-06-19 04:45:00+0000
0.0,2023-06-22 20:30:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-06-22 20:15:00+0000
0.0,2023-06-22 19:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-06-22 18:45:00+0000
0.0,2023-06-22 20:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-06-22 19:00:00+0000
0.0,2023-06-22 20:15:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-06-22 20:00:00+0000
0.0,2023-06-22 23:15:00+0000,44.0,Pannongreen,2023-06-22 23:00:00+0000
0.0,2023-06-22 23:30:00+0000,44.0,Pannongreen,2023-06-22 23:15:00+0000
0.0,2023-06-23 02:30:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-06-23 02:15:00+0000
0.0,2023-06-23 04:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-06-23 03:00:00+0000
0.0,2023-06-23 03:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-06-23 02:30:00+0000
0.0,2023-06-23 19:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-22 17:00:00+0000
0.0,2023-06-22 17:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-22 16:59:00+0000
0.0,2023-06-23 19:30:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-23 19:00:00+0000
0.0,2023-06-23 07:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-06-23 06:45:00+0000
0.0,2023-06-24 11:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-06-23 07:00:00+0000
0.0,2023-06-30 05:15:00+0000,50.0,MVM szabályozási központ,2023-06-30 05:00:00+0000
0.0,2023-06-30 05:00:00+0000,50.0,MVM szabályozási központ,2023-06-30 03:00:00+0000
0.0,2023-06-27 23:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-06-27 22:30:00+0000
0.0,2023-06-29 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-06-27 23:00:00+0000
0.0,2023-06-27 22:30:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-06-27 22:15:00+0000
0.0,2023-06-27 22:15:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-06-27 22:00:00+0000
0.0,2023-06-29 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-27 23:00:00+0000
0.0,2023-06-27 22:30:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-27 22:15:00+0000
0.0,2023-06-27 23:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-27 22:30:00+0000
0.0,2023-06-30 15:00:00+0000,200.0,Mátrai Erőmű,2023-06-27 04:00:00+0000
0.0,2023-06-27 04:00:00+0000,200.0,Mátrai Erőmű,2023-06-27 03:45:00+0000
0.0,2023-06-27 03:45:00+0000,200.0,Mátrai Erőmű,2023-06-27 03:30:00+0000
0.0,2023-07-02 01:15:00+0000,200.0,Mátrai Erőmű,2023-07-02 01:00:00+0000
0.0,2023-07-02 01:30:00+0000,200.0,Mátrai Erőmű,2023-07-02 01:15:00+0000
0.0,2023-07-02 02:00:00+0000,200.0,Mátrai Erőmű,2023-07-02 01:30:00+0000
0.0,2023-07-04 09:00:00+0000,200.0,Mátrai Erőmű,2023-07-02 02:00:00+0000
0.0,2023-07-04 09:30:00+0000,200.0,Mátrai Erőmű,2023-07-04 09:00:00+0000
0.0,2023-07-04 09:45:00+0000,200.0,Mátrai Erőmű,2023-07-04 09:30:00+0000
0.0,2023-07-10 09:00:00+0000,200.0,Mátrai Erőmű,2023-07-10 08:45:00+0000
0.0,2023-07-10 11:00:00+0000,200.0,Mátrai Erőmű,2023-07-10 09:00:00+0000
0.0,2023-07-10 11:30:00+0000,200.0,Mátrai Erőmű,2023-07-10 11:00:00+0000
0.0,2023-07-10 11:45:00+0000,200.0,Mátrai Erőmű,2023-07-10 11:30:00+0000
0.0,2023-07-12 18:30:00+0000,118.0,Alpiq Csepel Erőmű,2023-07-12 18:15:00+0000
0.0,2023-07-17 01:30:00+0000,200.0,Mátrai Erőmű,2023-07-17 01:00:00+0000
0.0,2023-07-12 19:00:00+0000,200.0,Mátrai Erőmű,2023-07-12 18:45:00+0000
0.0,2023-07-12 18:45:00+0000,200.0,Mátrai Erőmű,2023-07-12 18:30:00+0000
0.0,2023-07-17 01:00:00+0000,200.0,Mátrai Erőmű,2023-07-12 19:00:00+0000
0.0,2023-07-19 14:15:00+0000,239.5,Paksi Atomerőmű,2023-07-19 14:00:00+0000
0.0,2023-07-19 14:30:00+0000,239.5,Paksi Atomerőmű,2023-07-19 14:15:00+0000
0.0,2023-07-19 15:00:00+0000,239.5,Paksi Atomerőmű,2023-07-19 14:30:00+0000
0.0,2023-07-20 23:00:00+0000,239.5,Paksi Atomerőmű,2023-07-19 15:00:00+0000
0.0,2023-07-20 23:15:00+0000,239.5,Paksi Atomerőmű,2023-07-20 23:00:00+0000
0.0,2023-07-20 23:30:00+0000,239.5,Paksi Atomerőmű,2023-07-20 23:15:00+0000
0.0,2023-07-21 18:45:00+0000,50.0,MVM szabályozási központ,2023-07-21 18:30:00+0000
0.0,2023-07-21 18:30:00+0000,50.0,MVM szabályozási központ,2023-07-21 18:00:00+0000
0.0,2023-07-21 18:00:00+0000,50.0,MVM szabályozási központ,2023-07-21 17:45:00+0000
0.0,2023-07-23 00:15:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-07-23 00:00:00+0000
0.0,2023-07-23 00:30:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-07-23 00:15:00+0000
0.0,2023-07-23 00:15:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-07-23 00:00:00+0000
0.0,2023-07-23 00:30:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-07-23 00:15:00+0000
0.0,2023-07-25 06:15:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-07-25 06:00:00+0000
0.0,2023-07-25 06:00:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-07-21 17:00:00+0000
0.0,2023-07-25 16:00:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-07-25 07:00:00+0000
0.0,2023-07-25 07:00:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-07-25 06:30:00+0000
0.0,2023-07-25 16:30:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-07-25 16:15:00+0000
0.0,2023-07-25 17:00:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-07-25 16:30:00+0000
0.0,2023-07-26 07:00:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-07-25 17:00:00+0000
0.0,2023-07-26 07:15:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-07-26 07:00:00+0000
0.0,2023-08-01 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-07-31 22:00:00+0000
0.0,2023-08-10 08:30:00+0000,50.0,MVM szabályozási központ,2023-08-10 07:30:00+0000
