avail_qty,end,nominal_power,production_resource_name,start
409.0,2023-08-30 18:00:00+00:00,445.0,DOEL 1,2023-08-26 19:00:00+00:00
409.0,2023-08-30 18:03:00+00:00,445.0,DOEL 1,2023-08-30 18:00:00+00:00
0.0,2023-08-31 09:00:00+00:00,158.0,COO I T,2023-08-31 08:00:00+00:00
0.0,2023-08-31 09:00:00+00:00,158.0,COO I T,2023-08-31 08:00:00+00:00
0.0,2023-08-31 09:43:00+00:00,167.0,HERDERSBRUG STEG,2023-08-31 09:30:00+00:00
0.0,2023-08-31 09:00:00+00:00,167.0,HERDERSBRUG STEG,2023-08-30 18:00:00+00:00
0.0,2023-08-30 17:45:00+00:00,167.0,HERDERSBRUG STEG,2023-08-30 17:36:00+00:00
0.0,2023-08-31 09:30:00+00:00,167.0,HERDERSBRUG STEG,2023-08-31 09:00:00+00:00
0.0,2023-08-30 18:00:00+00:00,167.0,HERDERSBRUG STEG,2023-08-30 17:45:00+00:00
0.0,2023-09-06 08:00:00+00:00,386.2,Zandvliet Power,2023-08-17 22:00:00+00:00
269.0,2023-09-01 13:00:00+00:00,369.6,Norther Offshore WP,2023-09-01 12:45:00+00:00
269.0,2023-09-08 21:00:00+00:00,369.6,Norther Offshore WP,2023-09-01 13:00:00+00:00
269.0,2023-09-08 21:59:00+00:00,369.6,Norther Offshore WP,2023-09-08 21:45:00+00:00
269.0,2023-09-08 21:45:00+00:00,369.6,Norther Offshore WP,2023-09-08 21:00:00+00:00
269.0,2023-09-01 12:45:00+00:00,369.6,Norther Offshore WP,2023-09-01 12:40:00+00:00
240.0,2023-09-04 09:15:00+00:00,315.0,Zelzate 2 Knippegroen,2023-09-04 09:00:00+00:00
240.0,2023-09-04 09:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-09-03 14:00:00+00:00
240.0,2023-09-03 14:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-09-03 13:45:00+00:00
240.0,2023-09-04 09:18:00+00:00,315.0,Zelzate 2 Knippegroen,2023-09-04 09:15:00+00:00
0.0,2023-09-06 21:45:00+00:00,413.0,Marcinelle Energie (Carsid),2023-09-06 21:00:00+00:00
0.0,2023-09-06 21:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-08-31 15:00:00+00:00
0.0,2023-09-06 21:59:00+00:00,413.0,Marcinelle Energie (Carsid),2023-09-06 21:45:00+00:00
480.0,2023-09-07 16:00:00+00:00,481.0,TIHANGE 1S,2023-09-07 05:00:00+00:00
480.0,2023-09-07 05:00:00+00:00,481.0,TIHANGE 1S,2023-09-07 04:30:00+00:00
480.0,2023-09-07 16:30:00+00:00,481.0,TIHANGE 1S,2023-09-07 16:00:00+00:00
0.0,2023-09-05 18:12:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-09-05 18:00:00+00:00
0.0,2023-09-05 18:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-09-03 22:00:00+00:00
345.0,2023-09-07 17:15:00+00:00,413.0,Marcinelle Energie (Carsid),2023-09-07 17:05:00+00:00
345.0,2023-09-07 21:59:00+00:00,413.0,Marcinelle Energie (Carsid),2023-09-07 21:45:00+00:00
345.0,2023-09-07 18:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-09-07 17:15:00+00:00
345.0,2023-09-07 21:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-09-07 18:00:00+00:00
345.0,2023-09-07 21:45:00+00:00,413.0,Marcinelle Energie (Carsid),2023-09-07 21:00:00+00:00
345.0,2023-09-07 21:59:00+00:00,413.0,Marcinelle Energie (Carsid),2023-09-07 21:45:00+00:00
345.0,2023-09-07 21:45:00+00:00,413.0,Marcinelle Energie (Carsid),2023-09-07 21:00:00+00:00
345.0,2023-09-07 21:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-09-07 18:00:00+00:00
345.0,2023-09-07 18:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-09-07 17:15:00+00:00
345.0,2023-09-07 17:15:00+00:00,413.0,Marcinelle Energie (Carsid),2023-09-07 17:05:00+00:00
0.0,2023-09-07 17:00:00+00:00,268.0,RODENHUIZE 4,2023-09-07 16:45:00+00:00
0.0,2023-09-07 18:04:00+00:00,268.0,RODENHUIZE 4,2023-09-07 18:00:00+00:00
0.0,2023-09-07 18:00:00+00:00,268.0,RODENHUIZE 4,2023-09-07 17:00:00+00:00
0.0,2023-09-07 19:00:00+00:00,268.0,RODENHUIZE 4,2023-09-07 18:30:00+00:00
0.0,2023-09-07 22:00:00+00:00,268.0,RODENHUIZE 4,2023-09-07 19:00:00+00:00
80.0,2023-09-08 12:00:00+00:00,268.0,RODENHUIZE 4,2023-09-07 23:00:00+00:00
80.0,2023-09-08 12:45:00+00:00,268.0,RODENHUIZE 4,2023-09-08 12:00:00+00:00
80.0,2023-09-08 12:54:00+00:00,268.0,RODENHUIZE 4,2023-09-08 12:45:00+00:00
82.0,2023-09-07 23:00:00+00:00,268.0,RODENHUIZE 4,2023-09-07 22:00:00+00:00
82.0,2023-09-08 13:15:00+00:00,268.0,RODENHUIZE 4,2023-09-08 13:00:00+00:00
82.0,2023-09-08 13:00:00+00:00,268.0,RODENHUIZE 4,2023-09-08 12:54:00+00:00
130.0,2023-09-08 16:00:00+00:00,268.0,RODENHUIZE 4,2023-09-08 14:00:00+00:00
130.0,2023-09-08 14:00:00+00:00,268.0,RODENHUIZE 4,2023-09-08 13:15:00+00:00
150.0,2023-09-08 20:00:00+00:00,268.0,RODENHUIZE 4,2023-09-08 16:00:00+00:00
100.0,2023-09-09 12:00:00+00:00,268.0,RODENHUIZE 4,2023-09-09 11:50:00+00:00
100.0,2023-09-09 21:59:00+00:00,268.0,RODENHUIZE 4,2023-09-09 21:45:00+00:00
100.0,2023-09-09 21:45:00+00:00,268.0,RODENHUIZE 4,2023-09-09 21:00:00+00:00
100.0,2023-09-09 21:00:00+00:00,268.0,RODENHUIZE 4,2023-09-09 12:00:00+00:00
82.77,2023-09-13 10:15:00+00:00,167.0,HERDERSBRUG STEG,2023-09-13 10:00:00+00:00
82.77,2023-09-13 05:00:00+00:00,167.0,HERDERSBRUG STEG,2023-09-13 04:30:00+00:00
82.77,2023-09-13 10:00:00+00:00,167.0,HERDERSBRUG STEG,2023-09-13 05:00:00+00:00
82.77,2023-09-13 10:18:00+00:00,167.0,HERDERSBRUG STEG,2023-09-13 10:15:00+00:00
0.0,2023-09-13 05:00:00+00:00,156.3,HERDERSBRUG STEG,2023-09-13 04:30:00+00:00
0.0,2023-09-13 10:00:00+00:00,156.3,HERDERSBRUG STEG,2023-09-13 05:00:00+00:00
0.0,2023-09-13 10:18:00+00:00,156.3,HERDERSBRUG STEG,2023-09-13 10:15:00+00:00
0.0,2023-09-13 10:15:00+00:00,156.3,HERDERSBRUG STEG,2023-09-13 10:00:00+00:00
115.0,2023-09-15 06:30:00+00:00,268.0,RODENHUIZE 4,2023-09-15 06:00:00+00:00
115.0,2023-09-15 06:00:00+00:00,268.0,RODENHUIZE 4,2023-09-14 20:00:00+00:00
80.5,2023-09-17 09:20:00+00:00,160.0,DROGENBOS TGV,2023-09-17 09:15:00+00:00
80.5,2023-09-17 09:00:00+00:00,160.0,DROGENBOS TGV,2023-08-17 22:00:00+00:00
80.5,2023-09-17 09:15:00+00:00,160.0,DROGENBOS TGV,2023-09-17 09:00:00+00:00
0.0,2023-09-17 10:00:00+00:00,150.0,DROGENBOS TGV,2023-09-17 09:30:00+00:00
0.0,2023-09-17 09:30:00+00:00,150.0,DROGENBOS TGV,2023-09-17 09:20:00+00:00
0.0,2023-09-19 10:54:00+00:00,150.0,DROGENBOS TGV,2023-09-19 10:45:00+00:00
0.0,2023-09-19 10:00:00+00:00,150.0,DROGENBOS TGV,2023-09-17 10:00:00+00:00
0.0,2023-09-19 10:45:00+00:00,150.0,DROGENBOS TGV,2023-09-19 10:00:00+00:00
0.0,2023-09-19 10:00:00+00:00,160.0,DROGENBOS TGV,2023-09-17 10:00:00+00:00
0.0,2023-09-17 10:00:00+00:00,160.0,DROGENBOS TGV,2023-09-17 09:30:00+00:00
0.0,2023-09-17 09:30:00+00:00,160.0,DROGENBOS TGV,2023-09-17 09:20:00+00:00
0.0,2023-09-19 10:54:00+00:00,160.0,DROGENBOS TGV,2023-09-19 10:45:00+00:00
0.0,2023-09-19 10:45:00+00:00,160.0,DROGENBOS TGV,2023-09-19 10:00:00+00:00
0.0,2023-09-20 05:02:00+00:00,158.0,COO I T,2023-09-20 04:54:00+00:00
0.0,2023-09-21 07:30:00+00:00,158.0,COO I T,2023-09-21 07:00:00+00:00
350.0,2023-09-22 23:00:00+00:00,445.0,DOEL 2,2023-09-22 22:00:00+00:00
350.0,2023-09-22 23:15:00+00:00,445.0,DOEL 2,2023-09-22 23:00:00+00:00
350.0,2023-09-22 23:28:00+00:00,445.0,DOEL 2,2023-09-22 23:15:00+00:00
0.0,2023-10-08 12:00:00+00:00,385.0,RINGVAART STEG,2023-09-25 22:00:00+00:00
0.0,2023-09-25 22:00:00+00:00,385.0,RINGVAART STEG,2023-09-25 21:45:00+00:00
180.0,2023-09-25 22:00:00+00:00,268.0,RODENHUIZE 4,2023-09-15 08:00:00+00:00
180.0,2023-09-25 22:30:00+00:00,268.0,RODENHUIZE 4,2023-09-25 22:00:00+00:00
0.0,2023-09-26 08:30:00+00:00,413.0,Marcinelle Energie (Carsid),2023-09-26 08:00:00+00:00
0.0,2023-09-07 21:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-09-07 20:45:00+00:00
0.0,2023-09-07 20:45:00+00:00,413.0,Marcinelle Energie (Carsid),2023-09-07 20:40:00+00:00
0.0,2023-09-26 08:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-09-07 21:00:00+00:00
0.0,2023-09-26 13:00:00+00:00,386.2,Zandvliet Power,2023-09-26 12:15:00+00:00
0.0,2023-09-26 12:15:00+00:00,386.2,Zandvliet Power,2023-09-26 12:05:00+00:00
0.0,2023-09-27 07:00:00+00:00,268.0,RODENHUIZE 4,2023-09-25 23:00:00+00:00
0.0,2023-09-27 07:45:00+00:00,268.0,RODENHUIZE 4,2023-09-27 07:00:00+00:00
0.0,2023-09-27 07:47:00+00:00,268.0,RODENHUIZE 4,2023-09-27 07:45:00+00:00
0.0,2023-09-25 23:00:00+00:00,268.0,RODENHUIZE 4,2023-09-25 22:30:00+00:00
0.0,2023-08-07 07:00:00+00:00,230.0,COO II T,2023-08-07 06:30:00+00:00
0.0,2023-09-28 22:00:00+00:00,230.0,COO II T,2023-08-07 07:00:00+00:00
100.0,2023-09-29 10:00:00+00:00,268.0,RODENHUIZE 4,2023-09-28 20:00:00+00:00
100.0,2023-09-28 20:00:00+00:00,268.0,RODENHUIZE 4,2023-09-28 19:30:00+00:00
100.0,2023-09-28 19:30:00+00:00,268.0,RODENHUIZE 4,2023-09-28 19:17:00+00:00
0.0,2023-09-21 07:30:00+00:00,158.0,COO I T,2023-09-21 07:00:00+00:00
100.0,2023-09-30 10:00:00+00:00,268.0,RODENHUIZE 4,2023-09-29 12:00:00+00:00
100.0,2023-09-29 12:00:00+00:00,268.0,RODENHUIZE 4,2023-09-29 11:30:00+00:00
100.0,2023-09-29 11:30:00+00:00,268.0,RODENHUIZE 4,2023-09-29 11:16:00+00:00
81.0,2023-09-30 12:53:00+00:00,268.0,RODENHUIZE 4,2023-09-30 12:45:00+00:00
81.0,2023-09-30 12:45:00+00:00,268.0,RODENHUIZE 4,2023-09-30 12:00:00+00:00
81.0,2023-09-30 12:00:00+00:00,268.0,RODENHUIZE 4,2023-09-30 11:00:00+00:00
81.0,2023-09-30 11:00:00+00:00,268.0,RODENHUIZE 4,2023-09-30 10:45:00+00:00
47.57,2023-09-30 16:23:00+00:00,162.0,Amercoeur 1 R TGV,2023-09-30 16:17:00+00:00
88.35,2023-09-30 16:23:00+00:00,289.0,Amercoeur 1 R TGV,2023-09-30 16:17:00+00:00
100.0,2023-10-01 02:00:00+00:00,268.0,RODENHUIZE 4,2023-09-30 16:00:00+00:00
100.0,2023-10-01 02:30:00+00:00,268.0,RODENHUIZE 4,2023-10-01 02:00:00+00:00
100.0,2023-10-01 02:32:00+00:00,268.0,RODENHUIZE 4,2023-10-01 02:30:00+00:00
0.0,2023-10-03 11:25:00+00:00,230.0,COO II T,2023-10-03 11:13:00+00:00
450.0,2023-10-03 21:30:00+00:00,481.0,TIHANGE 1N,2023-10-03 21:00:00+00:00
450.0,2023-10-03 21:00:00+00:00,481.0,TIHANGE 1N,2023-10-03 20:00:00+00:00
0.0,2023-10-06 08:30:00+00:00,386.2,Zandvliet Power,2023-10-06 08:22:00+00:00
0.0,2023-10-06 09:00:00+00:00,386.2,Zandvliet Power,2023-10-06 08:30:00+00:00
0.0,2023-10-06 18:00:00+00:00,386.2,Zandvliet Power,2023-10-06 09:00:00+00:00
0.0,2023-10-06 18:30:00+00:00,386.2,Zandvliet Power,2023-10-06 18:00:00+00:00
0.0,2023-10-06 18:36:00+00:00,386.2,Zandvliet Power,2023-10-06 18:30:00+00:00
0.0,2023-09-08 08:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-09-08 07:52:00+00:00
0.0,2023-10-07 08:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-09-08 08:00:00+00:00
120.0,2023-10-07 11:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-07 08:00:00+00:00
120.0,2023-10-07 11:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-07 11:00:00+00:00
100.0,2023-10-03 07:30:00+00:00,268.0,RODENHUIZE 4,2023-10-03 07:27:00+00:00
100.0,2023-10-03 08:00:00+00:00,268.0,RODENHUIZE 4,2023-10-03 07:30:00+00:00
100.0,2023-10-07 08:00:00+00:00,268.0,RODENHUIZE 4,2023-10-03 08:00:00+00:00
131.0,2023-10-07 20:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-10-07 20:20:00+00:00
131.0,2023-10-07 21:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-10-07 20:30:00+00:00
131.0,2023-10-07 22:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-10-07 21:00:00+00:00
131.0,2023-10-07 22:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-10-07 22:00:00+00:00
131.0,2023-10-07 22:39:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-10-07 22:30:00+00:00
0.0,2023-10-07 22:45:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-10-07 22:39:00+00:00
0.0,2023-10-08 09:45:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-10-08 09:00:00+00:00
0.0,2023-10-08 09:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-10-07 23:00:00+00:00
0.0,2023-10-07 23:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-10-07 22:45:00+00:00
0.0,2023-10-08 09:46:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-10-08 09:45:00+00:00
70.0,2023-10-08 10:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-10-08 10:00:00+00:00
70.0,2023-10-08 10:39:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-10-08 10:30:00+00:00
0.0,2023-10-09 19:40:00+00:00,230.0,COO II T,2023-10-09 19:21:00+00:00
0.0,2023-10-09 19:37:00+00:00,230.0,COO II T,2023-10-09 19:21:00+00:00
0.0,2023-10-09 19:37:00+00:00,230.0,COO II T,2023-10-09 19:22:00+00:00
0.0,2023-10-11 13:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-11 13:00:00+00:00
0.0,2023-10-11 13:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-09 17:00:00+00:00
0.0,2023-10-09 17:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-09 16:54:00+00:00
55.0,2023-10-13 02:30:00+00:00,1038.0,TIHANGE 3,2023-10-13 02:00:00+00:00
55.0,2023-10-13 02:00:00+00:00,1038.0,TIHANGE 3,2023-10-12 22:00:00+00:00
55.0,2023-10-13 02:41:00+00:00,1038.0,TIHANGE 3,2023-10-13 02:30:00+00:00
120.0,2023-10-11 15:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-11 14:00:00+00:00
120.0,2023-10-11 14:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-11 13:30:00+00:00
120.0,2023-10-11 15:15:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-11 15:00:00+00:00
0.0,2023-10-13 02:45:00+00:00,1038.0,TIHANGE 3,2023-10-13 02:43:00+00:00
0.0,2023-10-13 03:00:00+00:00,1038.0,TIHANGE 3,2023-10-13 02:45:00+00:00
0.0,2023-10-13 22:00:00+00:00,1038.0,TIHANGE 3,2023-10-13 03:00:00+00:00
490.0,2023-10-14 01:00:00+00:00,481.0,TIHANGE 1N,2023-10-13 20:00:00+00:00
490.0,2023-10-14 01:45:00+00:00,481.0,TIHANGE 1N,2023-10-14 01:00:00+00:00
70.0,2023-10-15 02:00:00+00:00,1038.0,TIHANGE 3,2023-10-15 01:15:00+00:00
70.0,2023-10-15 04:08:00+00:00,1038.0,TIHANGE 3,2023-10-15 04:00:00+00:00
70.0,2023-10-15 04:00:00+00:00,1038.0,TIHANGE 3,2023-10-15 02:00:00+00:00
0.0,2023-10-15 04:15:00+00:00,1038.0,TIHANGE 3,2023-10-15 04:08:00+00:00
0.0,2023-10-15 07:45:00+00:00,1038.0,TIHANGE 3,2023-10-15 07:00:00+00:00
0.0,2023-10-15 07:00:00+00:00,1038.0,TIHANGE 3,2023-10-15 05:00:00+00:00
0.0,2023-10-15 05:00:00+00:00,1038.0,TIHANGE 3,2023-10-15 04:15:00+00:00
0.0,2023-10-17 22:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-17 21:30:00+00:00
0.0,2023-10-17 21:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-17 21:26:00+00:00
80.5,2023-10-21 11:00:00+00:00,160.0,DROGENBOS TGV,2023-09-19 11:00:00+00:00
80.5,2023-09-19 11:00:00+00:00,160.0,DROGENBOS TGV,2023-09-19 10:54:00+00:00
960.0,2023-10-18 14:43:00+00:00,1038.0,TIHANGE 3,2023-10-18 14:30:00+00:00
960.0,2023-10-18 14:30:00+00:00,1038.0,TIHANGE 3,2023-10-18 14:00:00+00:00
960.0,2023-10-18 14:00:00+00:00,1038.0,TIHANGE 3,2023-10-18 06:00:00+00:00
74.75,2023-10-19 06:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-10-19 05:30:00+00:00
74.75,2023-10-19 08:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-10-19 06:00:00+00:00
40.25,2023-10-19 08:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-10-19 06:00:00+00:00
40.25,2023-10-19 06:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-10-19 05:30:00+00:00
130.0,2023-10-19 10:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-10-19 09:30:00+00:00
130.0,2023-10-19 09:30:00+00:00,289.0,Amercoeur 1 R TGV,2023-10-19 09:24:00+00:00
70.0,2023-10-19 10:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-10-19 09:30:00+00:00
70.0,2023-10-19 09:30:00+00:00,162.0,Amercoeur 1 R TGV,2023-10-19 09:24:00+00:00
0.0,2023-10-20 04:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-10-20 04:15:00+00:00
0.0,2023-10-20 04:15:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-10-20 04:11:00+00:00
0.0,2023-10-22 00:45:00+00:00,230.0,COO II T,2023-10-22 00:39:00+00:00
0.0,2023-10-22 01:09:00+00:00,230.0,COO II T,2023-10-22 01:00:00+00:00
0.0,2023-10-22 01:00:00+00:00,230.0,COO II T,2023-10-22 00:45:00+00:00
170.0,2023-10-23 06:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-10-23 05:00:00+00:00
170.0,2023-10-26 05:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-25 18:00:00+00:00
170.0,2023-10-25 18:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-25 17:45:00+00:00
0.0,2023-10-27 13:00:00+00:00,150.0,DROGENBOS TGV,2023-08-17 22:00:00+00:00
0.0,2023-10-25 19:00:00+00:00,386.2,Zandvliet Power,2023-10-25 18:15:00+00:00
0.0,2023-10-27 14:05:00+00:00,386.2,Zandvliet Power,2023-10-27 14:00:00+00:00
0.0,2023-10-27 14:00:00+00:00,386.2,Zandvliet Power,2023-10-25 19:00:00+00:00
0.0,2023-10-29 17:15:00+00:00,230.0,COO II T,2023-10-29 17:04:00+00:00
0.0,2023-10-30 11:45:00+00:00,150.0,DROGENBOS TGV,2023-10-30 11:41:00+00:00
80.5,2023-10-31 12:00:00+00:00,160.0,DROGENBOS TGV,2023-10-30 12:00:00+00:00
80.5,2023-10-30 12:00:00+00:00,160.0,DROGENBOS TGV,2023-10-30 11:45:00+00:00
0.0,2023-10-31 12:00:00+00:00,150.0,DROGENBOS TGV,2023-10-30 12:00:00+00:00
0.0,2023-10-30 12:00:00+00:00,150.0,DROGENBOS TGV,2023-10-30 11:45:00+00:00
80.5,2023-10-30 11:45:00+00:00,160.0,DROGENBOS TGV,2023-10-30 11:41:00+00:00
983.0,2023-08-18 14:13:00+00:00,1038.0,TIHANGE 3,2023-08-18 14:00:00+00:00
983.0,2023-08-18 14:00:00+00:00,1038.0,TIHANGE 3,2023-08-07 14:00:00+00:00
878.0,2023-08-18 21:59:00+00:00,1038.0,TIHANGE 3,2023-08-18 21:45:00+00:00
878.0,2023-08-18 21:45:00+00:00,1038.0,TIHANGE 3,2023-08-18 21:00:00+00:00
878.0,2023-08-18 21:00:00+00:00,1038.0,TIHANGE 3,2023-08-18 15:00:00+00:00
878.0,2023-08-18 15:00:00+00:00,1038.0,TIHANGE 3,2023-08-18 14:15:00+00:00
0.0,2023-10-30 23:10:00+00:00,289.0,Amercoeur 1 R TGV,2023-10-30 23:00:00+00:00
0.0,2023-10-30 11:45:00+00:00,289.0,Amercoeur 1 R TGV,2023-10-30 11:39:00+00:00
0.0,2023-10-30 12:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-10-30 11:45:00+00:00
0.0,2023-10-30 23:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-10-30 12:00:00+00:00
0.0,2023-10-30 23:10:00+00:00,162.0,Amercoeur 1 R TGV,2023-10-30 23:00:00+00:00
0.0,2023-10-30 23:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-10-30 12:00:00+00:00
0.0,2023-10-30 11:45:00+00:00,162.0,Amercoeur 1 R TGV,2023-10-30 11:39:00+00:00
0.0,2023-10-30 12:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-10-30 11:45:00+00:00
0.0,2023-08-26 14:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-08-25 22:00:00+00:00
0.0,2023-11-06 13:30:00+00:00,162.0,Amercoeur 1 R TGV,2023-11-06 12:15:00+00:00
0.0,2023-11-06 13:40:00+00:00,162.0,Amercoeur 1 R TGV,2023-11-06 13:30:00+00:00
0.0,2023-11-06 12:15:00+00:00,162.0,Amercoeur 1 R TGV,2023-11-06 12:11:00+00:00
0.0,2023-11-06 13:40:00+00:00,289.0,Amercoeur 1 R TGV,2023-11-06 13:30:00+00:00
0.0,2023-11-06 13:30:00+00:00,289.0,Amercoeur 1 R TGV,2023-11-06 12:15:00+00:00
0.0,2023-11-06 12:15:00+00:00,289.0,Amercoeur 1 R TGV,2023-11-06 12:11:00+00:00
0.0,2023-11-10 07:00:00+00:00,230.0,COO II T,2023-11-10 06:30:00+00:00
0.0,2023-11-10 10:00:00+00:00,230.0,COO II T,2023-11-10 07:00:00+00:00
0.0,2023-11-10 10:00:00+00:00,230.0,COO II T,2023-11-10 07:00:00+00:00
0.0,2023-11-10 07:00:00+00:00,230.0,COO II T,2023-11-10 06:30:00+00:00
0.0,2023-11-10 10:00:00+00:00,230.0,COO II T,2023-11-10 07:00:00+00:00
0.0,2023-11-10 07:00:00+00:00,230.0,COO II T,2023-11-10 06:30:00+00:00
0.0,2023-11-14 12:00:00+00:00,230.0,COO II T,2023-11-14 10:00:00+00:00
120.0,2023-11-16 14:45:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-11-16 14:15:00+00:00
120.0,2023-11-16 14:56:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-11-16 14:45:00+00:00
0.0,2023-11-20 22:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-11-20 10:00:00+00:00
0.0,2023-11-20 22:45:00+00:00,413.0,Marcinelle Energie (Carsid),2023-11-20 22:00:00+00:00
0.0,2023-11-20 22:59:00+00:00,413.0,Marcinelle Energie (Carsid),2023-11-20 22:45:00+00:00
100.0,2023-11-21 01:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-11-20 21:00:00+00:00
260.0,2023-11-20 20:50:00+00:00,315.0,Zelzate 2 Knippegroen,2023-11-20 20:46:00+00:00
0.0,2023-11-20 05:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-11-19 23:00:00+00:00
0.0,2023-11-21 06:52:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-11-21 06:45:00+00:00
0.0,2023-11-21 06:45:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-11-21 05:45:00+00:00
0.0,2023-11-21 05:45:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-11-21 05:44:00+00:00
0.0,2023-11-21 14:00:00+00:00,230.0,COO II T,2023-11-20 08:00:00+00:00
0.0,2023-11-21 14:45:00+00:00,230.0,COO II T,2023-11-21 14:00:00+00:00
0.0,2023-11-21 14:56:00+00:00,230.0,COO II T,2023-11-21 14:45:00+00:00
0.0,2023-11-22 13:00:00+00:00,230.0,COO II T,2023-11-22 12:00:00+00:00
257.0,2023-11-23 17:00:00+00:00,307.0,Rentel Offshore WP,2023-11-22 15:00:00+00:00
257.0,2023-11-22 15:00:00+00:00,307.0,Rentel Offshore WP,2023-11-22 14:15:00+00:00
257.0,2023-11-22 14:15:00+00:00,307.0,Rentel Offshore WP,2023-11-22 14:10:00+00:00
257.0,2023-11-22 14:15:00+00:00,307.0,Rentel Offshore WP,2023-11-22 14:10:00+00:00
257.0,2023-11-22 15:00:00+00:00,307.0,Rentel Offshore WP,2023-11-22 14:15:00+00:00
257.0,2023-11-23 17:00:00+00:00,307.0,Rentel Offshore WP,2023-11-22 15:00:00+00:00
0.0,2023-11-22 09:00:00+00:00,140.0,Scheldelaan Exxonmobil,2023-11-22 08:30:00+00:00
0.0,2023-11-23 16:00:00+00:00,140.0,Scheldelaan Exxonmobil,2023-11-22 09:00:00+00:00
0.0,2023-11-23 16:15:00+00:00,140.0,Scheldelaan Exxonmobil,2023-11-23 16:00:00+00:00
6.0,2023-11-23 17:00:00+00:00,140.0,Scheldelaan Exxonmobil,2023-11-23 16:15:00+00:00
6.0,2023-11-26 11:00:00+00:00,140.0,Scheldelaan Exxonmobil,2023-11-23 17:00:00+00:00
260.0,2023-11-27 05:44:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-11-27 05:35:00+00:00
6.0,2023-11-26 14:00:00+00:00,140.0,Scheldelaan Exxonmobil,2023-11-26 13:48:00+00:00
6.0,2023-11-27 13:00:00+00:00,140.0,Scheldelaan Exxonmobil,2023-11-26 14:00:00+00:00
0.0,2023-11-29 06:00:00+00:00,157.0,HERDERSBRUG STEG,2023-11-29 05:49:00+00:00
0.0,2023-11-29 07:00:00+00:00,157.0,HERDERSBRUG STEG,2023-11-29 06:00:00+00:00
0.0,2023-11-29 07:05:00+00:00,157.0,HERDERSBRUG STEG,2023-11-29 07:00:00+00:00
