avail_qty,end,nominal_power,production_resource_name,start
409.0,2023-08-30 20:00:00+02:00,445.0,DOEL 1,2023-08-26 21:00:00+02:00
409.0,2023-08-30 20:03:00+02:00,445.0,DOEL 1,2023-08-30 20:00:00+02:00
0.0,2023-08-31 11:00:00+02:00,158.0,COO I T,2023-08-31 10:00:00+02:00
0.0,2023-08-31 11:00:00+02:00,158.0,COO I T,2023-08-31 10:00:00+02:00
0.0,2023-08-31 11:43:00+02:00,167.0,HERDERSBRUG STEG,2023-08-31 11:30:00+02:00
0.0,2023-08-31 11:00:00+02:00,167.0,HERDERSBRUG STEG,2023-08-30 20:00:00+02:00
0.0,2023-08-30 19:45:00+02:00,167.0,HERDERSBRUG STEG,2023-08-30 19:36:00+02:00
0.0,2023-08-31 11:30:00+02:00,167.0,HERDERSBRUG STEG,2023-08-31 11:00:00+02:00
0.0,2023-08-30 20:00:00+02:00,167.0,HERDERSBRUG STEG,2023-08-30 19:45:00+02:00
0.0,2023-09-06 10:00:00+02:00,386.2,Zandvliet Power,2023-08-18 00:00:00+02:00
269.0,2023-09-01 15:00:00+02:00,369.6,Norther Offshore WP,2023-09-01 14:45:00+02:00
269.0,2023-09-08 23:00:00+02:00,369.6,Norther Offshore WP,2023-09-01 15:00:00+02:00
269.0,2023-09-08 23:59:00+02:00,369.6,Norther Offshore WP,2023-09-08 23:45:00+02:00
269.0,2023-09-08 23:45:00+02:00,369.6,Norther Offshore WP,2023-09-08 23:00:00+02:00
269.0,2023-09-01 14:45:00+02:00,369.6,Norther Offshore WP,2023-09-01 14:40:00+02:00
240.0,2023-09-04 11:15:00+02:00,315.0,Zelzate 2 Knippegroen,2023-09-04 11:00:00+02:00
240.0,2023-09-04 11:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-09-03 16:00:00+02:00
240.0,2023-09-03 16:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-09-03 15:45:00+02:00
240.0,2023-09-04 11:18:00+02:00,315.0,Zelzate 2 Knippegroen,2023-09-04 11:15:00+02:00
0.0,2023-09-06 23:45:00+02:00,413.0,Marcinelle Energie (Carsid),2023-09-06 23:00:00+02:00
0.0,2023-09-06 23:00:00+02:00,413.0,Marcinelle Energie (Carsid),2023-08-31 17:00:00+02:00
0.0,2023-09-06 23:59:00+02:00,413.0,Marcinelle Energie (Carsid),2023-09-06 23:45:00+02:00
480.0,2023-09-07 18:00:00+02:00,481.0,TIHANGE 1S,2023-09-07 07:00:00+02:00
480.0,2023-09-07 07:00:00+02:00,481.0,TIHANGE 1S,2023-09-07 06:30:00+02:00
480.0,2023-09-07 18:30:00+02:00,481.0,TIHANGE 1S,2023-09-07 18:00:00+02:00
0.0,2023-09-05 20:12:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-09-05 20:00:00+02:00
0.0,2023-09-05 20:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-09-04 00:00:00+02:00
345.0,2023-09-07 19:15:00+02:00,413.0,Marcinelle Energie (Carsid),2023-09-07 19:05:00+02:00
345.0,2023-09-07 23:59:00+02:00,413.0,Marcinelle Energie (Carsid),2023-09-07 23:45:00+02:00
345.0,2023-09-07 20:00:00+02:00,413.0,Marcinelle Energie (Carsid),2023-09-07 19:15:00+02:00
345.0,2023-09-07 23:00:00+02:00,413.0,Marcinelle Energie (Carsid),2023-09-07 20:00:00+02:00
345.0,2023-09-07 23:45:00+02:00,413.0,Marcinelle Energie (Carsid),2023-09-07 23:00:00+02:00
345.0,2023-09-07 23:59:00+02:00,413.0,Marcinelle Energie (Carsid),2023-09-07 23:45:00+02:00
345.0,2023-09-07 23:45:00+02:00,413.0,Marcinelle Energie (Carsid),2023-09-07 23:00:00+02:00
345.0,2023-09-07 23:00:00+02:00,413.0,Marcinelle Energie (Carsid),2023-09-07 20:00:00+02:00
345.0,2023-09-07 20:00:00+02:00,413.0,Marcinelle Energie (Carsid),2023-09-07 19:15:00+02:00
345.0,2023-09-07 19:15:00+02:00,413.0,Marcinelle Energie (Carsid),2023-09-07 19:05:00+02:00
0.0,2023-09-07 19:00:00+02:00,268.0,RODENHUIZE 4,2023-09-07 18:45:00+02:00
0.0,2023-09-07 20:04:00+02:00,268.0,RODENHUIZE 4,2023-09-07 20:00:00+02:00
0.0,2023-09-07 20:00:00+02:00,268.0,RODENHUIZE 4,2023-09-07 19:00:00+02:00
0.0,2023-09-07 21:00:00+02:00,268.0,RODENHUIZE 4,2023-09-07 20:30:00+02:00
0.0,2023-09-08 00:00:00+02:00,268.0,RODENHUIZE 4,2023-09-07 21:00:00+02:00
80.0,2023-09-08 14:00:00+02:00,268.0,RODENHUIZE 4,2023-09-08 01:00:00+02:00
80.0,2023-09-08 14:45:00+02:00,268.0,RODENHUIZE 4,2023-09-08 14:00:00+02:00
80.0,2023-09-08 14:54:00+02:00,268.0,RODENHUIZE 4,2023-09-08 14:45:00+02:00
82.0,2023-09-08 01:00:00+02:00,268.0,RODENHUIZE 4,2023-09-08 00:00:00+02:00
82.0,2023-09-08 15:15:00+02:00,268.0,RODENHUIZE 4,2023-09-08 15:00:00+02:00
82.0,2023-09-08 15:00:00+02:00,268.0,RODENHUIZE 4,2023-09-08 14:54:00+02:00
130.0,2023-09-08 18:00:00+02:00,268.0,RODENHUIZE 4,2023-09-08 16:00:00+02:00
130.0,2023-09-08 16:00:00+02:00,268.0,RODENHUIZE 4,2023-09-08 15:15:00+02:00
150.0,2023-09-08 22:00:00+02:00,268.0,RODENHUIZE 4,2023-09-08 18:00:00+02:00
100.0,2023-09-09 14:00:00+02:00,268.0,RODENHUIZE 4,2023-09-09 13:50:00+02:00
100.0,2023-09-09 23:59:00+02:00,268.0,RODENHUIZE 4,2023-09-09 23:45:00+02:00
100.0,2023-09-09 23:45:00+02:00,268.0,RODENHUIZE 4,2023-09-09 23:00:00+02:00
100.0,2023-09-09 23:00:00+02:00,268.0,RODENHUIZE 4,2023-09-09 14:00:00+02:00
82.77,2023-09-13 12:15:00+02:00,167.0,HERDERSBRUG STEG,2023-09-13 12:00:00+02:00
82.77,2023-09-13 07:00:00+02:00,167.0,HERDERSBRUG STEG,2023-09-13 06:30:00+02:00
82.77,2023-09-13 12:00:00+02:00,167.0,HERDERSBRUG STEG,2023-09-13 07:00:00+02:00
82.77,2023-09-13 12:18:00+02:00,167.0,HERDERSBRUG STEG,2023-09-13 12:15:00+02:00
0.0,2023-09-13 07:00:00+02:00,156.3,HERDERSBRUG STEG,2023-09-13 06:30:00+02:00
0.0,2023-09-13 12:00:00+02:00,156.3,HERDERSBRUG STEG,2023-09-13 07:00:00+02:00
0.0,2023-09-13 12:18:00+02:00,156.3,HERDERSBRUG STEG,2023-09-13 12:15:00+02:00
0.0,2023-09-13 12:15:00+02:00,156.3,HERDERSBRUG STEG,2023-09-13 12:00:00+02:00
115.0,2023-09-15 08:30:00+02:00,268.0,RODENHUIZE 4,2023-09-15 08:00:00+02:00
115.0,2023-09-15 08:00:00+02:00,268.0,RODENHUIZE 4,2023-09-14 22:00:00+02:00
80.5,2023-09-17 11:20:00+02:00,160.0,DROGENBOS TGV,2023-09-17 11:15:00+02:00
80.5,2023-09-17 11:00:00+02:00,160.0,DROGENBOS TGV,2023-08-18 00:00:00+02:00
80.5,2023-09-17 11:15:00+02:00,160.0,DROGENBOS TGV,2023-09-17 11:00:00+02:00
0.0,2023-09-17 12:00:00+02:00,150.0,DROGENBOS TGV,2023-09-17 11:30:00+02:00
0.0,2023-09-17 11:30:00+02:00,150.0,DROGENBOS TGV,2023-09-17 11:20:00+02:00
0.0,2023-09-19 12:54:00+02:00,150.0,DROGENBOS TGV,2023-09-19 12:45:00+02:00
0.0,2023-09-19 12:00:00+02:00,150.0,DROGENBOS TGV,2023-09-17 12:00:00+02:00
0.0,2023-09-19 12:45:00+02:00,150.0,DROGENBOS TGV,2023-09-19 12:00:00+02:00
0.0,2023-09-19 12:00:00+02:00,160.0,DROGENBOS TGV,2023-09-17 12:00:00+02:00
0.0,2023-09-17 12:00:00+02:00,160.0,DROGENBOS TGV,2023-09-17 11:30:00+02:00
0.0,2023-09-17 11:30:00+02:00,160.0,DROGENBOS TGV,2023-09-17 11:20:00+02:00
0.0,2023-09-19 12:54:00+02:00,160.0,DROGENBOS TGV,2023-09-19 12:45:00+02:00
0.0,2023-09-19 12:45:00+02:00,160.0,DROGENBOS TGV,2023-09-19 12:00:00+02:00
0.0,2023-09-20 07:02:00+02:00,158.0,COO I T,2023-09-20 06:54:00+02:00
0.0,2023-09-21 09:30:00+02:00,158.0,COO I T,2023-09-21 09:00:00+02:00
350.0,2023-09-23 01:00:00+02:00,445.0,DOEL 2,2023-09-23 00:00:00+02:00
350.0,2023-09-23 01:15:00+02:00,445.0,DOEL 2,2023-09-23 01:00:00+02:00
350.0,2023-09-23 01:28:00+02:00,445.0,DOEL 2,2023-09-23 01:15:00+02:00
0.0,2023-10-08 14:00:00+02:00,385.0,RINGVAART STEG,2023-09-26 00:00:00+02:00
0.0,2023-09-26 00:00:00+02:00,385.0,RINGVAART STEG,2023-09-25 23:45:00+02:00
180.0,2023-09-26 00:00:00+02:00,268.0,RODENHUIZE 4,2023-09-15 10:00:00+02:00
180.0,2023-09-26 00:30:00+02:00,268.0,RODENHUIZE 4,2023-09-26 00:00:00+02:00
0.0,2023-09-26 10:30:00+02:00,413.0,Marcinelle Energie (Carsid),2023-09-26 10:00:00+02:00
0.0,2023-09-07 23:00:00+02:00,413.0,Marcinelle Energie (Carsid),2023-09-07 22:45:00+02:00
0.0,2023-09-07 22:45:00+02:00,413.0,Marcinelle Energie (Carsid),2023-09-07 22:40:00+02:00
0.0,2023-09-26 10:00:00+02:00,413.0,Marcinelle Energie (Carsid),2023-09-07 23:00:00+02:00
0.0,2023-09-26 15:00:00+02:00,386.2,Zandvliet Power,2023-09-26 14:15:00+02:00
0.0,2023-09-26 14:15:00+02:00,386.2,Zandvliet Power,2023-09-26 14:05:00+02:00
0.0,2023-09-27 09:00:00+02:00,268.0,RODENHUIZE 4,2023-09-26 01:00:00+02:00
0.0,2023-09-27 09:45:00+02:00,268.0,RODENHUIZE 4,2023-09-27 09:00:00+02:00
0.0,2023-09-27 09:47:00+02:00,268.0,RODENHUIZE 4,2023-09-27 09:45:00+02:00
0.0,2023-09-26 01:00:00+02:00,268.0,RODENHUIZE 4,2023-09-26 00:30:00+02:00
0.0,2023-08-07 09:00:00+02:00,230.0,COO II T,2023-08-07 08:30:00+02:00
0.0,2023-09-29 00:00:00+02:00,230.0,COO II T,2023-08-07 09:00:00+02:00
100.0,2023-09-29 12:00:00+02:00,268.0,RODENHUIZE 4,2023-09-28 22:00:00+02:00
100.0,2023-09-28 22:00:00+02:00,268.0,RODENHUIZE 4,2023-09-28 21:30:00+02:00
100.0,2023-09-28 21:30:00+02:00,268.0,RODENHUIZE 4,2023-09-28 21:17:00+02:00
0.0,2023-09-21 09:30:00+02:00,158.0,COO I T,2023-09-21 09:00:00+02:00
100.0,2023-09-30 12:00:00+02:00,268.0,RODENHUIZE 4,2023-09-29 14:00:00+02:00
100.0,2023-09-29 14:00:00+02:00,268.0,RODENHUIZE 4,2023-09-29 13:30:00+02:00
100.0,2023-09-29 13:30:00+02:00,268.0,RODENHUIZE 4,2023-09-29 13:16:00+02:00
81.0,2023-09-30 14:53:00+02:00,268.0,RODENHUIZE 4,2023-09-30 14:45:00+02:00
81.0,2023-09-30 14:45:00+02:00,268.0,RODENHUIZE 4,2023-09-30 14:00:00+02:00
81.0,2023-09-30 14:00:00+02:00,268.0,RODENHUIZE 4,2023-09-30 13:00:00+02:00
81.0,2023-09-30 13:00:00+02:00,268.0,RODENHUIZE 4,2023-09-30 12:45:00+02:00
47.57,2023-09-30 18:23:00+02:00,162.0,Amercoeur 1 R TGV,2023-09-30 18:17:00+02:00
88.35,2023-09-30 18:23:00+02:00,289.0,Amercoeur 1 R TGV,2023-09-30 18:17:00+02:00
100.0,2023-10-01 04:00:00+02:00,268.0,RODENHUIZE 4,2023-09-30 18:00:00+02:00
100.0,2023-10-01 04:30:00+02:00,268.0,RODENHUIZE 4,2023-10-01 04:00:00+02:00
100.0,2023-10-01 04:32:00+02:00,268.0,RODENHUIZE 4,2023-10-01 04:30:00+02:00
0.0,2023-10-03 13:25:00+02:00,230.0,COO II T,2023-10-03 13:13:00+02:00
450.0,2023-10-03 23:30:00+02:00,481.0,TIHANGE 1N,2023-10-03 23:00:00+02:00
450.0,2023-10-03 23:00:00+02:00,481.0,TIHANGE 1N,2023-10-03 22:00:00+02:00
0.0,2023-10-06 10:30:00+02:00,386.2,Zandvliet Power,2023-10-06 10:22:00+02:00
0.0,2023-10-06 11:00:00+02:00,386.2,Zandvliet Power,2023-10-06 10:30:00+02:00
0.0,2023-10-06 20:00:00+02:00,386.2,Zandvliet Power,2023-10-06 11:00:00+02:00
0.0,2023-10-06 20:30:00+02:00,386.2,Zandvliet Power,2023-10-06 20:00:00+02:00
0.0,2023-10-06 20:36:00+02:00,386.2,Zandvliet Power,2023-10-06 20:30:00+02:00
0.0,2023-09-08 10:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-09-08 09:52:00+02:00
0.0,2023-10-07 10:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-09-08 10:00:00+02:00
120.0,2023-10-07 13:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-07 10:00:00+02:00
120.0,2023-10-07 13:30:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-07 13:00:00+02:00
100.0,2023-10-03 09:30:00+02:00,268.0,RODENHUIZE 4,2023-10-03 09:27:00+02:00
100.0,2023-10-03 10:00:00+02:00,268.0,RODENHUIZE 4,2023-10-03 09:30:00+02:00
100.0,2023-10-07 10:00:00+02:00,268.0,RODENHUIZE 4,2023-10-03 10:00:00+02:00
131.0,2023-10-07 22:30:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-10-07 22:20:00+02:00
131.0,2023-10-07 23:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-10-07 22:30:00+02:00
131.0,2023-10-08 00:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-10-07 23:00:00+02:00
131.0,2023-10-08 00:30:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-10-08 00:00:00+02:00
131.0,2023-10-08 00:39:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-10-08 00:30:00+02:00
0.0,2023-10-08 00:45:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-10-08 00:39:00+02:00
0.0,2023-10-08 11:45:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-10-08 11:00:00+02:00
0.0,2023-10-08 11:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-10-08 01:00:00+02:00
0.0,2023-10-08 01:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-10-08 00:45:00+02:00
0.0,2023-10-08 11:46:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-10-08 11:45:00+02:00
70.0,2023-10-08 12:30:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-10-08 12:00:00+02:00
70.0,2023-10-08 12:39:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-10-08 12:30:00+02:00
0.0,2023-10-09 21:40:00+02:00,230.0,COO II T,2023-10-09 21:21:00+02:00
0.0,2023-10-09 21:37:00+02:00,230.0,COO II T,2023-10-09 21:21:00+02:00
0.0,2023-10-09 21:37:00+02:00,230.0,COO II T,2023-10-09 21:22:00+02:00
0.0,2023-10-11 15:30:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-11 15:00:00+02:00
0.0,2023-10-11 15:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-09 19:00:00+02:00
0.0,2023-10-09 19:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-09 18:54:00+02:00
55.0,2023-10-13 04:30:00+02:00,1038.0,TIHANGE 3,2023-10-13 04:00:00+02:00
55.0,2023-10-13 04:00:00+02:00,1038.0,TIHANGE 3,2023-10-13 00:00:00+02:00
55.0,2023-10-13 04:41:00+02:00,1038.0,TIHANGE 3,2023-10-13 04:30:00+02:00
120.0,2023-10-11 17:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-11 16:00:00+02:00
120.0,2023-10-11 16:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-11 15:30:00+02:00
120.0,2023-10-11 17:15:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-11 17:00:00+02:00
0.0,2023-10-13 04:45:00+02:00,1038.0,TIHANGE 3,2023-10-13 04:43:00+02:00
0.0,2023-10-13 05:00:00+02:00,1038.0,TIHANGE 3,2023-10-13 04:45:00+02:00
0.0,2023-10-14 00:00:00+02:00,1038.0,TIHANGE 3,2023-10-13 05:00:00+02:00
490.0,2023-10-14 03:00:00+02:00,481.0,TIHANGE 1N,2023-10-13 22:00:00+02:00
490.0,2023-10-14 03:45:00+02:00,481.0,TIHANGE 1N,2023-10-14 03:00:00+02:00
70.0,2023-10-15 04:00:00+02:00,1038.0,TIHANGE 3,2023-10-15 03:15:00+02:00
70.0,2023-10-15 06:08:00+02:00,1038.0,TIHANGE 3,2023-10-15 06:00:00+02:00
70.0,2023-10-15 06:00:00+02:00,1038.0,TIHANGE 3,2023-10-15 04:00:00+02:00
0.0,2023-10-15 06:15:00+02:00,1038.0,TIHANGE 3,2023-10-15 06:08:00+02:00
0.0,2023-10-15 09:45:00+02:00,1038.0,TIHANGE 3,2023-10-15 09:00:00+02:00
0.0,2023-10-15 09:00:00+02:00,1038.0,TIHANGE 3,2023-10-15 07:00:00+02:00
0.0,2023-10-15 07:00:00+02:00,1038.0,TIHANGE 3,2023-10-15 06:15:00+02:00
0.0,2023-10-18 00:30:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-17 23:30:00+02:00
0.0,2023-10-17 23:30:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-17 23:26:00+02:00
80.5,2023-10-21 13:00:00+02:00,160.0,DROGENBOS TGV,2023-09-19 13:00:00+02:00
80.5,2023-09-19 13:00:00+02:00,160.0,DROGENBOS TGV,2023-09-19 12:54:00+02:00
960.0,2023-10-18 16:43:00+02:00,1038.0,TIHANGE 3,2023-10-18 16:30:00+02:00
960.0,2023-10-18 16:30:00+02:00,1038.0,TIHANGE 3,2023-10-18 16:00:00+02:00
960.0,2023-10-18 16:00:00+02:00,1038.0,TIHANGE 3,2023-10-18 08:00:00+02:00
74.75,2023-10-19 08:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-10-19 07:30:00+02:00
74.75,2023-10-19 10:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-10-19 08:00:00+02:00
40.25,2023-10-19 10:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-10-19 08:00:00+02:00
40.25,2023-10-19 08:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-10-19 07:30:00+02:00
130.0,2023-10-19 12:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-10-19 11:30:00+02:00
130.0,2023-10-19 11:30:00+02:00,289.0,Amercoeur 1 R TGV,2023-10-19 11:24:00+02:00
70.0,2023-10-19 12:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-10-19 11:30:00+02:00
70.0,2023-10-19 11:30:00+02:00,162.0,Amercoeur 1 R TGV,2023-10-19 11:24:00+02:00
0.0,2023-10-20 06:30:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-10-20 06:15:00+02:00
0.0,2023-10-20 06:15:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-10-20 06:11:00+02:00
0.0,2023-10-22 02:45:00+02:00,230.0,COO II T,2023-10-22 02:39:00+02:00
0.0,2023-10-22 03:09:00+02:00,230.0,COO II T,2023-10-22 03:00:00+02:00
0.0,2023-10-22 03:00:00+02:00,230.0,COO II T,2023-10-22 02:45:00+02:00
170.0,2023-10-23 08:00:00+02:00,413.0,Marcinelle Energie (Carsid),2023-10-23 07:00:00+02:00
170.0,2023-10-26 07:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-25 20:00:00+02:00
170.0,2023-10-25 20:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-25 19:45:00+02:00
0.0,2023-10-27 15:00:00+02:00,150.0,DROGENBOS TGV,2023-08-18 00:00:00+02:00
0.0,2023-10-25 21:00:00+02:00,386.2,Zandvliet Power,2023-10-25 20:15:00+02:00
0.0,2023-10-27 16:05:00+02:00,386.2,Zandvliet Power,2023-10-27 16:00:00+02:00
0.0,2023-10-27 16:00:00+02:00,386.2,Zandvliet Power,2023-10-25 21:00:00+02:00
0.0,2023-10-29 18:15:00+01:00,230.0,COO II T,2023-10-29 18:04:00+01:00
0.0,2023-10-30 12:45:00+01:00,150.0,DROGENBOS TGV,2023-10-30 12:41:00+01:00
80.5,2023-10-31 13:00:00+01:00,160.0,DROGENBOS TGV,2023-10-30 13:00:00+01:00
80.5,2023-10-30 13:00:00+01:00,160.0,DROGENBOS TGV,2023-10-30 12:45:00+01:00
0.0,2023-10-31 13:00:00+01:00,150.0,DROGENBOS TGV,2023-10-30 13:00:00+01:00
0.0,2023-10-30 13:00:00+01:00,150.0,DROGENBOS TGV,2023-10-30 12:45:00+01:00
80.5,2023-10-30 12:45:00+01:00,160.0,DROGENBOS TGV,2023-10-30 12:41:00+01:00
983.0,2023-08-18 16:13:00+02:00,1038.0,TIHANGE 3,2023-08-18 16:00:00+02:00
983.0,2023-08-18 16:00:00+02:00,1038.0,TIHANGE 3,2023-08-07 16:00:00+02:00
878.0,2023-08-18 23:59:00+02:00,1038.0,TIHANGE 3,2023-08-18 23:45:00+02:00
878.0,2023-08-18 23:45:00+02:00,1038.0,TIHANGE 3,2023-08-18 23:00:00+02:00
878.0,2023-08-18 23:00:00+02:00,1038.0,TIHANGE 3,2023-08-18 17:00:00+02:00
878.0,2023-08-18 17:00:00+02:00,1038.0,TIHANGE 3,2023-08-18 16:15:00+02:00
0.0,2023-10-31 00:10:00+01:00,289.0,Amercoeur 1 R TGV,2023-10-31 00:00:00+01:00
0.0,2023-10-30 12:45:00+01:00,289.0,Amercoeur 1 R TGV,2023-10-30 12:39:00+01:00
0.0,2023-10-30 13:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-10-30 12:45:00+01:00
0.0,2023-10-31 00:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-10-30 13:00:00+01:00
0.0,2023-10-31 00:10:00+01:00,162.0,Amercoeur 1 R TGV,2023-10-31 00:00:00+01:00
0.0,2023-10-31 00:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-10-30 13:00:00+01:00
0.0,2023-10-30 12:45:00+01:00,162.0,Amercoeur 1 R TGV,2023-10-30 12:39:00+01:00
0.0,2023-10-30 13:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-10-30 12:45:00+01:00
0.0,2023-08-26 16:00:00+02:00,413.0,Marcinelle Energie (Carsid),2023-08-26 00:00:00+02:00
0.0,2023-11-06 14:30:00+01:00,162.0,Amercoeur 1 R TGV,2023-11-06 13:15:00+01:00
0.0,2023-11-06 14:40:00+01:00,162.0,Amercoeur 1 R TGV,2023-11-06 14:30:00+01:00
0.0,2023-11-06 13:15:00+01:00,162.0,Amercoeur 1 R TGV,2023-11-06 13:11:00+01:00
0.0,2023-11-06 14:40:00+01:00,289.0,Amercoeur 1 R TGV,2023-11-06 14:30:00+01:00
0.0,2023-11-06 14:30:00+01:00,289.0,Amercoeur 1 R TGV,2023-11-06 13:15:00+01:00
0.0,2023-11-06 13:15:00+01:00,289.0,Amercoeur 1 R TGV,2023-11-06 13:11:00+01:00
0.0,2023-11-10 08:00:00+01:00,230.0,COO II T,2023-11-10 07:30:00+01:00
0.0,2023-11-10 11:00:00+01:00,230.0,COO II T,2023-11-10 08:00:00+01:00
0.0,2023-11-10 11:00:00+01:00,230.0,COO II T,2023-11-10 08:00:00+01:00
0.0,2023-11-10 08:00:00+01:00,230.0,COO II T,2023-11-10 07:30:00+01:00
0.0,2023-11-10 11:00:00+01:00,230.0,COO II T,2023-11-10 08:00:00+01:00
0.0,2023-11-10 08:00:00+01:00,230.0,COO II T,2023-11-10 07:30:00+01:00
0.0,2023-11-14 13:00:00+01:00,230.0,COO II T,2023-11-14 11:00:00+01:00
120.0,2023-11-16 15:45:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-11-16 15:15:00+01:00
120.0,2023-11-16 15:56:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-11-16 15:45:00+01:00
0.0,2023-11-20 23:00:00+01:00,413.0,Marcinelle Energie (Carsid),2023-11-20 11:00:00+01:00
0.0,2023-11-20 23:45:00+01:00,413.0,Marcinelle Energie (Carsid),2023-11-20 23:00:00+01:00
0.0,2023-11-20 23:59:00+01:00,413.0,Marcinelle Energie (Carsid),2023-11-20 23:45:00+01:00
100.0,2023-11-21 02:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-11-20 22:00:00+01:00
260.0,2023-11-20 21:50:00+01:00,315.0,Zelzate 2 Knippegroen,2023-11-20 21:46:00+01:00
0.0,2023-11-20 06:00:00+01:00,413.0,Marcinelle Energie (Carsid),2023-11-20 00:00:00+01:00
0.0,2023-11-21 07:52:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-11-21 07:45:00+01:00
0.0,2023-11-21 07:45:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-11-21 06:45:00+01:00
0.0,2023-11-21 06:45:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-11-21 06:44:00+01:00
0.0,2023-11-21 15:00:00+01:00,230.0,COO II T,2023-11-20 09:00:00+01:00
0.0,2023-11-21 15:45:00+01:00,230.0,COO II T,2023-11-21 15:00:00+01:00
0.0,2023-11-21 15:56:00+01:00,230.0,COO II T,2023-11-21 15:45:00+01:00
0.0,2023-11-22 14:00:00+01:00,230.0,COO II T,2023-11-22 13:00:00+01:00
257.0,2023-11-23 18:00:00+01:00,307.0,Rentel Offshore WP,2023-11-22 16:00:00+01:00
257.0,2023-11-22 16:00:00+01:00,307.0,Rentel Offshore WP,2023-11-22 15:15:00+01:00
257.0,2023-11-22 15:15:00+01:00,307.0,Rentel Offshore WP,2023-11-22 15:10:00+01:00
257.0,2023-11-22 15:15:00+01:00,307.0,Rentel Offshore WP,2023-11-22 15:10:00+01:00
257.0,2023-11-22 16:00:00+01:00,307.0,Rentel Offshore WP,2023-11-22 15:15:00+01:00
257.0,2023-11-23 18:00:00+01:00,307.0,Rentel Offshore WP,2023-11-22 16:00:00+01:00
0.0,2023-11-22 10:00:00+01:00,140.0,Scheldelaan Exxonmobil,2023-11-22 09:30:00+01:00
0.0,2023-11-23 17:00:00+01:00,140.0,Scheldelaan Exxonmobil,2023-11-22 10:00:00+01:00
0.0,2023-11-23 17:15:00+01:00,140.0,Scheldelaan Exxonmobil,2023-11-23 17:00:00+01:00
6.0,2023-11-23 18:00:00+01:00,140.0,Scheldelaan Exxonmobil,2023-11-23 17:15:00+01:00
6.0,2023-11-26 12:00:00+01:00,140.0,Scheldelaan Exxonmobil,2023-11-23 18:00:00+01:00
260.0,2023-11-27 06:44:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-11-27 06:35:00+01:00
6.0,2023-11-26 15:00:00+01:00,140.0,Scheldelaan Exxonmobil,2023-11-26 14:48:00+01:00
6.0,2023-11-27 14:00:00+01:00,140.0,Scheldelaan Exxonmobil,2023-11-26 15:00:00+01:00
0.0,2023-11-29 07:00:00+01:00,157.0,HERDERSBRUG STEG,2023-11-29 06:49:00+01:00
0.0,2023-11-29 08:00:00+01:00,157.0,HERDERSBRUG STEG,2023-11-29 07:00:00+01:00
0.0,2023-11-29 08:05:00+01:00,157.0,HERDERSBRUG STEG,2023-11-29 08:00:00+01:00
