avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-10-31 07:30:00+00:00,350.0,Velsen,2023-10-26 17:45:00+00:00
0.0,2023-11-01 10:00:00+00:00,350.0,Velsen,2023-11-01 05:45:00+00:00
250.0,2023-11-02 06:15:00+00:00,631.0,Amer,2023-11-02 06:04:00+00:00
250.0,2023-11-02 08:30:00+00:00,631.0,Amer,2023-11-02 06:15:00+00:00
570.0,2023-11-02 16:45:00+00:00,790.0,Eemshaven ,2023-11-02 15:00:00+00:00
0.0,2023-11-06 06:15:00+00:00,435.0,Sloecentrale 20,2023-11-05 21:30:00+00:00
590.0,2023-11-07 23:00:00+00:00,790.0,Eemshaven ,2023-11-04 19:30:00+00:00
0.0,2023-11-07 11:00:00+00:00,464.0,FLEVO 5,2023-11-07 10:00:00+00:00
0.0,2023-11-07 15:45:00+00:00,360.0,Eems 4,2023-11-07 15:41:00+00:00
0.0,2023-11-07 18:00:00+00:00,360.0,Eems 4,2023-11-07 16:00:00+00:00
0.0,2023-11-07 16:00:00+00:00,360.0,Eems 4,2023-11-07 15:45:00+00:00
160.0,2023-11-07 17:30:00+00:00,350.0,Velsen,2023-11-07 15:45:00+00:00
0.0,2023-11-07 16:30:00+00:00,426.0,Maastroom Energie CV,2023-11-07 16:20:00+00:00
0.0,2023-11-07 18:00:00+00:00,426.0,Maastroom Energie CV,2023-11-07 16:30:00+00:00
160.0,2023-11-07 23:30:00+00:00,350.0,Velsen,2023-11-07 18:00:00+00:00
370.0,2023-11-08 03:00:00+00:00,631.0,Amer,2023-11-08 01:00:00+00:00
391.0,2023-11-08 10:00:00+00:00,631.0,Amer,2023-11-08 06:30:00+00:00
0.0,2023-11-09 18:15:00+00:00,731.0,NLROTTETH__1,2023-11-09 18:08:00+00:00
0.0,2023-11-09 18:30:00+00:00,731.0,NLROTTETH__1,2023-11-09 18:15:00+00:00
0.0,2023-11-09 19:00:00+00:00,731.0,NLROTTETH__1,2023-11-09 18:30:00+00:00
0.0,2023-11-10 23:00:00+00:00,731.0,NLROTTETH__1,2023-11-09 19:00:00+00:00
50.0,2023-11-11 09:00:00+00:00,350.0,Velsen,2023-11-11 01:00:00+00:00
0.0,2023-11-14 10:15:00+00:00,440.0,Hemweg,2023-11-14 08:30:00+00:00
90.0,2023-11-14 13:45:00+00:00,464.0,FLEVO 5,2023-11-14 13:30:00+00:00
90.0,2023-11-14 13:48:00+00:00,464.0,FLEVO 5,2023-11-14 13:45:00+00:00
90.0,2023-11-14 13:00:00+00:00,464.0,FLEVO 5,2023-11-14 12:55:00+00:00
90.0,2023-11-14 13:30:00+00:00,464.0,FLEVO 5,2023-11-14 13:00:00+00:00
0.0,2023-11-14 14:18:00+00:00,464.0,FLEVO 5,2023-11-14 14:16:00+00:00
120.0,2023-11-14 14:30:00+00:00,464.0,FLEVO 5,2023-11-14 14:19:00+00:00
120.0,2023-11-14 16:00:00+00:00,464.0,FLEVO 5,2023-11-14 15:00:00+00:00
120.0,2023-11-14 16:30:00+00:00,464.0,FLEVO 5,2023-11-14 16:00:00+00:00
120.0,2023-11-14 15:00:00+00:00,464.0,FLEVO 5,2023-11-14 14:30:00+00:00
854.0,2023-11-14 14:15:00+00:00,1304.0,Claus,2023-11-14 12:00:00+00:00
854.0,2023-11-14 14:29:00+00:00,1304.0,Claus,2023-11-14 14:15:00+00:00
950.0,2023-11-14 15:30:00+00:00,1070.0,Maasvlakte,2023-11-10 16:00:00+00:00
0.0,2023-11-15 05:30:00+00:00,731.0,NLROTTETH__1,2023-11-15 05:00:00+00:00
0.0,2023-11-15 05:00:00+00:00,731.0,NLROTTETH__1,2023-11-15 02:00:00+00:00
0.0,2023-11-15 02:00:00+00:00,731.0,NLROTTETH__1,2023-11-15 01:45:00+00:00
0.0,2023-11-15 01:45:00+00:00,731.0,NLROTTETH__1,2023-11-15 01:34:00+00:00
350.0,2023-11-15 08:26:00+00:00,731.0,NLROTTETH__1,2023-11-15 08:03:00+00:00
390.0,2023-11-15 08:30:00+00:00,731.0,NLROTTETH__1,2023-11-15 08:27:00+00:00
390.0,2023-11-15 08:45:00+00:00,731.0,NLROTTETH__1,2023-11-15 08:30:00+00:00
390.0,2023-11-15 08:54:00+00:00,731.0,NLROTTETH__1,2023-11-15 08:45:00+00:00
0.0,2023-11-16 07:30:00+00:00,350.0,Velsen,2023-11-16 04:00:00+00:00
0.0,2023-11-10 08:30:00+00:00,360.0,Eems 3,2023-11-10 08:15:00+00:00
0.0,2023-11-10 09:00:00+00:00,360.0,Eems 3,2023-11-10 08:30:00+00:00
0.0,2023-12-01 16:00:00+00:00,360.0,Eems 3,2023-11-10 09:00:00+00:00
0.0,2023-11-10 08:15:00+00:00,360.0,Eems 3,2023-11-10 08:12:00+00:00
0.0,2023-11-16 11:33:00+00:00,360.0,Eems 6,2023-11-16 11:30:00+00:00
0.0,2023-11-16 11:30:00+00:00,360.0,Eems 6,2023-11-16 11:00:00+00:00
0.0,2023-11-16 11:00:00+00:00,360.0,Eems 6,2023-11-16 10:58:00+00:00
108.0,2023-11-16 17:45:00+00:00,220.0,RoCa,2023-11-16 12:30:00+00:00
0.0,2023-11-17 09:00:00+00:00,112.0,Den Haag,2023-11-17 04:45:00+00:00
890.0,2023-11-18 15:30:00+00:00,1070.0,Maasvlakte,2023-11-18 06:00:00+00:00
0.0,2023-11-19 16:00:00+00:00,360.0,Eems 7,2023-11-19 15:59:00+00:00
0.0,2023-11-19 19:00:00+00:00,360.0,Eems 7,2023-11-19 16:00:00+00:00
87.0,2023-11-20 07:30:00+00:00,247.0,Lage Weide 6,2023-11-20 06:00:00+00:00
350.0,2023-11-19 14:45:00+00:00,731.0,NLROTTETH__1,2023-11-19 14:40:00+00:00
350.0,2023-11-19 15:00:00+00:00,731.0,NLROTTETH__1,2023-11-19 14:45:00+00:00
350.0,2023-11-20 08:00:00+00:00,731.0,NLROTTETH__1,2023-11-19 15:00:00+00:00
350.0,2023-11-20 08:04:00+00:00,731.0,NLROTTETH__1,2023-11-20 08:00:00+00:00
0.0,2023-11-20 09:30:00+00:00,360.0,Eems 7,2023-11-20 09:00:00+00:00
0.0,2023-11-20 09:45:00+00:00,360.0,Eems 7,2023-11-20 09:30:00+00:00
0.0,2023-11-20 08:45:00+00:00,360.0,Eems 7,2023-11-20 08:38:00+00:00
0.0,2023-11-20 09:00:00+00:00,360.0,Eems 7,2023-11-20 08:45:00+00:00
0.0,2023-12-31 23:00:00+00:00,470.0,Eemshaven,2023-08-09 09:00:00+00:00
405.0,2023-11-20 14:00:00+00:00,464.0,FLEVO 5,2023-11-20 13:45:00+00:00
405.0,2023-11-20 22:00:00+00:00,464.0,FLEVO 5,2023-11-20 14:00:00+00:00
405.0,2023-11-20 13:45:00+00:00,464.0,FLEVO 5,2023-11-20 13:38:00+00:00
600.0,2023-11-20 18:15:00+00:00,731.0,NLROTTETH__1,2023-11-20 18:00:00+00:00
600.0,2023-11-20 18:00:00+00:00,731.0,NLROTTETH__1,2023-11-20 09:00:00+00:00
600.0,2023-11-20 09:00:00+00:00,731.0,NLROTTETH__1,2023-11-20 08:30:00+00:00
600.0,2023-11-20 08:30:00+00:00,731.0,NLROTTETH__1,2023-11-20 08:15:00+00:00
600.0,2023-11-20 08:15:00+00:00,731.0,NLROTTETH__1,2023-11-20 08:05:00+00:00
600.0,2023-11-20 18:19:00+00:00,731.0,NLROTTETH__1,2023-11-20 18:15:00+00:00
600.0,2023-11-20 19:15:00+00:00,1070.0,Maasvlakte,2023-11-20 10:15:00+00:00
650.0,2023-11-20 20:52:00+00:00,731.0,NLROTTETH__1,2023-11-20 20:45:00+00:00
650.0,2023-11-20 20:45:00+00:00,731.0,NLROTTETH__1,2023-11-20 20:30:00+00:00
650.0,2023-11-20 20:30:00+00:00,731.0,NLROTTETH__1,2023-11-20 20:00:00+00:00
650.0,2023-11-20 19:00:00+00:00,731.0,NLROTTETH__1,2023-11-20 18:30:00+00:00
650.0,2023-11-20 18:30:00+00:00,731.0,NLROTTETH__1,2023-11-20 18:19:00+00:00
650.0,2023-11-20 20:00:00+00:00,731.0,NLROTTETH__1,2023-11-20 19:00:00+00:00
0.0,2023-11-21 07:15:00+00:00,249.0,Diemen,2023-11-21 03:15:00+00:00
519.0,2023-11-22 06:30:00+00:00,631.0,Amer,2023-11-22 02:00:00+00:00
710.0,2023-11-22 01:15:00+00:00,731.0,NLROTTETH__1,2023-11-22 01:05:00+00:00
710.0,2023-11-22 01:30:00+00:00,731.0,NLROTTETH__1,2023-11-22 01:15:00+00:00
710.0,2023-11-22 02:00:00+00:00,731.0,NLROTTETH__1,2023-11-22 01:30:00+00:00
710.0,2023-11-22 08:00:00+00:00,731.0,NLROTTETH__1,2023-11-22 02:00:00+00:00
710.0,2023-11-22 08:02:00+00:00,731.0,NLROTTETH__1,2023-11-22 08:00:00+00:00
510.0,2023-11-22 21:47:00+00:00,731.0,NLROTTETH__1,2023-11-22 21:45:00+00:00
510.0,2023-11-22 21:30:00+00:00,731.0,NLROTTETH__1,2023-11-22 21:00:00+00:00
510.0,2023-11-22 21:45:00+00:00,731.0,NLROTTETH__1,2023-11-22 21:30:00+00:00
510.0,2023-11-22 20:45:00+00:00,731.0,NLROTTETH__1,2023-11-22 20:32:00+00:00
510.0,2023-11-22 21:00:00+00:00,731.0,NLROTTETH__1,2023-11-22 20:45:00+00:00
0.0,2023-11-23 04:00:00+00:00,731.0,NLROTTETH__1,2023-11-23 03:45:00+00:00
0.0,2023-11-23 07:00:00+00:00,731.0,NLROTTETH__1,2023-11-23 04:00:00+00:00
540.0,2023-11-22 22:00:00+00:00,731.0,NLROTTETH__1,2023-11-22 21:47:00+00:00
540.0,2023-11-23 03:00:00+00:00,731.0,NLROTTETH__1,2023-11-22 22:00:00+00:00
540.0,2023-11-23 03:30:00+00:00,731.0,NLROTTETH__1,2023-11-23 03:00:00+00:00
540.0,2023-11-23 03:45:00+00:00,731.0,NLROTTETH__1,2023-11-23 03:30:00+00:00
880.0,2023-11-24 16:00:00+00:00,1070.0,Maasvlakte,2023-11-24 07:30:00+00:00
0.0,2023-11-24 10:54:00+00:00,443.0,FLEVO 4,2023-11-24 10:45:00+00:00
0.0,2023-11-24 10:45:00+00:00,443.0,FLEVO 4,2023-11-24 10:30:00+00:00
0.0,2023-11-24 10:30:00+00:00,443.0,FLEVO 4,2023-11-24 10:00:00+00:00
0.0,2023-11-24 10:00:00+00:00,443.0,FLEVO 4,2023-11-24 09:00:00+00:00
0.0,2023-11-24 08:30:00+00:00,443.0,FLEVO 4,2023-11-24 08:15:00+00:00
0.0,2023-11-24 09:00:00+00:00,443.0,FLEVO 4,2023-11-24 08:30:00+00:00
0.0,2023-11-25 22:45:00+00:00,131.0,Eems 20,2023-11-25 22:30:00+00:00
0.0,2023-11-25 13:30:00+00:00,131.0,Eems 20,2023-11-25 13:15:00+00:00
0.0,2023-11-25 14:00:00+00:00,131.0,Eems 20,2023-11-25 13:30:00+00:00
0.0,2023-11-25 22:00:00+00:00,131.0,Eems 20,2023-11-25 14:00:00+00:00
0.0,2023-11-25 22:30:00+00:00,131.0,Eems 20,2023-11-25 22:00:00+00:00
0.0,2023-11-25 22:59:00+00:00,131.0,Eems 20,2023-11-25 22:45:00+00:00
0.0,2023-11-24 17:00:00+00:00,464.0,FLEVO 5,2023-11-24 16:48:00+00:00
0.0,2023-11-29 00:00:00+00:00,464.0,FLEVO 5,2023-11-24 17:00:00+00:00
0.0,2023-11-29 00:06:00+00:00,464.0,FLEVO 5,2023-11-29 00:00:00+00:00
590.0,2023-06-20 09:00:00+00:00,790.0,Eemshaven ,2023-06-20 00:00:00+00:00
0.0,2023-06-23 21:45:00+00:00,250.0,Rijnmond,2023-06-19 06:00:00+00:00
0.0,2023-06-23 21:59:00+00:00,250.0,Rijnmond,2023-06-23 21:45:00+00:00
0.0,2023-06-23 21:45:00+00:00,250.0,Rijnmond,2023-06-19 06:00:00+00:00
0.0,2023-06-23 21:59:00+00:00,250.0,Rijnmond,2023-06-23 21:45:00+00:00
0.0,2023-07-03 21:00:00+00:00,360.0,Eems 4,2023-06-30 23:00:00+00:00
0.0,2023-06-25 10:59:00+00:00,464.0,Enecogen,2023-06-25 10:45:00+00:00
0.0,2023-06-25 10:45:00+00:00,464.0,Enecogen,2023-06-22 22:00:00+00:00
0.0,2023-06-25 14:00:00+00:00,418.0,Moerdijk,2023-06-24 16:00:00+00:00
325.0,2023-06-27 21:59:00+00:00,343.0,Delesto 2,2023-06-27 21:45:00+00:00
325.0,2023-06-27 21:45:00+00:00,343.0,Delesto 2,2023-06-27 21:30:00+00:00
325.0,2023-06-27 21:00:00+00:00,343.0,Delesto 2,2023-06-27 08:00:00+00:00
325.0,2023-06-27 21:30:00+00:00,343.0,Delesto 2,2023-06-27 21:00:00+00:00
109.0,2023-06-29 11:00:00+00:00,209.0,Swentibold,2023-06-27 04:00:00+00:00
0.0,2023-06-29 21:30:00+00:00,418.0,Moerdijk,2023-06-25 16:00:00+00:00
0.0,2023-06-25 16:00:00+00:00,418.0,Moerdijk,2023-06-25 15:50:00+00:00
0.0,2023-07-02 14:00:00+00:00,360.0,Eems 3,2023-06-30 23:00:00+00:00
0.0,2023-07-02 14:15:00+00:00,360.0,Eems 3,2023-07-02 14:00:00+00:00
0.0,2023-07-02 14:16:00+00:00,360.0,Eems 3,2023-07-02 14:15:00+00:00
160.0,2023-07-04 14:30:00+00:00,790.0,Eemshaven ,2023-07-04 13:00:00+00:00
0.0,2023-07-05 21:45:00+00:00,250.0,Rijnmond,2023-06-30 10:00:00+00:00
0.0,2023-07-05 21:59:00+00:00,250.0,Rijnmond,2023-07-05 21:45:00+00:00
0.0,2023-07-05 21:59:00+00:00,250.0,Rijnmond,2023-07-05 21:45:00+00:00
0.0,2023-07-05 21:45:00+00:00,250.0,Rijnmond,2023-06-30 10:00:00+00:00
0.0,2023-07-05 21:59:00+00:00,250.0,Rijnmond,2023-07-05 21:45:00+00:00
0.0,2023-07-05 21:45:00+00:00,250.0,Rijnmond,2023-06-30 10:00:00+00:00
240.0,2023-07-05 08:30:00+00:00,375.0,Velsen,2023-07-05 07:30:00+00:00
6.0,2023-07-05 14:30:00+00:00,464.0,FLEVO 5,2023-07-05 14:15:00+00:00
0.0,2023-07-05 17:15:00+00:00,464.0,FLEVO 5,2023-07-05 17:00:00+00:00
0.0,2023-07-05 15:00:00+00:00,464.0,FLEVO 5,2023-07-05 14:30:00+00:00
0.0,2023-07-05 17:00:00+00:00,464.0,FLEVO 5,2023-07-05 15:00:00+00:00
0.0,2023-07-06 15:15:00+00:00,464.0,FLEVO 5,2023-07-06 15:00:00+00:00
0.0,2023-07-06 15:00:00+00:00,464.0,FLEVO 5,2023-07-05 19:00:00+00:00
295.0,2023-07-06 15:30:00+00:00,464.0,FLEVO 5,2023-07-06 15:15:00+00:00
295.0,2023-07-06 16:00:00+00:00,464.0,FLEVO 5,2023-07-06 15:30:00+00:00
295.0,2023-07-06 17:00:00+00:00,464.0,FLEVO 5,2023-07-06 16:00:00+00:00
300.0,2023-07-07 00:00:00+00:00,360.0,Eems 7,2023-07-06 22:00:00+00:00
300.0,2023-07-07 00:30:00+00:00,360.0,Eems 7,2023-07-07 00:00:00+00:00
300.0,2023-07-07 00:45:00+00:00,360.0,Eems 7,2023-07-07 00:30:00+00:00
0.0,2023-07-07 01:00:00+00:00,360.0,Eems 7,2023-07-07 00:45:00+00:00
0.0,2023-07-07 02:45:00+00:00,360.0,Eems 7,2023-07-07 02:30:00+00:00
0.0,2023-07-07 02:30:00+00:00,360.0,Eems 7,2023-07-07 02:00:00+00:00
0.0,2023-07-07 02:00:00+00:00,360.0,Eems 7,2023-07-07 01:00:00+00:00
0.0,2023-07-08 11:00:00+00:00,435.0,Sloecentrale 10,2023-07-08 05:00:00+00:00
300.0,2023-07-08 00:00:00+00:00,360.0,Eems 4,2023-07-07 22:00:00+00:00
300.0,2023-07-08 00:30:00+00:00,360.0,Eems 4,2023-07-08 00:00:00+00:00
300.0,2023-07-08 00:45:00+00:00,360.0,Eems 4,2023-07-08 00:30:00+00:00
0.0,2023-07-08 01:00:00+00:00,360.0,Eems 4,2023-07-08 00:45:00+00:00
0.0,2023-07-08 02:00:00+00:00,360.0,Eems 4,2023-07-08 01:00:00+00:00
0.0,2023-07-08 02:30:00+00:00,360.0,Eems 4,2023-07-08 02:00:00+00:00
0.0,2023-07-08 02:45:00+00:00,360.0,Eems 4,2023-07-08 02:30:00+00:00
0.0,2023-07-07 15:30:00+00:00,464.0,Enecogen,2023-07-03 22:00:00+00:00
300.0,2023-07-09 00:00:00+00:00,360.0,Eems 3,2023-07-08 22:00:00+00:00
300.0,2023-07-09 00:45:00+00:00,360.0,Eems 3,2023-07-09 00:30:00+00:00
300.0,2023-07-09 00:30:00+00:00,360.0,Eems 3,2023-07-09 00:00:00+00:00
0.0,2023-07-09 01:00:00+00:00,360.0,Eems 3,2023-07-09 00:45:00+00:00
0.0,2023-07-09 02:00:00+00:00,360.0,Eems 3,2023-07-09 01:00:00+00:00
0.0,2023-07-09 02:30:00+00:00,360.0,Eems 3,2023-07-09 02:00:00+00:00
0.0,2023-07-09 02:45:00+00:00,360.0,Eems 3,2023-07-09 02:30:00+00:00
0.0,2023-07-09 01:00:00+00:00,470.0,Eemshaven,2023-07-08 07:00:00+00:00
0.0,2023-07-09 15:15:00+00:00,470.0,Eemshaven,2023-07-09 06:00:00+00:00
0.0,2023-07-10 04:00:00+00:00,443.0,FLEVO 4,2023-06-30 23:00:00+00:00
0.0,2023-07-10 11:00:00+00:00,470.0,Eemshaven,2023-06-30 21:00:00+00:00
869.0,2023-07-11 08:30:00+00:00,1304.0,Claus,2023-07-11 08:20:00+00:00
869.0,2023-07-14 21:00:00+00:00,1304.0,Claus,2023-07-11 08:30:00+00:00
640.0,2023-07-10 23:00:00+00:00,790.0,Eemshaven ,2023-07-10 22:55:00+00:00
640.0,2023-07-12 15:00:00+00:00,790.0,Eemshaven ,2023-07-10 23:00:00+00:00
300.0,2023-07-13 04:00:00+00:00,440.0,Hemweg,2023-07-12 23:00:00+00:00
42.0,2023-07-20 16:00:00+00:00,209.0,Swentibold,2023-07-20 06:00:00+00:00
0.0,2023-07-14 11:00:00+00:00,470.0,Eemshaven,2023-07-06 11:30:00+00:00
0.0,2023-07-15 00:15:00+00:00,360.0,Eems 3,2023-07-15 00:00:00+00:00
0.0,2023-07-15 00:00:00+00:00,360.0,Eems 3,2023-07-14 23:00:00+00:00
0.0,2023-07-14 22:30:00+00:00,360.0,Eems 3,2023-07-14 22:15:00+00:00
0.0,2023-07-14 23:00:00+00:00,360.0,Eems 3,2023-07-14 22:30:00+00:00
300.0,2023-07-14 18:36:00+00:00,360.0,Eems 3,2023-07-14 18:30:00+00:00
300.0,2023-07-14 18:30:00+00:00,360.0,Eems 3,2023-07-14 18:00:00+00:00
0.0,2023-07-18 00:00:00+00:00,360.0,Eems 7,2023-07-14 23:00:00+00:00
0.0,2023-07-17 23:00:00+00:00,790.0,Eemshaven ,2023-07-17 21:45:00+00:00
0.0,2023-07-19 22:00:00+00:00,249.0,Diemen,2023-07-17 10:30:00+00:00
0.0,2023-07-24 14:00:00+00:00,464.0,FLEVO 5,2023-07-06 17:00:00+00:00
0.0,2023-07-24 14:45:00+00:00,464.0,FLEVO 5,2023-07-24 14:30:00+00:00
0.0,2023-07-24 14:30:00+00:00,464.0,FLEVO 5,2023-07-24 14:00:00+00:00
640.0,2023-07-19 19:15:00+00:00,790.0,Eemshaven ,2023-07-19 19:00:00+00:00
300.0,2023-07-19 19:00:00+00:00,790.0,Eemshaven ,2023-07-19 06:00:00+00:00
640.0,2023-07-19 05:45:00+00:00,790.0,Eemshaven ,2023-07-18 13:00:00+00:00
610.0,2023-07-24 22:00:00+00:00,790.0,Eemshaven ,2023-07-19 19:15:00+00:00
640.0,2023-07-19 06:00:00+00:00,790.0,Eemshaven ,2023-07-19 05:45:00+00:00
0.0,2023-07-27 06:00:00+00:00,343.0,Delesto 2,2023-07-21 08:00:00+00:00
0.0,2023-07-27 06:30:00+00:00,343.0,Delesto 2,2023-07-27 06:00:00+00:00
240.0,2023-07-24 17:00:00+00:00,375.0,Velsen,2023-07-24 14:00:00+00:00
83.0,2023-07-24 15:00:00+00:00,464.0,FLEVO 5,2023-07-24 14:45:00+00:00
83.0,2023-07-25 18:00:00+00:00,464.0,FLEVO 5,2023-07-24 15:00:00+00:00
83.0,2023-07-25 18:30:00+00:00,464.0,FLEVO 5,2023-07-25 18:00:00+00:00
280.0,2023-07-25 14:00:00+00:00,790.0,Eemshaven ,2023-07-25 08:15:00+00:00
0.0,2023-07-30 21:00:00+00:00,360.0,Eems 5,2023-07-28 20:00:00+00:00
290.0,2023-07-28 23:00:00+00:00,464.0,FLEVO 5,2023-07-28 01:00:00+00:00
290.0,2023-07-28 23:30:00+00:00,464.0,FLEVO 5,2023-07-28 23:00:00+00:00
290.0,2023-07-28 23:45:00+00:00,464.0,FLEVO 5,2023-07-28 23:30:00+00:00
290.0,2023-07-29 00:45:00+00:00,464.0,FLEVO 5,2023-07-29 00:30:00+00:00
290.0,2023-07-29 00:00:00+00:00,464.0,FLEVO 5,2023-07-28 02:00:00+00:00
290.0,2023-07-29 00:30:00+00:00,464.0,FLEVO 5,2023-07-29 00:00:00+00:00
0.0,2023-07-28 02:15:00+00:00,464.0,FLEVO 5,2023-07-28 02:00:00+00:00
0.0,2023-07-28 02:00:00+00:00,464.0,FLEVO 5,2023-07-25 19:00:00+00:00
0.0,2023-07-25 19:00:00+00:00,464.0,FLEVO 5,2023-07-25 18:30:00+00:00
0.0,2023-08-02 16:00:00+00:00,360.0,Eems 5,2023-08-01 20:00:00+00:00
0.0,2023-07-29 01:00:00+00:00,464.0,FLEVO 5,2023-07-29 00:45:00+00:00
0.0,2023-07-30 17:00:00+00:00,464.0,FLEVO 5,2023-07-29 01:00:00+00:00
0.0,2023-07-30 17:30:00+00:00,464.0,FLEVO 5,2023-07-30 17:00:00+00:00
0.0,2023-07-30 17:45:00+00:00,464.0,FLEVO 5,2023-07-30 17:30:00+00:00
290.0,2023-07-28 02:30:00+00:00,464.0,FLEVO 5,2023-07-28 02:15:00+00:00
290.0,2023-07-28 03:00:00+00:00,464.0,FLEVO 5,2023-07-28 02:30:00+00:00
290.0,2023-07-28 23:00:00+00:00,464.0,FLEVO 5,2023-07-28 03:00:00+00:00
290.0,2023-07-28 23:30:00+00:00,464.0,FLEVO 5,2023-07-28 23:00:00+00:00
290.0,2023-07-28 23:45:00+00:00,464.0,FLEVO 5,2023-07-28 23:30:00+00:00
341.0,2023-07-31 11:00:00+00:00,360.0,Eems 5,2023-07-31 08:00:00+00:00
341.0,2023-07-31 11:30:00+00:00,360.0,Eems 5,2023-07-31 11:00:00+00:00
0.0,2023-08-01 07:45:00+00:00,464.0,FLEVO 5,2023-08-01 07:30:00+00:00
0.0,2023-08-01 07:30:00+00:00,464.0,FLEVO 5,2023-08-01 07:00:00+00:00
0.0,2023-08-01 07:00:00+00:00,464.0,FLEVO 5,2023-08-01 03:00:00+00:00
120.0,2023-08-01 22:00:00+00:00,464.0,FLEVO 5,2023-08-01 08:00:00+00:00
120.0,2023-08-01 08:00:00+00:00,464.0,FLEVO 5,2023-08-01 07:45:00+00:00
0.0,2023-08-01 10:45:00+00:00,464.0,FLEVO 5,2023-08-01 10:30:00+00:00
0.0,2023-08-01 10:00:00+00:00,464.0,FLEVO 5,2023-08-01 06:00:00+00:00
0.0,2023-08-01 10:30:00+00:00,464.0,FLEVO 5,2023-08-01 10:00:00+00:00
290.0,2023-08-01 00:18:00+00:00,464.0,FLEVO 5,2023-08-01 00:15:00+00:00
290.0,2023-08-01 00:15:00+00:00,464.0,FLEVO 5,2023-08-01 00:00:00+00:00
290.0,2023-07-30 18:00:00+00:00,464.0,FLEVO 5,2023-07-30 17:45:00+00:00
290.0,2023-08-01 00:00:00+00:00,464.0,FLEVO 5,2023-07-30 18:00:00+00:00
120.0,2023-08-01 12:00:00+00:00,464.0,FLEVO 5,2023-08-01 11:45:00+00:00
120.0,2023-08-02 02:00:00+00:00,464.0,FLEVO 5,2023-08-01 12:00:00+00:00
0.0,2023-08-01 08:00:00+00:00,464.0,FLEVO 5,2023-08-01 07:30:00+00:00
0.0,2023-08-01 11:00:00+00:00,464.0,FLEVO 5,2023-08-01 08:00:00+00:00
0.0,2023-08-01 11:30:00+00:00,464.0,FLEVO 5,2023-08-01 11:00:00+00:00
0.0,2023-08-01 11:45:00+00:00,464.0,FLEVO 5,2023-08-01 11:30:00+00:00
0.0,2023-08-01 07:15:00+00:00,464.0,FLEVO 5,2023-08-01 07:11:00+00:00
0.0,2023-08-01 07:30:00+00:00,464.0,FLEVO 5,2023-08-01 07:15:00+00:00
0.0,2023-08-09 06:00:00+00:00,343.0,Delesto 2,2023-08-03 22:00:00+00:00
0.0,2023-08-09 06:30:00+00:00,343.0,Delesto 2,2023-08-09 06:00:00+00:00
0.0,2023-08-02 09:00:00+00:00,112.0,Den Haag,2023-07-26 22:00:00+00:00
420.0,2023-08-02 09:30:00+00:00,464.0,FLEVO 5,2023-08-02 09:00:00+00:00
420.0,2023-08-02 09:00:00+00:00,464.0,FLEVO 5,2023-08-01 22:00:00+00:00
420.0,2023-08-02 09:43:00+00:00,464.0,FLEVO 5,2023-08-02 09:30:00+00:00
0.0,2023-08-03 03:30:00+00:00,464.0,FLEVO 5,2023-08-03 03:15:00+00:00
0.0,2023-08-03 04:00:00+00:00,464.0,FLEVO 5,2023-08-03 03:30:00+00:00
0.0,2023-08-08 03:00:00+00:00,464.0,FLEVO 5,2023-08-03 04:00:00+00:00
0.0,2023-08-03 07:00:00+00:00,209.0,Swentibold,2023-08-03 01:00:00+00:00
0.0,2023-08-05 17:00:00+00:00,464.0,Enecogen,2023-08-05 15:00:00+00:00
312.0,2023-08-05 00:01:00+00:00,360.0,Eems 7,2023-08-05 00:00:00+00:00
0.0,2023-07-31 06:00:00+00:00,360.0,Eems 5,2023-06-19 23:00:00+00:00
0.0,2023-08-08 22:00:00+00:00,112.0,Den Haag,2023-08-07 22:00:00+00:00
130.0,2023-08-07 21:00:00+00:00,631.0,Amer,2023-08-07 18:45:00+00:00
0.0,2023-08-03 04:00:00+00:00,464.0,FLEVO 5,2023-08-03 03:45:00+00:00
0.0,2023-08-08 16:00:00+00:00,464.0,FLEVO 5,2023-08-03 04:00:00+00:00
127.0,2023-08-08 17:30:00+00:00,464.0,FLEVO 5,2023-08-08 17:00:00+00:00
127.0,2023-08-08 17:00:00+00:00,464.0,FLEVO 5,2023-08-08 16:00:00+00:00
0.0,2023-08-08 18:00:00+00:00,464.0,FLEVO 5,2023-08-08 17:30:00+00:00
0.0,2023-08-08 22:00:00+00:00,464.0,FLEVO 5,2023-08-08 18:00:00+00:00
390.0,2023-08-09 12:05:00+00:00,631.0,Amer,2023-08-09 12:00:00+00:00
280.0,2023-08-08 01:00:00+00:00,631.0,Amer,2023-08-08 00:55:00+00:00
280.0,2023-08-09 12:00:00+00:00,631.0,Amer,2023-08-08 01:00:00+00:00
191.0,2023-08-09 13:30:00+00:00,631.0,Amer,2023-08-09 12:15:00+00:00
461.0,2023-08-10 00:30:00+00:00,631.0,Amer,2023-08-09 23:30:00+00:00
443.0,2023-08-10 07:15:00+00:00,631.0,Amer,2023-08-10 01:30:00+00:00
523.0,2023-08-10 07:25:00+00:00,631.0,Amer,2023-08-10 07:15:00+00:00
0.0,2023-08-14 06:00:00+00:00,343.0,Delesto 2,2023-08-11 22:00:00+00:00
0.0,2023-08-14 06:30:00+00:00,343.0,Delesto 2,2023-08-14 06:00:00+00:00
