avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-07-15 00:00:00+0000,360.0,Eems 3,2023-07-14 23:00:00+0000
0.0,2023-07-14 22:30:00+0000,360.0,Eems 3,2023-07-14 22:15:00+0000
0.0,2023-07-14 23:00:00+0000,360.0,Eems 3,2023-07-14 22:30:00+0000
300.0,2023-07-14 18:30:00+0000,360.0,Eems 3,2023-07-14 18:00:00+0000
0.0,2023-07-18 00:00:00+0000,360.0,Eems 7,2023-07-14 23:00:00+0000
0.0,2023-07-17 23:00:00+0000,790.0,Eemshaven ,2023-07-17 21:45:00+0000
0.0,2023-07-19 22:00:00+0000,249.0,Diemen,2023-07-17 10:30:00+0000
0.0,2023-07-24 14:00:00+0000,464.0,FLEVO 5,2023-07-06 17:00:00+0000
0.0,2023-07-24 14:45:00+0000,464.0,FLEVO 5,2023-07-24 14:30:00+0000
0.0,2023-07-24 14:30:00+0000,464.0,FLEVO 5,2023-07-24 14:00:00+0000
640.0,2023-07-19 19:15:00+0000,790.0,Eemshaven ,2023-07-19 19:00:00+0000
300.0,2023-07-19 19:00:00+0000,790.0,Eemshaven ,2023-07-19 06:00:00+0000
640.0,2023-07-19 05:45:00+0000,790.0,Eemshaven ,2023-07-18 13:00:00+0000
610.0,2023-07-24 22:00:00+0000,790.0,Eemshaven ,2023-07-19 19:15:00+0000
640.0,2023-07-19 06:00:00+0000,790.0,Eemshaven ,2023-07-19 05:45:00+0000
0.0,2023-07-27 06:00:00+0000,343.0,Delesto 2,2023-07-21 08:00:00+0000
0.0,2023-07-27 06:30:00+0000,343.0,Delesto 2,2023-07-27 06:00:00+0000
240.0,2023-07-24 17:00:00+0000,375.0,Velsen,2023-07-24 14:00:00+0000
83.0,2023-07-24 15:00:00+0000,464.0,FLEVO 5,2023-07-24 14:45:00+0000
83.0,2023-07-25 18:00:00+0000,464.0,FLEVO 5,2023-07-24 15:00:00+0000
83.0,2023-07-25 18:30:00+0000,464.0,FLEVO 5,2023-07-25 18:00:00+0000
280.0,2023-07-25 14:00:00+0000,790.0,Eemshaven ,2023-07-25 08:15:00+0000
0.0,2023-07-30 21:00:00+0000,360.0,Eems 5,2023-07-28 20:00:00+0000
290.0,2023-07-28 23:00:00+0000,464.0,FLEVO 5,2023-07-28 01:00:00+0000
290.0,2023-07-28 23:30:00+0000,464.0,FLEVO 5,2023-07-28 23:00:00+0000
290.0,2023-07-28 23:45:00+0000,464.0,FLEVO 5,2023-07-28 23:30:00+0000
290.0,2023-07-29 00:45:00+0000,464.0,FLEVO 5,2023-07-29 00:30:00+0000
290.0,2023-07-29 00:00:00+0000,464.0,FLEVO 5,2023-07-28 02:00:00+0000
290.0,2023-07-29 00:30:00+0000,464.0,FLEVO 5,2023-07-29 00:00:00+0000
0.0,2023-07-28 02:15:00+0000,464.0,FLEVO 5,2023-07-28 02:00:00+0000
0.0,2023-07-28 02:00:00+0000,464.0,FLEVO 5,2023-07-25 19:00:00+0000
0.0,2023-07-25 19:00:00+0000,464.0,FLEVO 5,2023-07-25 18:30:00+0000
0.0,2023-08-02 16:00:00+0000,360.0,Eems 5,2023-08-01 20:00:00+0000
0.0,2023-07-29 01:00:00+0000,464.0,FLEVO 5,2023-07-29 00:45:00+0000
0.0,2023-07-30 17:00:00+0000,464.0,FLEVO 5,2023-07-29 01:00:00+0000
0.0,2023-07-30 17:30:00+0000,464.0,FLEVO 5,2023-07-30 17:00:00+0000
0.0,2023-07-30 17:45:00+0000,464.0,FLEVO 5,2023-07-30 17:30:00+0000
290.0,2023-07-28 02:30:00+0000,464.0,FLEVO 5,2023-07-28 02:15:00+0000
290.0,2023-07-28 03:00:00+0000,464.0,FLEVO 5,2023-07-28 02:30:00+0000
290.0,2023-07-28 23:00:00+0000,464.0,FLEVO 5,2023-07-28 03:00:00+0000
290.0,2023-07-28 23:30:00+0000,464.0,FLEVO 5,2023-07-28 23:00:00+0000
290.0,2023-07-28 23:45:00+0000,464.0,FLEVO 5,2023-07-28 23:30:00+0000
341.0,2023-07-31 11:00:00+0000,360.0,Eems 5,2023-07-31 08:00:00+0000
341.0,2023-07-31 11:30:00+0000,360.0,Eems 5,2023-07-31 11:00:00+0000
0.0,2023-08-01 07:45:00+0000,464.0,FLEVO 5,2023-08-01 07:30:00+0000
0.0,2023-08-01 07:30:00+0000,464.0,FLEVO 5,2023-08-01 07:00:00+0000
0.0,2023-08-01 07:00:00+0000,464.0,FLEVO 5,2023-08-01 03:00:00+0000
120.0,2023-08-01 22:00:00+0000,464.0,FLEVO 5,2023-08-01 08:00:00+0000
120.0,2023-08-01 08:00:00+0000,464.0,FLEVO 5,2023-08-01 07:45:00+0000
0.0,2023-08-01 10:45:00+0000,464.0,FLEVO 5,2023-08-01 10:30:00+0000
0.0,2023-08-01 10:00:00+0000,464.0,FLEVO 5,2023-08-01 06:00:00+0000
0.0,2023-08-01 10:30:00+0000,464.0,FLEVO 5,2023-08-01 10:00:00+0000
290.0,2023-08-01 00:15:00+0000,464.0,FLEVO 5,2023-08-01 00:00:00+0000
290.0,2023-07-30 18:00:00+0000,464.0,FLEVO 5,2023-07-30 17:45:00+0000
290.0,2023-08-01 00:00:00+0000,464.0,FLEVO 5,2023-07-30 18:00:00+0000
120.0,2023-08-01 12:00:00+0000,464.0,FLEVO 5,2023-08-01 11:45:00+0000
120.0,2023-08-02 02:00:00+0000,464.0,FLEVO 5,2023-08-01 12:00:00+0000
0.0,2023-08-01 08:00:00+0000,464.0,FLEVO 5,2023-08-01 07:30:00+0000
0.0,2023-08-01 11:00:00+0000,464.0,FLEVO 5,2023-08-01 08:00:00+0000
0.0,2023-08-01 11:30:00+0000,464.0,FLEVO 5,2023-08-01 11:00:00+0000
0.0,2023-08-01 11:45:00+0000,464.0,FLEVO 5,2023-08-01 11:30:00+0000
0.0,2023-08-01 07:30:00+0000,464.0,FLEVO 5,2023-08-01 07:15:00+0000
0.0,2023-08-09 06:00:00+0000,343.0,Delesto 2,2023-08-03 22:00:00+0000
0.0,2023-08-09 06:30:00+0000,343.0,Delesto 2,2023-08-09 06:00:00+0000
0.0,2023-08-02 09:00:00+0000,112.0,Den Haag,2023-07-26 22:00:00+0000
420.0,2023-08-02 09:30:00+0000,464.0,FLEVO 5,2023-08-02 09:00:00+0000
420.0,2023-08-02 09:00:00+0000,464.0,FLEVO 5,2023-08-01 22:00:00+0000
420.0,2023-08-02 09:45:00+0000,464.0,FLEVO 5,2023-08-02 09:30:00+0000
0.0,2023-08-03 03:30:00+0000,464.0,FLEVO 5,2023-08-03 03:15:00+0000
0.0,2023-08-03 04:00:00+0000,464.0,FLEVO 5,2023-08-03 03:30:00+0000
0.0,2023-08-08 03:00:00+0000,464.0,FLEVO 5,2023-08-03 04:00:00+0000
0.0,2023-08-03 07:00:00+0000,209.0,Swentibold,2023-08-03 01:00:00+0000
0.0,2023-08-05 17:00:00+0000,464.0,Enecogen,2023-08-05 15:00:00+0000
0.0,2023-07-31 06:00:00+0000,360.0,Eems 5,2023-06-19 23:00:00+0000
0.0,2023-08-08 22:00:00+0000,112.0,Den Haag,2023-08-07 22:00:00+0000
130.0,2023-08-07 21:00:00+0000,631.0,Amer,2023-08-07 18:45:00+0000
0.0,2023-08-03 04:00:00+0000,464.0,FLEVO 5,2023-08-03 03:45:00+0000
0.0,2023-08-08 16:00:00+0000,464.0,FLEVO 5,2023-08-03 04:00:00+0000
127.0,2023-08-08 17:30:00+0000,464.0,FLEVO 5,2023-08-08 17:00:00+0000
127.0,2023-08-08 17:00:00+0000,464.0,FLEVO 5,2023-08-08 16:00:00+0000
0.0,2023-08-08 18:00:00+0000,464.0,FLEVO 5,2023-08-08 17:30:00+0000
0.0,2023-08-08 22:00:00+0000,464.0,FLEVO 5,2023-08-08 18:00:00+0000
280.0,2023-08-08 01:00:00+0000,631.0,Amer,2023-08-08 00:59:00+0000
280.0,2023-08-09 12:00:00+0000,631.0,Amer,2023-08-08 01:00:00+0000
191.0,2023-08-09 13:30:00+0000,631.0,Amer,2023-08-09 12:15:00+0000
461.0,2023-08-10 00:30:00+0000,631.0,Amer,2023-08-09 23:30:00+0000
443.0,2023-08-10 07:15:00+0000,631.0,Amer,2023-08-10 01:30:00+0000
523.0,2023-08-10 07:30:00+0000,631.0,Amer,2023-08-10 07:15:00+0000
0.0,2023-08-14 06:00:00+0000,343.0,Delesto 2,2023-08-11 22:00:00+0000
0.0,2023-08-14 06:30:00+0000,343.0,Delesto 2,2023-08-14 06:00:00+0000
0.0,2023-09-01 14:00:00+0000,350.0,Velsen,2023-08-28 05:00:00+0000
530.0,2023-08-11 04:30:00+0000,631.0,Amer,2023-08-11 01:00:00+0000
530.0,2023-08-12 13:00:00+0000,631.0,Amer,2023-08-11 05:30:00+0000
270.0,2023-08-12 16:00:00+0000,1070.0,Maasvlakte,2023-08-12 09:45:00+0000
473.0,2023-08-13 12:30:00+0000,631.0,Amer,2023-08-12 16:00:00+0000
240.0,2023-08-14 09:45:00+0000,375.0,Velsen,2023-08-13 23:00:00+0000
530.0,2023-08-16 06:00:00+0000,631.0,Amer,2023-08-14 01:30:00+0000
0.0,2023-08-21 14:15:00+0000,350.0,Velsen,2023-08-14 05:00:00+0000
0.0,2023-08-21 06:30:00+0000,343.0,Delesto 2,2023-08-21 06:00:00+0000
0.0,2023-08-21 06:00:00+0000,343.0,Delesto 2,2023-08-18 22:00:00+0000
476.0,2023-08-17 18:00:00+0000,631.0,Amer,2023-08-17 16:15:00+0000
520.0,2023-08-18 04:00:00+0000,631.0,Amer,2023-08-17 22:00:00+0000
531.0,2023-08-18 05:15:00+0000,631.0,Amer,2023-08-18 04:15:00+0000
476.0,2023-08-18 23:15:00+0000,631.0,Amer,2023-08-18 19:30:00+0000
457.0,2023-08-21 02:45:00+0000,631.0,Amer,2023-08-21 02:00:00+0000
0.0,2023-08-22 17:00:00+0000,1304.0,Claus,2023-08-21 06:00:00+0000
0.0,2023-08-22 11:00:00+0000,360.0,Eems 7,2023-08-22 09:00:00+0000
42.0,2023-08-24 10:00:00+0000,209.0,Swentibold,2023-08-24 05:00:00+0000
0.0,2023-08-22 11:30:00+0000,464.0,Enecogen,2023-06-30 22:00:00+0000
0.0,2023-08-23 17:15:00+0000,1304.0,Claus,2023-08-23 03:30:00+0000
300.0,2023-08-23 10:45:00+0000,360.0,Eems 5,2023-08-23 10:30:00+0000
300.0,2023-08-23 10:30:00+0000,360.0,Eems 5,2023-08-23 10:00:00+0000
300.0,2023-08-23 10:00:00+0000,360.0,Eems 5,2023-08-23 08:00:00+0000
0.0,2023-08-23 11:00:00+0000,360.0,Eems 5,2023-08-23 10:45:00+0000
0.0,2023-08-23 12:00:00+0000,360.0,Eems 5,2023-08-23 11:00:00+0000
0.0,2023-08-23 12:30:00+0000,360.0,Eems 5,2023-08-23 12:00:00+0000
0.0,2023-08-23 12:45:00+0000,360.0,Eems 5,2023-08-23 12:30:00+0000
0.0,2023-08-23 12:15:00+0000,435.0,Diemen,2023-08-23 07:30:00+0000
300.0,2023-08-24 00:30:00+0000,360.0,Eems 3,2023-08-24 00:00:00+0000
300.0,2023-08-24 00:45:00+0000,360.0,Eems 3,2023-08-24 00:30:00+0000
300.0,2023-08-24 00:00:00+0000,360.0,Eems 3,2023-08-23 22:00:00+0000
0.0,2023-08-24 01:00:00+0000,360.0,Eems 3,2023-08-24 00:45:00+0000
0.0,2023-08-24 02:00:00+0000,360.0,Eems 3,2023-08-24 01:00:00+0000
0.0,2023-08-24 02:30:00+0000,360.0,Eems 3,2023-08-24 02:00:00+0000
0.0,2023-08-24 02:45:00+0000,360.0,Eems 3,2023-08-24 02:30:00+0000
0.0,2023-08-25 13:00:00+0000,1304.0,Claus,2023-08-25 11:00:00+0000
300.0,2023-08-24 09:00:00+0000,360.0,Eems 4,2023-08-24 07:00:00+0000
300.0,2023-08-24 09:15:00+0000,360.0,Eems 4,2023-08-24 09:00:00+0000
0.0,2023-08-24 11:00:00+0000,360.0,Eems 4,2023-08-24 10:00:00+0000
0.0,2023-08-24 11:30:00+0000,360.0,Eems 4,2023-08-24 11:00:00+0000
0.0,2023-08-24 11:45:00+0000,360.0,Eems 4,2023-08-24 11:30:00+0000
0.0,2023-08-24 09:30:00+0000,360.0,Eems 4,2023-08-24 09:15:00+0000
0.0,2023-08-24 10:00:00+0000,360.0,Eems 4,2023-08-24 09:30:00+0000
0.0,2023-08-24 15:00:00+0000,1304.0,Claus,2023-08-24 06:00:00+0000
458.0,2023-08-24 18:00:00+0000,631.0,Amer,2023-08-23 09:45:00+0000
250.0,2023-08-29 16:00:00+0000,464.0,FLEVO 5,2023-08-29 12:00:00+0000
250.0,2023-08-29 12:00:00+0000,464.0,FLEVO 5,2023-08-29 11:45:00+0000
350.0,2023-08-30 15:00:00+0000,464.0,FLEVO 5,2023-08-30 11:00:00+0000
350.0,2023-08-30 15:15:00+0000,464.0,FLEVO 5,2023-08-30 15:00:00+0000
350.0,2023-08-30 11:00:00+0000,464.0,FLEVO 5,2023-08-30 10:45:00+0000
0.0,2023-08-25 05:00:00+0000,112.0,Den Haag,2023-08-24 21:15:00+0000
0.0,2023-09-15 21:45:00+0000,250.0,Rijnmond,2023-09-10 05:00:00+0000
0.0,2023-09-15 21:59:00+0000,250.0,Rijnmond,2023-09-15 21:45:00+0000
650.0,2023-08-28 18:00:00+0000,731.0,NLROTTETH__1,2023-08-27 22:00:00+0000
650.0,2023-08-28 18:30:00+0000,731.0,NLROTTETH__1,2023-08-28 18:00:00+0000
650.0,2023-08-28 18:45:00+0000,731.0,NLROTTETH__1,2023-08-28 18:30:00+0000
0.0,2023-08-30 13:00:00+0000,1304.0,Claus,2023-08-30 10:00:00+0000
524.0,2023-08-29 16:00:00+0000,631.0,Amer,2023-08-25 07:45:00+0000
524.0,2023-08-30 10:00:00+0000,631.0,Amer,2023-08-29 20:15:00+0000
509.0,2023-08-30 22:15:00+0000,631.0,Amer,2023-08-30 14:00:00+0000
0.0,2023-08-31 12:30:00+0000,1304.0,Claus,2023-08-31 12:15:00+0000
0.0,2023-08-31 16:00:00+0000,1304.0,Claus,2023-08-31 12:30:00+0000
453.0,2023-08-31 14:30:00+0000,631.0,Amer,2023-08-31 14:15:00+0000
453.0,2023-08-31 15:15:00+0000,631.0,Amer,2023-08-31 14:30:00+0000
529.0,2023-09-01 16:00:00+0000,631.0,Amer,2023-09-01 09:30:00+0000
869.0,2023-09-04 14:00:00+0000,1304.0,Claus,2023-09-04 08:30:00+0000
869.0,2023-09-05 14:00:00+0000,1304.0,Claus,2023-09-05 08:30:00+0000
869.0,2023-09-06 14:00:00+0000,1304.0,Claus,2023-09-06 08:30:00+0000
437.0,2023-09-02 05:00:00+0000,631.0,Amer,2023-09-02 01:45:00+0000
0.0,2023-09-02 15:00:00+0000,1304.0,Claus,2023-09-02 11:00:00+0000
481.0,2023-09-03 23:30:00+0000,631.0,Amer,2023-09-03 21:45:00+0000
519.0,2023-09-05 04:30:00+0000,631.0,Amer,2023-09-05 02:30:00+0000
346.0,2023-09-05 21:30:00+0000,631.0,Amer,2023-09-05 19:15:00+0000
0.0,2023-09-06 12:00:00+0000,247.0,Lage Weide 6,2023-09-06 11:00:00+0000
825.0,2023-09-08 13:00:00+0000,1070.0,Maasvlakte,2023-08-14 07:00:00+0000
104.0,2023-09-08 21:15:00+0000,209.0,Swentibold,2023-09-08 21:00:00+0000
104.0,2023-09-09 06:00:00+0000,209.0,Swentibold,2023-09-08 21:15:00+0000
0.0,2023-09-09 10:30:00+0000,464.0,Enecogen,2023-09-08 13:30:00+0000
0.0,2023-09-09 11:00:00+0000,418.0,Moerdijk,2023-09-03 22:00:00+0000
0.0,2023-09-09 11:30:00+0000,470.0,Eemshaven,2023-09-08 23:00:00+0000
0.0,2023-09-18 16:59:00+0000,360.0,Eems 3,2023-09-18 16:45:00+0000
0.0,2023-09-18 16:45:00+0000,360.0,Eems 3,2023-09-18 16:30:00+0000
0.0,2023-09-18 16:30:00+0000,360.0,Eems 3,2023-09-18 16:00:00+0000
0.0,2023-09-18 16:00:00+0000,360.0,Eems 3,2023-09-01 23:00:00+0000
0.0,2023-09-25 13:30:00+0000,360.0,Eems 7,2023-09-25 13:00:00+0000
0.0,2023-09-25 13:00:00+0000,360.0,Eems 7,2023-09-08 23:00:00+0000
0.0,2023-09-08 12:00:00+0000,343.0,Delesto 2,2023-09-08 11:30:00+0000
0.0,2023-10-03 06:00:00+0000,343.0,Delesto 2,2023-09-08 12:00:00+0000
0.0,2023-10-03 06:30:00+0000,343.0,Delesto 2,2023-10-03 06:00:00+0000
125.0,2023-10-02 22:00:00+0000,131.0,Eems 20,2023-06-20 22:00:00+0000
200.0,2023-10-11 07:30:00+0000,435.0,Diemen,2023-08-25 15:00:00+0000
332.0,2023-11-03 16:00:00+0000,455.0,TNZ150 ELSTA,2023-08-31 11:00:00+0000
0.0,2023-11-27 08:00:00+0000,249.0,Diemen,2023-11-27 05:00:00+0000
500.0,2023-11-29 02:30:00+0000,731.0,NLROTTETH__1,2023-11-29 02:00:00+0000
500.0,2023-11-29 02:00:00+0000,731.0,NLROTTETH__1,2023-11-29 01:59:00+0000
500.0,2023-11-29 02:59:00+0000,731.0,NLROTTETH__1,2023-11-29 02:45:00+0000
500.0,2023-11-29 02:45:00+0000,731.0,NLROTTETH__1,2023-11-29 02:30:00+0000
540.0,2023-11-29 12:00:00+0000,731.0,NLROTTETH__1,2023-11-29 10:00:00+0000
540.0,2023-11-29 10:00:00+0000,731.0,NLROTTETH__1,2023-11-29 09:45:00+0000
540.0,2023-11-29 09:45:00+0000,731.0,NLROTTETH__1,2023-11-29 09:30:00+0000
0.0,2023-12-02 02:00:00+0000,470.0,Eemshaven,2023-12-02 01:45:00+0000
0.0,2023-12-02 03:30:00+0000,470.0,Eemshaven,2023-12-02 02:00:00+0000
330.0,2023-12-02 12:00:00+0000,360.0,Eems 4,2023-12-02 11:00:00+0000
330.0,2023-12-02 11:00:00+0000,360.0,Eems 4,2023-12-02 10:45:00+0000
330.0,2023-12-02 12:15:00+0000,360.0,Eems 4,2023-12-02 12:00:00+0000
300.0,2023-12-02 13:00:00+0000,360.0,Eems 4,2023-12-02 12:30:00+0000
300.0,2023-12-02 22:00:00+0000,360.0,Eems 4,2023-12-02 13:00:00+0000
300.0,2023-12-02 22:30:00+0000,360.0,Eems 4,2023-12-02 22:00:00+0000
300.0,2023-12-02 22:59:00+0000,360.0,Eems 4,2023-12-02 22:45:00+0000
300.0,2023-12-02 22:45:00+0000,360.0,Eems 4,2023-12-02 22:30:00+0000
300.0,2023-12-02 12:30:00+0000,360.0,Eems 4,2023-12-02 12:15:00+0000
427.0,2023-12-03 10:15:00+0000,631.0,Amer,2023-12-03 09:30:00+0000
0.0,2023-12-04 11:00:00+0000,790.0,Eemshaven ,2023-12-04 01:45:00+0000
0.0,2023-12-04 01:45:00+0000,790.0,Eemshaven ,2023-12-04 01:30:00+0000
100.0,2023-12-04 16:30:00+0000,790.0,Eemshaven ,2023-12-04 15:30:00+0000
360.0,2023-12-04 20:00:00+0000,790.0,Eemshaven ,2023-12-04 17:15:00+0000
630.0,2023-12-04 23:15:00+0000,790.0,Eemshaven ,2023-12-04 23:00:00+0000
630.0,2023-12-04 23:00:00+0000,790.0,Eemshaven ,2023-12-04 20:30:00+0000
0.0,2023-12-05 10:00:00+0000,224.0,Merwedekanaal 12,2023-12-05 05:30:00+0000
0.0,2023-12-05 05:30:00+0000,224.0,Merwedekanaal 12,2023-12-05 05:15:00+0000
0.0,2023-12-05 11:45:00+0000,426.0,Maastroom Energie CV,2023-12-05 10:30:00+0000
0.0,2023-12-05 10:30:00+0000,426.0,Maastroom Energie CV,2023-12-05 10:15:00+0000
281.0,2023-12-05 22:15:00+0000,631.0,Amer,2023-12-05 16:00:00+0000
281.0,2023-12-05 16:00:00+0000,631.0,Amer,2023-12-05 15:45:00+0000
0.0,2023-12-05 05:00:00+0000,443.0,FLEVO 4,2023-12-05 04:45:00+0000
0.0,2023-12-06 15:00:00+0000,443.0,FLEVO 4,2023-12-05 05:00:00+0000
0.0,2023-12-06 15:15:00+0000,443.0,FLEVO 4,2023-12-06 15:00:00+0000
0.0,2023-12-07 11:00:00+0000,485.0,Borssele 30,2023-12-03 14:30:00+0000
0.0,2023-12-03 14:30:00+0000,485.0,Borssele 30,2023-12-03 14:15:00+0000
510.0,2023-12-07 00:00:00+0000,631.0,Amer,2023-12-06 02:00:00+0000
829.0,2023-12-04 07:30:00+0000,1304.0,Claus,2023-12-04 07:15:00+0000
829.0,2023-12-05 11:00:00+0000,1304.0,Claus,2023-12-04 07:30:00+0000
0.0,2023-12-08 17:00:00+0000,224.0,Merwedekanaal 12,2023-12-08 12:15:00+0000
0.0,2023-12-08 19:00:00+0000,360.0,Eems 5,2023-12-07 10:00:00+0000
0.0,2023-12-08 19:30:00+0000,360.0,Eems 5,2023-12-08 19:00:00+0000
0.0,2023-12-08 22:30:00+0000,790.0,Eemshaven ,2023-12-08 14:30:00+0000
0.0,2023-12-08 14:30:00+0000,790.0,Eemshaven ,2023-12-08 14:15:00+0000
600.0,2023-12-09 11:00:00+0000,1070.0,Maasvlakte,2023-12-09 10:00:00+0000
0.0,2023-12-10 15:00:00+0000,250.0,Rijnmond,2023-12-10 02:15:00+0000
550.0,2023-12-11 15:00:00+0000,731.0,NLROTTETH__1,2023-12-11 14:59:00+0000
550.0,2023-12-11 16:00:00+0000,731.0,NLROTTETH__1,2023-12-11 15:00:00+0000
874.0,2023-12-11 16:15:00+0000,1304.0,Claus,2023-12-11 16:00:00+0000
874.0,2023-12-11 14:45:00+0000,1304.0,Claus,2023-12-11 14:30:00+0000
874.0,2023-12-11 16:00:00+0000,1304.0,Claus,2023-12-11 14:45:00+0000
550.0,2023-12-11 17:30:00+0000,731.0,NLROTTETH__1,2023-12-11 16:30:00+0000
460.0,2023-12-12 02:00:00+0000,790.0,Eemshaven ,2023-12-11 20:00:00+0000
460.0,2023-12-11 20:00:00+0000,790.0,Eemshaven ,2023-12-11 19:45:00+0000
590.0,2023-12-12 19:00:00+0000,790.0,Eemshaven ,2023-12-12 07:00:00+0000
0.0,2023-12-11 05:45:00+0000,790.0,Eemshaven ,2023-12-11 05:30:00+0000
330.0,2023-12-12 13:00:00+0000,790.0,Eemshaven ,2023-12-11 05:45:00+0000
0.0,2023-12-11 05:30:00+0000,790.0,Eemshaven ,2023-08-11 21:00:00+0000
332.0,2023-12-12 16:00:00+0000,455.0,TNZ150 ELSTA,2023-12-12 12:00:00+0000
869.0,2023-12-13 07:00:00+0000,1304.0,Claus,2023-12-13 05:00:00+0000
0.0,2023-12-13 09:45:00+0000,250.0,Rijnmond,2023-12-10 02:30:00+0000
0.0,2023-12-10 02:30:00+0000,250.0,Rijnmond,2023-12-10 02:15:00+0000
125.0,2023-12-10 02:30:00+0000,250.0,Rijnmond,2023-12-10 02:15:00+0000
125.0,2023-12-13 09:45:00+0000,250.0,Rijnmond,2023-12-10 02:30:00+0000
0.0,2023-12-14 09:00:00+0000,224.0,Merwedekanaal 12,2023-12-14 04:00:00+0000
0.0,2023-12-14 04:30:00+0000,343.0,Delesto 2,2023-12-14 04:00:00+0000
0.0,2023-12-14 04:45:00+0000,343.0,Delesto 2,2023-12-14 04:30:00+0000
414.0,2023-12-14 15:30:00+0000,631.0,Amer,2023-12-14 08:15:00+0000
519.0,2023-12-14 08:00:00+0000,631.0,Amer,2023-12-14 07:30:00+0000
519.0,2023-12-14 08:15:00+0000,631.0,Amer,2023-12-14 08:00:00+0000
300.0,2023-12-14 16:00:00+0000,790.0,Eemshaven ,2023-12-14 15:45:00+0000
300.0,2023-12-15 04:00:00+0000,790.0,Eemshaven ,2023-12-14 16:00:00+0000
0.0,2023-12-15 16:00:00+0000,247.0,Lage Weide 6,2023-12-15 04:00:00+0000
0.0,2023-12-15 06:15:00+0000,360.0,Eems 7,2023-12-15 05:45:00+0000
0.0,2023-12-18 12:15:00+0000,144.0,Velsen,2023-06-25 14:45:00+0000
950.0,2023-12-18 11:15:00+0000,1070.0,Maasvlakte,2023-12-17 23:15:00+0000
493.0,2023-12-19 09:00:00+0000,631.0,Amer,2023-12-19 08:00:00+0000
0.0,2023-12-21 22:00:00+0000,247.0,Lage Weide 6,2023-12-18 22:00:00+0000
0.0,2023-12-20 14:00:00+0000,220.0,RoCa,2023-12-19 01:15:00+0000
0.0,2023-12-21 11:00:00+0000,443.0,FLEVO 4,2023-12-21 07:00:00+0000
390.0,2023-12-24 12:30:00+0000,631.0,Amer,2023-12-23 21:00:00+0000
0.0,2023-12-24 22:00:00+0000,790.0,Eemshaven ,2023-12-24 10:15:00+0000
0.0,2023-12-26 15:00:00+0000,790.0,Eemshaven ,2023-12-26 14:59:00+0000
0.0,2023-12-26 22:30:00+0000,790.0,Eemshaven ,2023-12-26 15:00:00+0000
0.0,2023-12-27 03:15:00+0000,220.0,RoCa,2023-12-27 00:45:00+0000
0.0,2023-09-15 21:59:00+0000,250.0,Rijnmond,2023-09-15 21:45:00+0000
0.0,2023-09-15 21:45:00+0000,250.0,Rijnmond,2023-09-10 05:00:00+0000
0.0,2023-09-15 21:59:00+0000,250.0,Rijnmond,2023-09-15 21:45:00+0000
0.0,2023-09-15 21:45:00+0000,250.0,Rijnmond,2023-09-10 05:00:00+0000
0.0,2023-09-24 21:00:00+0000,360.0,Eems 6,2023-09-22 23:00:00+0000
0.0,2023-09-10 17:00:00+0000,209.0,Swentibold,2023-09-10 16:00:00+0000
0.0,2023-09-10 17:15:00+0000,209.0,Swentibold,2023-09-10 17:00:00+0000
531.0,2023-09-12 06:00:00+0000,631.0,Amer,2023-09-11 06:00:00+0000
0.0,2023-09-20 15:00:00+0000,360.0,Eems 6,2023-09-20 05:00:00+0000
240.0,2023-09-12 23:00:00+0000,375.0,Velsen,2023-09-11 23:00:00+0000
481.0,2023-09-13 08:15:00+0000,631.0,Amer,2023-09-12 07:00:00+0000
531.0,2023-09-13 08:30:00+0000,631.0,Amer,2023-09-13 08:15:00+0000
431.0,2023-09-14 14:15:00+0000,631.0,Amer,2023-09-14 14:00:00+0000
431.0,2023-09-14 14:00:00+0000,631.0,Amer,2023-09-13 12:00:00+0000
531.0,2023-09-13 12:00:00+0000,631.0,Amer,2023-09-13 11:45:00+0000
531.0,2023-09-13 11:45:00+0000,631.0,Amer,2023-09-13 09:30:00+0000
431.0,2023-09-13 09:15:00+0000,631.0,Amer,2023-09-13 08:30:00+0000
431.0,2023-09-13 09:30:00+0000,631.0,Amer,2023-09-13 09:15:00+0000
0.0,2023-09-23 22:00:00+0000,209.0,Swentibold,2023-09-16 06:00:00+0000
531.0,2023-09-17 14:15:00+0000,631.0,Amer,2023-09-15 08:15:00+0000
451.0,2023-09-15 08:15:00+0000,631.0,Amer,2023-09-15 08:00:00+0000
451.0,2023-09-15 08:00:00+0000,631.0,Amer,2023-09-15 07:15:00+0000
531.0,2023-09-15 07:15:00+0000,631.0,Amer,2023-09-15 07:00:00+0000
531.0,2023-09-15 07:00:00+0000,631.0,Amer,2023-09-14 15:30:00+0000
491.0,2023-09-17 14:30:00+0000,631.0,Amer,2023-09-17 14:15:00+0000
391.0,2023-09-17 21:00:00+0000,631.0,Amer,2023-09-17 14:45:00+0000
391.0,2023-09-17 22:15:00+0000,631.0,Amer,2023-09-17 22:00:00+0000
391.0,2023-09-17 22:00:00+0000,631.0,Amer,2023-09-17 21:15:00+0000
491.0,2023-09-17 21:15:00+0000,631.0,Amer,2023-09-17 21:00:00+0000
491.0,2023-09-18 06:30:00+0000,631.0,Amer,2023-09-17 22:15:00+0000
391.0,2023-09-17 14:45:00+0000,631.0,Amer,2023-09-17 14:30:00+0000
