avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-01-09 15:45:00+00:00,225.0,Rybnik,2023-01-09 15:30:00+00:00
192.395,2023-01-09 21:15:00+00:00,474.0,Pątnów 2,2023-01-09 21:01:00+00:00
192.395,2023-01-09 21:30:00+00:00,474.0,Pątnów 2,2023-01-09 21:15:00+00:00
192.395,2023-01-09 22:00:00+00:00,474.0,Pątnów 2,2023-01-09 21:30:00+00:00
192.395,2023-01-09 23:00:00+00:00,474.0,Pątnów 2,2023-01-09 22:00:00+00:00
192.395,2023-01-09 23:30:00+00:00,474.0,Pątnów 2,2023-01-09 23:00:00+00:00
220.34,2023-01-10 06:00:00+00:00,474.0,Pątnów 2,2023-01-10 00:00:00+00:00
220.34,2023-01-09 23:45:00+00:00,474.0,Pątnów 2,2023-01-09 23:31:00+00:00
220.34,2023-01-10 00:00:00+00:00,474.0,Pątnów 2,2023-01-09 23:45:00+00:00
0.0,2023-01-11 00:00:00+00:00,220.0,Kozienice 1,2023-01-10 23:30:00+00:00
0.0,2023-01-10 23:15:00+00:00,220.0,Kozienice 1,2023-01-10 23:01:00+00:00
0.0,2023-01-15 23:00:00+00:00,220.0,Kozienice 1,2023-01-11 00:00:00+00:00
0.0,2023-01-10 23:30:00+00:00,220.0,Kozienice 1,2023-01-10 23:15:00+00:00
0.0,2023-01-08 17:00:00+00:00,496.0,Turów,2023-01-08 16:48:00+00:00
0.0,2023-01-09 23:00:00+00:00,496.0,Turów,2023-01-08 17:00:00+00:00
140.767,2023-01-13 00:00:00+00:00,242.0,Połaniec,2023-01-12 23:30:00+00:00
140.767,2023-01-15 21:00:00+00:00,242.0,Połaniec,2023-01-13 00:00:00+00:00
140.767,2023-01-12 23:15:00+00:00,242.0,Połaniec,2023-01-12 23:01:00+00:00
140.767,2023-01-12 23:30:00+00:00,242.0,Połaniec,2023-01-12 23:15:00+00:00
226.789,2023-01-11 06:15:00+00:00,474.0,Pątnów 2,2023-01-11 06:01:00+00:00
226.789,2023-01-11 21:00:00+00:00,474.0,Pątnów 2,2023-01-11 07:00:00+00:00
226.789,2023-01-11 07:00:00+00:00,474.0,Pątnów 2,2023-01-11 06:30:00+00:00
226.789,2023-01-11 06:30:00+00:00,474.0,Pątnów 2,2023-01-11 06:15:00+00:00
192.395,2023-01-10 21:15:00+00:00,474.0,Pątnów 2,2023-01-10 21:01:00+00:00
192.395,2023-01-10 21:30:00+00:00,474.0,Pątnów 2,2023-01-10 21:15:00+00:00
192.395,2023-01-10 22:00:00+00:00,474.0,Pątnów 2,2023-01-10 21:30:00+00:00
192.395,2023-01-11 06:00:00+00:00,474.0,Pątnów 2,2023-01-10 22:00:00+00:00
185.946,2023-01-12 06:00:00+00:00,474.0,Pątnów 2,2023-01-11 22:00:00+00:00
185.946,2023-01-11 22:00:00+00:00,474.0,Pątnów 2,2023-01-11 21:30:00+00:00
185.946,2023-01-11 21:30:00+00:00,474.0,Pątnów 2,2023-01-11 21:15:00+00:00
185.946,2023-01-11 21:15:00+00:00,474.0,Pątnów 2,2023-01-11 21:01:00+00:00
224.639,2023-01-12 21:00:00+00:00,474.0,Pątnów 2,2023-01-12 07:00:00+00:00
224.639,2023-01-12 07:00:00+00:00,474.0,Pątnów 2,2023-01-12 06:30:00+00:00
224.639,2023-01-12 06:30:00+00:00,474.0,Pątnów 2,2023-01-12 06:15:00+00:00
224.639,2023-01-12 06:15:00+00:00,474.0,Pątnów 2,2023-01-12 06:01:00+00:00
600.0,2023-01-11 10:00:00+00:00,1075.0,Kozienice 2,2023-01-11 09:30:00+00:00
600.0,2023-01-11 09:30:00+00:00,1075.0,Kozienice 2,2023-01-11 09:15:00+00:00
600.0,2023-01-11 09:15:00+00:00,1075.0,Kozienice 2,2023-01-11 09:01:00+00:00
280.0,2023-01-11 12:00:00+00:00,566.0,Kozienice 2,2023-01-11 10:00:00+00:00
280.0,2023-01-11 09:15:00+00:00,566.0,Kozienice 2,2023-01-11 09:01:00+00:00
280.0,2023-01-11 09:30:00+00:00,566.0,Kozienice 2,2023-01-11 09:15:00+00:00
280.0,2023-01-11 10:00:00+00:00,566.0,Kozienice 2,2023-01-11 09:30:00+00:00
280.0,2023-01-11 12:15:00+00:00,566.0,Kozienice 2,2023-01-11 12:00:00+00:00
690.0,2023-01-11 10:15:00+00:00,1075.0,Kozienice 2,2023-01-11 10:01:00+00:00
690.0,2023-01-11 10:30:00+00:00,1075.0,Kozienice 2,2023-01-11 10:15:00+00:00
690.0,2023-01-11 11:00:00+00:00,1075.0,Kozienice 2,2023-01-11 10:30:00+00:00
690.0,2023-01-11 12:00:00+00:00,1075.0,Kozienice 2,2023-01-11 11:00:00+00:00
690.0,2023-01-11 12:15:00+00:00,1075.0,Kozienice 2,2023-01-11 12:00:00+00:00
0.0,2023-01-11 09:45:00+00:00,250.0,Turów,2023-01-11 09:39:00+00:00
0.0,2023-01-11 23:00:00+00:00,250.0,Turów,2023-01-11 10:00:00+00:00
0.0,2023-01-11 10:00:00+00:00,250.0,Turów,2023-01-11 09:45:00+00:00
0.0,2023-01-11 14:00:00+00:00,195.0,Żarnowiec,2023-01-11 07:00:00+00:00
0.0,2023-01-11 07:00:00+00:00,195.0,Żarnowiec,2023-01-11 06:30:00+00:00
0.0,2023-01-11 06:30:00+00:00,195.0,Żarnowiec,2023-01-11 06:15:00+00:00
0.0,2023-01-11 06:15:00+00:00,195.0,Żarnowiec,2023-01-11 06:01:00+00:00
0.0,2022-12-19 19:00:00+00:00,222.0,Dolna Odra,2022-12-19 18:45:00+00:00
0.0,2023-01-07 21:00:00+00:00,222.0,Dolna Odra,2022-12-19 19:00:00+00:00
0.0,2023-01-07 21:01:00+00:00,222.0,Dolna Odra,2023-01-07 21:00:00+00:00
0.0,2023-01-07 22:00:00+00:00,380.0,Bełchatów,2023-01-07 21:30:00+00:00
0.0,2023-01-07 21:30:00+00:00,380.0,Bełchatów,2023-01-07 21:16:00+00:00
0.0,2023-01-10 02:00:00+00:00,380.0,Bełchatów,2023-01-07 22:00:00+00:00
0.0,2022-12-21 16:45:00+00:00,227.0,Dolna Odra,2022-12-21 16:36:00+00:00
0.0,2022-12-21 17:00:00+00:00,227.0,Dolna Odra,2022-12-21 16:45:00+00:00
0.0,2023-01-07 21:00:00+00:00,227.0,Dolna Odra,2022-12-21 17:00:00+00:00
0.0,2023-01-07 21:01:00+00:00,227.0,Dolna Odra,2023-01-07 21:00:00+00:00
0.0,2023-01-01 23:15:00+00:00,225.0,Jaworzno 3,2023-01-01 23:01:00+00:00
0.0,2023-01-01 23:30:00+00:00,225.0,Jaworzno 3,2023-01-01 23:15:00+00:00
0.0,2023-01-02 00:00:00+00:00,225.0,Jaworzno 3,2023-01-01 23:30:00+00:00
0.0,2023-01-07 05:00:00+00:00,225.0,Jaworzno 3,2023-01-02 00:00:00+00:00
0.0,2023-01-10 19:00:00+00:00,225.0,Jaworzno 3,2023-01-07 06:00:00+00:00
0.0,2023-01-10 19:30:00+00:00,225.0,Jaworzno 3,2023-01-10 19:00:00+00:00
0.0,2023-01-07 05:15:00+00:00,225.0,Jaworzno 3,2023-01-07 05:01:00+00:00
0.0,2023-01-07 06:00:00+00:00,225.0,Jaworzno 3,2023-01-07 05:30:00+00:00
0.0,2023-01-10 19:31:00+00:00,225.0,Jaworzno 3,2023-01-10 19:30:00+00:00
0.0,2023-01-07 05:30:00+00:00,225.0,Jaworzno 3,2023-01-07 05:15:00+00:00
0.0,2023-01-01 23:30:00+00:00,225.0,Jaworzno 3,2023-01-01 23:15:00+00:00
0.0,2023-01-02 00:00:00+00:00,225.0,Jaworzno 3,2023-01-01 23:30:00+00:00
0.0,2023-01-10 01:00:00+00:00,225.0,Jaworzno 3,2023-01-02 00:00:00+00:00
0.0,2023-01-10 01:07:00+00:00,225.0,Jaworzno 3,2023-01-10 01:00:00+00:00
0.0,2023-01-01 23:15:00+00:00,225.0,Jaworzno 3,2023-01-01 23:01:00+00:00
0.0,2023-01-07 21:30:00+00:00,222.0,Dolna Odra,2023-01-07 21:16:00+00:00
0.0,2023-01-10 02:00:00+00:00,222.0,Dolna Odra,2023-01-07 22:00:00+00:00
0.0,2023-01-07 22:00:00+00:00,222.0,Dolna Odra,2023-01-07 21:30:00+00:00
0.0,2023-01-10 21:00:00+00:00,225.0,Jaworzno 3,2023-01-09 07:00:00+00:00
0.0,2023-01-10 21:01:00+00:00,225.0,Jaworzno 3,2023-01-10 21:00:00+00:00
0.0,2023-01-09 06:30:00+00:00,225.0,Jaworzno 3,2023-01-09 06:15:00+00:00
0.0,2023-01-09 07:00:00+00:00,225.0,Jaworzno 3,2023-01-09 06:30:00+00:00
0.0,2023-01-05 23:30:00+00:00,228.0,Kozienice 1,2023-01-05 23:15:00+00:00
0.0,2023-01-10 04:30:00+00:00,228.0,Kozienice 1,2023-01-10 04:00:00+00:00
0.0,2023-01-05 23:15:00+00:00,228.0,Kozienice 1,2023-01-05 23:01:00+00:00
0.0,2023-01-06 00:00:00+00:00,228.0,Kozienice 1,2023-01-05 23:30:00+00:00
0.0,2023-01-10 04:00:00+00:00,228.0,Kozienice 1,2023-01-06 00:00:00+00:00
0.0,2023-01-13 23:00:00+00:00,228.0,Kozienice 1,2023-01-10 22:00:00+00:00
0.0,2023-01-10 22:00:00+00:00,228.0,Kozienice 1,2023-01-10 21:30:00+00:00
0.0,2023-01-10 21:30:00+00:00,228.0,Kozienice 1,2023-01-10 21:15:00+00:00
0.0,2023-01-10 21:15:00+00:00,228.0,Kozienice 1,2023-01-10 21:09:00+00:00
192.395,2023-01-12 22:00:00+00:00,474.0,Pątnów 2,2023-01-12 21:30:00+00:00
192.395,2023-01-12 21:30:00+00:00,474.0,Pątnów 2,2023-01-12 21:15:00+00:00
192.395,2023-01-12 21:15:00+00:00,474.0,Pątnów 2,2023-01-12 21:01:00+00:00
192.395,2023-01-13 06:00:00+00:00,474.0,Pątnów 2,2023-01-12 22:00:00+00:00
224.639,2023-01-13 21:00:00+00:00,474.0,Pątnów 2,2023-01-13 07:00:00+00:00
224.639,2023-01-13 07:00:00+00:00,474.0,Pątnów 2,2023-01-13 06:30:00+00:00
224.639,2023-01-13 06:30:00+00:00,474.0,Pątnów 2,2023-01-13 06:15:00+00:00
224.639,2023-01-13 06:15:00+00:00,474.0,Pątnów 2,2023-01-13 06:01:00+00:00
0.0,2023-01-08 00:00:00+00:00,566.0,Kozienice 2,2023-01-07 23:30:00+00:00
0.0,2023-01-09 11:00:00+00:00,566.0,Kozienice 2,2023-01-08 00:00:00+00:00
0.0,2023-01-07 23:15:00+00:00,566.0,Kozienice 2,2023-01-07 23:01:00+00:00
0.0,2023-01-07 23:30:00+00:00,566.0,Kozienice 2,2023-01-07 23:15:00+00:00
0.0,2023-01-09 11:30:00+00:00,566.0,Kozienice 2,2023-01-09 11:15:00+00:00
0.0,2023-01-11 23:01:00+00:00,566.0,Kozienice 2,2023-01-11 23:00:00+00:00
0.0,2023-01-11 23:00:00+00:00,566.0,Kozienice 2,2023-01-09 12:00:00+00:00
0.0,2023-01-09 12:00:00+00:00,566.0,Kozienice 2,2023-01-09 11:30:00+00:00
0.0,2023-01-09 11:15:00+00:00,566.0,Kozienice 2,2023-01-09 11:01:00+00:00
0.0,2023-01-10 02:30:00+00:00,386.0,Opole,2023-01-10 02:00:00+00:00
0.0,2023-01-10 02:00:00+00:00,386.0,Opole,2023-01-03 21:00:00+00:00
0.0,2023-01-03 21:00:00+00:00,386.0,Opole,2023-01-03 20:30:00+00:00
0.0,2023-01-03 20:30:00+00:00,386.0,Opole,2023-01-03 20:15:00+00:00
0.0,2023-01-03 20:15:00+00:00,386.0,Opole,2023-01-03 20:01:00+00:00
0.0,2023-01-10 02:40:00+00:00,386.0,Opole,2023-01-10 02:30:00+00:00
0.0,2023-01-13 03:30:00+00:00,228.0,Kozienice 1,2023-01-13 03:00:00+00:00
0.0,2023-01-11 23:15:00+00:00,228.0,Kozienice 1,2023-01-11 23:01:00+00:00
0.0,2023-01-11 23:30:00+00:00,228.0,Kozienice 1,2023-01-11 23:15:00+00:00
0.0,2023-01-12 00:00:00+00:00,228.0,Kozienice 1,2023-01-11 23:30:00+00:00
0.0,2023-01-13 03:00:00+00:00,228.0,Kozienice 1,2023-01-12 00:00:00+00:00
0.0,2023-01-13 03:34:00+00:00,228.0,Kozienice 1,2023-01-13 03:30:00+00:00
0.0,2023-01-11 02:00:00+00:00,225.0,Rybnik,2023-01-11 01:30:00+00:00
0.0,2023-01-13 05:00:00+00:00,225.0,Rybnik,2023-01-11 02:00:00+00:00
0.0,2023-01-13 05:05:00+00:00,225.0,Rybnik,2023-01-13 05:00:00+00:00
0.0,2023-01-11 01:30:00+00:00,225.0,Rybnik,2023-01-11 01:15:00+00:00
0.0,2023-01-11 01:15:00+00:00,225.0,Rybnik,2023-01-11 01:01:00+00:00
0.0,2023-01-11 23:15:00+00:00,566.0,Kozienice 2,2023-01-11 23:02:00+00:00
0.0,2023-01-13 03:00:00+00:00,566.0,Kozienice 2,2023-01-12 00:00:00+00:00
0.0,2023-01-12 00:00:00+00:00,566.0,Kozienice 2,2023-01-11 23:30:00+00:00
0.0,2023-01-13 03:30:00+00:00,566.0,Kozienice 2,2023-01-13 03:00:00+00:00
0.0,2023-01-13 03:35:00+00:00,566.0,Kozienice 2,2023-01-13 03:30:00+00:00
0.0,2023-01-11 23:30:00+00:00,566.0,Kozienice 2,2023-01-11 23:15:00+00:00
192.395,2023-01-13 22:00:00+00:00,474.0,Pątnów 2,2023-01-13 21:30:00+00:00
192.395,2023-01-13 21:15:00+00:00,474.0,Pątnów 2,2023-01-13 21:01:00+00:00
192.395,2023-01-13 21:30:00+00:00,474.0,Pątnów 2,2023-01-13 21:15:00+00:00
192.395,2023-01-14 06:00:00+00:00,474.0,Pątnów 2,2023-01-13 22:00:00+00:00
0.0,2023-01-13 15:15:00+00:00,105.0,EC Siekierki,2023-01-13 15:00:00+00:00
0.0,2023-01-13 15:18:00+00:00,105.0,EC Siekierki,2023-01-13 15:15:00+00:00
0.0,2022-12-12 19:30:00+00:00,105.0,EC Siekierki,2022-12-12 19:27:00+00:00
0.0,2023-01-13 15:00:00+00:00,105.0,EC Siekierki,2022-12-12 20:00:00+00:00
0.0,2022-12-12 20:00:00+00:00,105.0,EC Siekierki,2022-12-12 19:30:00+00:00
265.421,2023-01-13 15:30:00+00:00,496.0,EC Żerań 2,2023-01-13 15:00:00+00:00
265.421,2023-01-13 15:57:00+00:00,496.0,EC Żerań 2,2023-01-13 15:45:00+00:00
265.421,2022-12-21 15:15:00+00:00,496.0,EC Żerań 2,2022-12-21 15:01:00+00:00
265.421,2023-01-13 15:45:00+00:00,496.0,EC Żerań 2,2023-01-13 15:30:00+00:00
265.421,2023-01-13 15:00:00+00:00,496.0,EC Żerań 2,2022-12-21 16:00:00+00:00
265.421,2022-12-21 16:00:00+00:00,496.0,EC Żerań 2,2022-12-21 15:30:00+00:00
265.421,2022-12-21 15:30:00+00:00,496.0,EC Żerań 2,2022-12-21 15:15:00+00:00
0.0,2023-01-13 18:30:00+00:00,496.0,EC Żerań 2,2023-01-13 18:00:00+00:00
0.0,2023-01-13 18:31:00+00:00,496.0,EC Żerań 2,2023-01-13 18:30:00+00:00
0.0,2023-01-13 16:00:00+00:00,496.0,EC Żerań 2,2023-01-13 15:58:00+00:00
0.0,2023-01-13 18:00:00+00:00,496.0,EC Żerań 2,2023-01-13 16:00:00+00:00
224.639,2023-01-15 07:45:00+00:00,474.0,Pątnów 2,2023-01-15 07:32:00+00:00
224.639,2023-01-15 08:00:00+00:00,474.0,Pątnów 2,2023-01-15 07:45:00+00:00
224.639,2023-01-15 19:00:00+00:00,474.0,Pątnów 2,2023-01-15 08:00:00+00:00
111.418,2023-01-12 23:30:00+00:00,225.0,Połaniec 2-Pasywna,2023-01-12 23:15:00+00:00
111.418,2023-01-12 23:15:00+00:00,225.0,Połaniec 2-Pasywna,2023-01-12 23:01:00+00:00
111.418,2023-01-13 00:00:00+00:00,225.0,Połaniec 2-Pasywna,2023-01-12 23:30:00+00:00
111.418,2023-01-15 23:00:00+00:00,225.0,Połaniec 2-Pasywna,2023-01-13 00:00:00+00:00
0.0,2023-01-16 07:01:00+00:00,225.0,Jaworzno 3,2023-01-16 07:00:00+00:00
0.0,2023-01-16 07:00:00+00:00,225.0,Jaworzno 3,2023-01-12 00:00:00+00:00
0.0,2023-01-12 00:00:00+00:00,225.0,Jaworzno 3,2023-01-11 23:30:00+00:00
0.0,2023-01-11 23:30:00+00:00,225.0,Jaworzno 3,2023-01-11 23:15:00+00:00
0.0,2023-01-11 23:15:00+00:00,225.0,Jaworzno 3,2023-01-11 23:01:00+00:00
0.0,2023-01-16 06:30:00+00:00,225.0,Jaworzno 3,2023-01-16 06:00:00+00:00
0.0,2023-01-10 23:15:00+00:00,225.0,Jaworzno 3,2023-01-10 23:01:00+00:00
0.0,2023-01-10 23:30:00+00:00,225.0,Jaworzno 3,2023-01-10 23:15:00+00:00
0.0,2023-01-11 00:00:00+00:00,225.0,Jaworzno 3,2023-01-10 23:30:00+00:00
0.0,2023-01-16 06:00:00+00:00,225.0,Jaworzno 3,2023-01-11 00:00:00+00:00
0.0,2023-01-16 06:31:00+00:00,225.0,Jaworzno 3,2023-01-16 06:30:00+00:00
0.0,2023-01-16 06:16:00+00:00,225.0,Jaworzno 3,2023-01-16 06:15:00+00:00
0.0,2023-01-16 06:15:00+00:00,225.0,Jaworzno 3,2023-01-16 06:00:00+00:00
0.0,2023-01-16 06:00:00+00:00,225.0,Jaworzno 3,2023-01-11 00:00:00+00:00
0.0,2023-01-11 00:00:00+00:00,225.0,Jaworzno 3,2023-01-10 23:30:00+00:00
0.0,2023-01-10 23:15:00+00:00,225.0,Jaworzno 3,2023-01-10 23:01:00+00:00
0.0,2023-01-10 23:30:00+00:00,225.0,Jaworzno 3,2023-01-10 23:15:00+00:00
0.0,2023-01-12 00:00:00+00:00,225.0,Jaworzno 3,2023-01-11 23:30:00+00:00
0.0,2023-01-11 23:15:00+00:00,225.0,Jaworzno 3,2023-01-11 23:01:00+00:00
0.0,2023-01-16 06:16:00+00:00,225.0,Jaworzno 3,2023-01-16 06:15:00+00:00
0.0,2023-01-16 06:00:00+00:00,225.0,Jaworzno 3,2023-01-12 00:00:00+00:00
0.0,2023-01-16 06:15:00+00:00,225.0,Jaworzno 3,2023-01-16 06:00:00+00:00
0.0,2023-01-11 23:30:00+00:00,225.0,Jaworzno 3,2023-01-11 23:15:00+00:00
0.0,2023-01-11 00:30:00+00:00,386.0,Opole,2023-01-11 00:15:00+00:00
0.0,2023-01-16 04:40:00+00:00,386.0,Opole,2023-01-16 04:30:00+00:00
0.0,2023-01-11 00:15:00+00:00,386.0,Opole,2023-01-11 00:01:00+00:00
0.0,2023-01-16 04:30:00+00:00,386.0,Opole,2023-01-16 04:00:00+00:00
0.0,2023-01-16 04:00:00+00:00,386.0,Opole,2023-01-11 01:00:00+00:00
0.0,2023-01-11 01:00:00+00:00,386.0,Opole,2023-01-11 00:30:00+00:00
0.0,2023-01-10 23:30:00+00:00,225.0,Łaziska 3,2023-01-10 23:15:00+00:00
0.0,2023-01-16 06:15:00+00:00,225.0,Łaziska 3,2023-01-16 06:00:00+00:00
0.0,2023-01-16 06:00:00+00:00,225.0,Łaziska 3,2023-01-11 00:00:00+00:00
0.0,2023-01-11 00:00:00+00:00,225.0,Łaziska 3,2023-01-10 23:30:00+00:00
0.0,2023-01-10 23:15:00+00:00,225.0,Łaziska 3,2023-01-10 23:01:00+00:00
0.0,2023-01-16 06:16:00+00:00,225.0,Łaziska 3,2023-01-16 06:15:00+00:00
0.0,2023-01-09 23:15:00+00:00,496.0,Turów,2023-01-09 23:01:00+00:00
0.0,2023-01-09 23:30:00+00:00,496.0,Turów,2023-01-09 23:15:00+00:00
0.0,2023-01-10 00:00:00+00:00,496.0,Turów,2023-01-09 23:30:00+00:00
0.0,2023-01-15 11:00:00+00:00,496.0,Turów,2023-01-10 00:00:00+00:00
0.0,2023-01-15 11:45:00+00:00,496.0,Turów,2023-01-15 11:30:00+00:00
0.0,2023-01-15 11:46:00+00:00,496.0,Turów,2023-01-15 11:45:00+00:00
0.0,2023-01-15 11:30:00+00:00,496.0,Turów,2023-01-15 11:00:00+00:00
0.0,2023-01-16 00:47:00+00:00,1075.0,Kozienice 2,2023-01-16 00:45:00+00:00
0.0,2023-01-12 21:30:00+00:00,1075.0,Kozienice 2,2023-01-12 21:26:00+00:00
0.0,2023-01-12 22:00:00+00:00,1075.0,Kozienice 2,2023-01-12 21:30:00+00:00
0.0,2023-01-16 00:00:00+00:00,1075.0,Kozienice 2,2023-01-12 22:00:00+00:00
0.0,2023-01-16 00:30:00+00:00,1075.0,Kozienice 2,2023-01-16 00:00:00+00:00
0.0,2023-01-16 00:45:00+00:00,1075.0,Kozienice 2,2023-01-16 00:30:00+00:00
0.0,2022-08-07 22:15:00+00:00,225.0,Jaworzno 3,2022-08-07 22:01:00+00:00
0.0,2022-08-07 23:00:00+00:00,225.0,Jaworzno 3,2022-08-07 22:30:00+00:00
0.0,2022-08-07 22:30:00+00:00,225.0,Jaworzno 3,2022-08-07 22:15:00+00:00
0.0,2023-01-16 22:00:00+00:00,225.0,Jaworzno 3,2022-08-07 23:00:00+00:00
0.0,2023-01-16 22:07:00+00:00,225.0,Jaworzno 3,2023-01-16 22:00:00+00:00
0.0,2023-01-15 23:00:00+00:00,220.0,Kozienice 1,2023-01-14 00:00:00+00:00
0.0,2023-01-15 23:01:00+00:00,220.0,Kozienice 1,2023-01-15 23:00:00+00:00
0.0,2023-01-13 23:15:00+00:00,220.0,Kozienice 1,2023-01-13 23:01:00+00:00
0.0,2023-01-13 23:30:00+00:00,220.0,Kozienice 1,2023-01-13 23:15:00+00:00
0.0,2023-01-14 00:00:00+00:00,220.0,Kozienice 1,2023-01-13 23:30:00+00:00
0.0,2023-01-13 23:30:00+00:00,566.0,Kozienice 2,2023-01-13 23:15:00+00:00
0.0,2023-01-13 23:15:00+00:00,566.0,Kozienice 2,2023-01-13 23:01:00+00:00
0.0,2023-01-15 23:01:00+00:00,566.0,Kozienice 2,2023-01-15 23:00:00+00:00
0.0,2023-01-15 23:00:00+00:00,566.0,Kozienice 2,2023-01-14 00:00:00+00:00
0.0,2023-01-14 00:00:00+00:00,566.0,Kozienice 2,2023-01-13 23:30:00+00:00
0.0,2023-01-16 21:45:00+00:00,225.0,Rybnik,2023-01-16 21:30:00+00:00
0.0,2023-01-16 21:50:00+00:00,225.0,Rybnik,2023-01-16 21:45:00+00:00
0.0,2023-01-16 21:30:00+00:00,225.0,Rybnik,2023-01-16 21:00:00+00:00
0.0,2023-01-16 21:00:00+00:00,225.0,Rybnik,2023-01-10 22:00:00+00:00
0.0,2023-01-10 22:00:00+00:00,225.0,Rybnik,2023-01-10 21:30:00+00:00
0.0,2023-01-10 21:30:00+00:00,225.0,Rybnik,2023-01-10 21:15:00+00:00
0.0,2023-01-10 21:15:00+00:00,225.0,Rybnik,2023-01-10 21:01:00+00:00
0.0,2023-01-16 23:58:00+00:00,239.0,Połaniec,2023-01-16 23:45:00+00:00
0.0,2023-01-16 23:45:00+00:00,239.0,Połaniec,2023-01-16 23:30:00+00:00
0.0,2023-01-16 23:30:00+00:00,239.0,Połaniec,2023-01-16 23:00:00+00:00
0.0,2023-01-16 23:00:00+00:00,239.0,Połaniec,2023-01-13 00:00:00+00:00
0.0,2023-01-13 00:00:00+00:00,239.0,Połaniec,2023-01-12 23:45:00+00:00
0.0,2023-01-12 23:45:00+00:00,239.0,Połaniec,2023-01-12 23:31:00+00:00
0.0,2023-01-17 13:11:00+00:00,225.0,Jaworzno 3,2023-01-17 13:00:00+00:00
0.0,2023-01-17 13:00:00+00:00,225.0,Jaworzno 3,2023-01-17 05:00:00+00:00
0.0,2023-01-17 05:00:00+00:00,225.0,Jaworzno 3,2023-01-17 04:30:00+00:00
0.0,2023-01-17 04:30:00+00:00,225.0,Jaworzno 3,2023-01-17 04:15:00+00:00
0.0,2023-01-17 04:15:00+00:00,225.0,Jaworzno 3,2023-01-17 04:10:00+00:00
0.0,2023-01-15 23:30:00+00:00,228.0,Kozienice 1,2023-01-15 23:15:00+00:00
0.0,2023-01-16 00:00:00+00:00,228.0,Kozienice 1,2023-01-15 23:30:00+00:00
0.0,2023-01-18 04:00:00+00:00,228.0,Kozienice 1,2023-01-16 00:00:00+00:00
0.0,2023-01-18 04:30:00+00:00,228.0,Kozienice 1,2023-01-18 04:00:00+00:00
0.0,2023-01-15 23:15:00+00:00,228.0,Kozienice 1,2023-01-15 23:01:00+00:00
0.0,2023-01-18 04:30:00+00:00,220.0,Kozienice 1,2023-01-18 04:00:00+00:00
0.0,2023-01-18 04:00:00+00:00,220.0,Kozienice 1,2023-01-16 00:00:00+00:00
0.0,2023-01-16 00:00:00+00:00,220.0,Kozienice 1,2023-01-15 23:30:00+00:00
0.0,2023-01-15 23:15:00+00:00,220.0,Kozienice 1,2023-01-15 23:02:00+00:00
0.0,2023-01-15 23:30:00+00:00,220.0,Kozienice 1,2023-01-15 23:15:00+00:00
211.741,2023-01-18 08:15:00+00:00,474.0,Pątnów 2,2023-01-18 08:01:00+00:00
211.741,2023-01-18 09:00:00+00:00,474.0,Pątnów 2,2023-01-18 08:30:00+00:00
211.741,2023-01-18 08:30:00+00:00,474.0,Pątnów 2,2023-01-18 08:15:00+00:00
211.741,2023-01-18 14:00:00+00:00,474.0,Pątnów 2,2023-01-18 09:00:00+00:00
0.0,2023-01-17 19:15:00+00:00,108.0,Wrocław,2023-01-17 19:10:00+00:00
0.0,2023-01-17 19:30:00+00:00,108.0,Wrocław,2023-01-17 19:15:00+00:00
0.0,2023-01-17 20:00:00+00:00,108.0,Wrocław,2023-01-17 19:30:00+00:00
0.0,2023-01-18 23:00:00+00:00,108.0,Wrocław,2023-01-17 20:00:00+00:00
0.0,2023-01-17 16:15:00+00:00,228.0,Kozienice 1,2023-01-17 16:03:00+00:00
0.0,2023-01-17 16:30:00+00:00,228.0,Kozienice 1,2023-01-17 16:15:00+00:00
0.0,2023-01-17 17:00:00+00:00,228.0,Kozienice 1,2023-01-17 16:30:00+00:00
0.0,2023-01-20 23:00:00+00:00,228.0,Kozienice 1,2023-01-17 17:00:00+00:00
0.0,2023-01-19 10:00:00+00:00,905.0,Opole,2023-01-04 14:00:00+00:00
0.0,2023-01-04 14:00:00+00:00,905.0,Opole,2023-01-04 13:30:00+00:00
0.0,2023-01-04 13:30:00+00:00,905.0,Opole,2023-01-04 13:15:00+00:00
0.0,2023-01-19 10:01:00+00:00,905.0,Opole,2023-01-19 10:00:00+00:00
0.0,2023-01-04 13:15:00+00:00,905.0,Opole,2023-01-04 13:01:00+00:00
0.0,2023-01-19 14:00:00+00:00,120.0,Kraków Łęg,2023-01-13 09:00:00+00:00
0.0,2023-01-13 08:15:00+00:00,120.0,Kraków Łęg,2023-01-13 08:01:00+00:00
0.0,2023-01-13 09:00:00+00:00,120.0,Kraków Łęg,2023-01-13 08:30:00+00:00
0.0,2023-01-13 08:30:00+00:00,120.0,Kraków Łęg,2023-01-13 08:15:00+00:00
0.0,2023-01-07 22:00:00+00:00,227.0,Dolna Odra,2023-01-07 21:30:00+00:00
0.0,2023-01-20 00:01:00+00:00,227.0,Dolna Odra,2023-01-20 00:00:00+00:00
0.0,2023-01-20 00:00:00+00:00,227.0,Dolna Odra,2023-01-07 22:00:00+00:00
0.0,2023-01-07 21:30:00+00:00,227.0,Dolna Odra,2023-01-07 21:16:00+00:00
0.0,2023-01-18 15:00:00+00:00,390.0,Bełchatów,2023-01-18 14:45:00+00:00
