avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-01-07 23:30:00+0000,566.0,Kozienice 2,2023-01-07 23:15:00+0000
0.0,2023-01-09 11:30:00+0000,566.0,Kozienice 2,2023-01-09 11:15:00+0000
0.0,2023-01-11 23:00:00+0000,566.0,Kozienice 2,2023-01-09 12:00:00+0000
0.0,2023-01-09 12:00:00+0000,566.0,Kozienice 2,2023-01-09 11:30:00+0000
0.0,2023-01-09 11:15:00+0000,566.0,Kozienice 2,2023-01-09 11:00:00+0000
0.0,2023-01-10 02:30:00+0000,386.0,Opole,2023-01-10 02:00:00+0000
0.0,2023-01-10 02:00:00+0000,386.0,Opole,2023-01-03 21:00:00+0000
0.0,2023-01-03 21:00:00+0000,386.0,Opole,2023-01-03 20:30:00+0000
0.0,2023-01-03 20:30:00+0000,386.0,Opole,2023-01-03 20:15:00+0000
0.0,2023-01-03 20:15:00+0000,386.0,Opole,2023-01-03 20:00:00+0000
0.0,2023-01-10 02:45:00+0000,386.0,Opole,2023-01-10 02:30:00+0000
0.0,2023-01-13 03:30:00+0000,228.0,Kozienice 1,2023-01-13 03:00:00+0000
0.0,2023-01-11 23:15:00+0000,228.0,Kozienice 1,2023-01-11 23:00:00+0000
0.0,2023-01-11 23:30:00+0000,228.0,Kozienice 1,2023-01-11 23:15:00+0000
0.0,2023-01-12 00:00:00+0000,228.0,Kozienice 1,2023-01-11 23:30:00+0000
0.0,2023-01-13 03:00:00+0000,228.0,Kozienice 1,2023-01-12 00:00:00+0000
0.0,2023-01-11 02:00:00+0000,225.0,Rybnik,2023-01-11 01:30:00+0000
0.0,2023-01-13 05:00:00+0000,225.0,Rybnik,2023-01-11 02:00:00+0000
0.0,2023-01-11 01:30:00+0000,225.0,Rybnik,2023-01-11 01:15:00+0000
0.0,2023-01-11 01:15:00+0000,225.0,Rybnik,2023-01-11 01:00:00+0000
0.0,2023-01-11 23:15:00+0000,566.0,Kozienice 2,2023-01-11 23:00:00+0000
0.0,2023-01-13 03:00:00+0000,566.0,Kozienice 2,2023-01-12 00:00:00+0000
0.0,2023-01-12 00:00:00+0000,566.0,Kozienice 2,2023-01-11 23:30:00+0000
0.0,2023-01-13 03:30:00+0000,566.0,Kozienice 2,2023-01-13 03:00:00+0000
0.0,2023-01-11 23:30:00+0000,566.0,Kozienice 2,2023-01-11 23:15:00+0000
192.395,2023-01-13 22:00:00+0000,474.0,Pątnów 2,2023-01-13 21:30:00+0000
192.395,2023-01-13 21:15:00+0000,474.0,Pątnów 2,2023-01-13 21:00:00+0000
192.395,2023-01-13 21:30:00+0000,474.0,Pątnów 2,2023-01-13 21:15:00+0000
192.395,2023-01-14 06:00:00+0000,474.0,Pątnów 2,2023-01-13 22:00:00+0000
0.0,2023-01-13 15:15:00+0000,105.0,EC Siekierki,2023-01-13 15:00:00+0000
0.0,2023-01-13 15:00:00+0000,105.0,EC Siekierki,2023-01-01 00:00:00+0000
265.421,2023-01-13 15:30:00+0000,496.0,EC Żerań 2,2023-01-13 15:00:00+0000
265.421,2023-01-13 15:59:00+0000,496.0,EC Żerań 2,2023-01-13 15:45:00+0000
265.421,2023-01-13 15:45:00+0000,496.0,EC Żerań 2,2023-01-13 15:30:00+0000
265.421,2023-01-13 15:00:00+0000,496.0,EC Żerań 2,2023-01-01 00:00:00+0000
0.0,2023-01-13 18:30:00+0000,496.0,EC Żerań 2,2023-01-13 18:00:00+0000
0.0,2023-01-13 16:00:00+0000,496.0,EC Żerań 2,2023-01-13 15:59:00+0000
0.0,2023-01-13 18:00:00+0000,496.0,EC Żerań 2,2023-01-13 16:00:00+0000
224.639,2023-01-15 07:45:00+0000,474.0,Pątnów 2,2023-01-15 07:30:00+0000
224.639,2023-01-15 08:00:00+0000,474.0,Pątnów 2,2023-01-15 07:45:00+0000
224.639,2023-01-15 19:00:00+0000,474.0,Pątnów 2,2023-01-15 08:00:00+0000
111.418,2023-01-12 23:30:00+0000,225.0,Połaniec 2-Pasywna,2023-01-12 23:15:00+0000
111.418,2023-01-12 23:15:00+0000,225.0,Połaniec 2-Pasywna,2023-01-12 23:00:00+0000
111.418,2023-01-13 00:00:00+0000,225.0,Połaniec 2-Pasywna,2023-01-12 23:30:00+0000
111.418,2023-01-15 23:00:00+0000,225.0,Połaniec 2-Pasywna,2023-01-13 00:00:00+0000
0.0,2023-01-16 07:00:00+0000,225.0,Jaworzno 3,2023-01-12 00:00:00+0000
0.0,2023-01-12 00:00:00+0000,225.0,Jaworzno 3,2023-01-11 23:30:00+0000
0.0,2023-01-11 23:30:00+0000,225.0,Jaworzno 3,2023-01-11 23:15:00+0000
0.0,2023-01-11 23:15:00+0000,225.0,Jaworzno 3,2023-01-11 23:00:00+0000
0.0,2023-01-16 06:30:00+0000,225.0,Jaworzno 3,2023-01-16 06:00:00+0000
0.0,2023-01-10 23:15:00+0000,225.0,Jaworzno 3,2023-01-10 23:00:00+0000
0.0,2023-01-10 23:30:00+0000,225.0,Jaworzno 3,2023-01-10 23:15:00+0000
0.0,2023-01-11 00:00:00+0000,225.0,Jaworzno 3,2023-01-10 23:30:00+0000
0.0,2023-01-16 06:00:00+0000,225.0,Jaworzno 3,2023-01-11 00:00:00+0000
0.0,2023-01-16 06:15:00+0000,225.0,Jaworzno 3,2023-01-16 06:00:00+0000
0.0,2023-01-16 06:00:00+0000,225.0,Jaworzno 3,2023-01-11 00:00:00+0000
0.0,2023-01-11 00:00:00+0000,225.0,Jaworzno 3,2023-01-10 23:30:00+0000
0.0,2023-01-10 23:15:00+0000,225.0,Jaworzno 3,2023-01-10 23:00:00+0000
0.0,2023-01-10 23:30:00+0000,225.0,Jaworzno 3,2023-01-10 23:15:00+0000
0.0,2023-01-12 00:00:00+0000,225.0,Jaworzno 3,2023-01-11 23:30:00+0000
0.0,2023-01-11 23:15:00+0000,225.0,Jaworzno 3,2023-01-11 23:00:00+0000
0.0,2023-01-16 06:00:00+0000,225.0,Jaworzno 3,2023-01-12 00:00:00+0000
0.0,2023-01-16 06:15:00+0000,225.0,Jaworzno 3,2023-01-16 06:00:00+0000
0.0,2023-01-11 23:30:00+0000,225.0,Jaworzno 3,2023-01-11 23:15:00+0000
0.0,2023-01-11 00:30:00+0000,386.0,Opole,2023-01-11 00:15:00+0000
0.0,2023-01-16 04:45:00+0000,386.0,Opole,2023-01-16 04:30:00+0000
0.0,2023-01-11 00:15:00+0000,386.0,Opole,2023-01-11 00:00:00+0000
0.0,2023-01-16 04:30:00+0000,386.0,Opole,2023-01-16 04:00:00+0000
0.0,2023-01-16 04:00:00+0000,386.0,Opole,2023-01-11 01:00:00+0000
0.0,2023-01-11 01:00:00+0000,386.0,Opole,2023-01-11 00:30:00+0000
0.0,2023-01-10 23:30:00+0000,225.0,Łaziska 3,2023-01-10 23:15:00+0000
0.0,2023-01-16 06:15:00+0000,225.0,Łaziska 3,2023-01-16 06:00:00+0000
0.0,2023-01-16 06:00:00+0000,225.0,Łaziska 3,2023-01-11 00:00:00+0000
0.0,2023-01-11 00:00:00+0000,225.0,Łaziska 3,2023-01-10 23:30:00+0000
0.0,2023-01-10 23:15:00+0000,225.0,Łaziska 3,2023-01-10 23:00:00+0000
0.0,2023-01-09 23:15:00+0000,496.0,Turów,2023-01-09 23:00:00+0000
0.0,2023-01-09 23:30:00+0000,496.0,Turów,2023-01-09 23:15:00+0000
0.0,2023-01-10 00:00:00+0000,496.0,Turów,2023-01-09 23:30:00+0000
0.0,2023-01-15 11:00:00+0000,496.0,Turów,2023-01-10 00:00:00+0000
0.0,2023-01-15 11:45:00+0000,496.0,Turów,2023-01-15 11:30:00+0000
0.0,2023-01-15 11:30:00+0000,496.0,Turów,2023-01-15 11:00:00+0000
0.0,2023-01-12 22:00:00+0000,1075.0,Kozienice 2,2023-01-12 21:30:00+0000
0.0,2023-01-16 00:00:00+0000,1075.0,Kozienice 2,2023-01-12 22:00:00+0000
0.0,2023-01-16 00:30:00+0000,1075.0,Kozienice 2,2023-01-16 00:00:00+0000
0.0,2023-01-16 00:45:00+0000,1075.0,Kozienice 2,2023-01-16 00:30:00+0000
0.0,2023-01-16 22:00:00+0000,225.0,Jaworzno 3,2023-01-01 00:00:00+0000
0.0,2023-01-15 23:00:00+0000,220.0,Kozienice 1,2023-01-14 00:00:00+0000
0.0,2023-01-13 23:15:00+0000,220.0,Kozienice 1,2023-01-13 23:00:00+0000
0.0,2023-01-13 23:30:00+0000,220.0,Kozienice 1,2023-01-13 23:15:00+0000
0.0,2023-01-14 00:00:00+0000,220.0,Kozienice 1,2023-01-13 23:30:00+0000
0.0,2023-01-13 23:30:00+0000,566.0,Kozienice 2,2023-01-13 23:15:00+0000
0.0,2023-01-13 23:15:00+0000,566.0,Kozienice 2,2023-01-13 23:00:00+0000
0.0,2023-01-15 23:00:00+0000,566.0,Kozienice 2,2023-01-14 00:00:00+0000
0.0,2023-01-14 00:00:00+0000,566.0,Kozienice 2,2023-01-13 23:30:00+0000
0.0,2023-01-16 21:45:00+0000,225.0,Rybnik,2023-01-16 21:30:00+0000
0.0,2023-01-16 21:30:00+0000,225.0,Rybnik,2023-01-16 21:00:00+0000
0.0,2023-01-16 21:00:00+0000,225.0,Rybnik,2023-01-10 22:00:00+0000
0.0,2023-01-10 22:00:00+0000,225.0,Rybnik,2023-01-10 21:30:00+0000
0.0,2023-01-10 21:30:00+0000,225.0,Rybnik,2023-01-10 21:15:00+0000
0.0,2023-01-10 21:15:00+0000,225.0,Rybnik,2023-01-10 21:00:00+0000
0.0,2023-01-16 23:59:00+0000,239.0,Połaniec,2023-01-16 23:45:00+0000
0.0,2023-01-16 23:45:00+0000,239.0,Połaniec,2023-01-16 23:30:00+0000
0.0,2023-01-16 23:30:00+0000,239.0,Połaniec,2023-01-16 23:00:00+0000
0.0,2023-01-16 23:00:00+0000,239.0,Połaniec,2023-01-13 00:00:00+0000
0.0,2023-01-13 00:00:00+0000,239.0,Połaniec,2023-01-12 23:45:00+0000
0.0,2023-01-12 23:45:00+0000,239.0,Połaniec,2023-01-12 23:30:00+0000
0.0,2023-01-17 13:15:00+0000,225.0,Jaworzno 3,2023-01-17 13:00:00+0000
0.0,2023-01-17 13:00:00+0000,225.0,Jaworzno 3,2023-01-17 05:00:00+0000
0.0,2023-01-17 05:00:00+0000,225.0,Jaworzno 3,2023-01-17 04:30:00+0000
0.0,2023-01-17 04:30:00+0000,225.0,Jaworzno 3,2023-01-17 04:15:00+0000
0.0,2023-01-15 23:30:00+0000,228.0,Kozienice 1,2023-01-15 23:15:00+0000
0.0,2023-01-16 00:00:00+0000,228.0,Kozienice 1,2023-01-15 23:30:00+0000
0.0,2023-01-18 04:00:00+0000,228.0,Kozienice 1,2023-01-16 00:00:00+0000
0.0,2023-01-18 04:30:00+0000,228.0,Kozienice 1,2023-01-18 04:00:00+0000
0.0,2023-01-15 23:15:00+0000,228.0,Kozienice 1,2023-01-15 23:00:00+0000
0.0,2023-01-18 04:30:00+0000,220.0,Kozienice 1,2023-01-18 04:00:00+0000
0.0,2023-01-18 04:00:00+0000,220.0,Kozienice 1,2023-01-16 00:00:00+0000
0.0,2023-01-16 00:00:00+0000,220.0,Kozienice 1,2023-01-15 23:30:00+0000
0.0,2023-01-15 23:15:00+0000,220.0,Kozienice 1,2023-01-15 23:00:00+0000
0.0,2023-01-15 23:30:00+0000,220.0,Kozienice 1,2023-01-15 23:15:00+0000
211.741,2023-01-18 08:15:00+0000,474.0,Pątnów 2,2023-01-18 08:00:00+0000
211.741,2023-01-18 09:00:00+0000,474.0,Pątnów 2,2023-01-18 08:30:00+0000
211.741,2023-01-18 08:30:00+0000,474.0,Pątnów 2,2023-01-18 08:15:00+0000
211.741,2023-01-18 14:00:00+0000,474.0,Pątnów 2,2023-01-18 09:00:00+0000
0.0,2023-01-17 19:30:00+0000,108.0,Wrocław,2023-01-17 19:15:00+0000
0.0,2023-01-17 20:00:00+0000,108.0,Wrocław,2023-01-17 19:30:00+0000
0.0,2023-01-18 23:00:00+0000,108.0,Wrocław,2023-01-17 20:00:00+0000
0.0,2023-01-17 16:15:00+0000,228.0,Kozienice 1,2023-01-17 16:00:00+0000
0.0,2023-01-17 16:30:00+0000,228.0,Kozienice 1,2023-01-17 16:15:00+0000
0.0,2023-01-17 17:00:00+0000,228.0,Kozienice 1,2023-01-17 16:30:00+0000
0.0,2023-01-20 23:00:00+0000,228.0,Kozienice 1,2023-01-17 17:00:00+0000
0.0,2023-01-19 10:00:00+0000,905.0,Opole,2023-01-04 14:00:00+0000
0.0,2023-01-04 14:00:00+0000,905.0,Opole,2023-01-04 13:30:00+0000
0.0,2023-01-04 13:30:00+0000,905.0,Opole,2023-01-04 13:15:00+0000
0.0,2023-01-04 13:15:00+0000,905.0,Opole,2023-01-04 13:00:00+0000
0.0,2023-01-19 14:00:00+0000,120.0,Kraków Łęg,2023-01-13 09:00:00+0000
0.0,2023-01-13 08:15:00+0000,120.0,Kraków Łęg,2023-01-13 08:00:00+0000
0.0,2023-01-13 09:00:00+0000,120.0,Kraków Łęg,2023-01-13 08:30:00+0000
0.0,2023-01-13 08:30:00+0000,120.0,Kraków Łęg,2023-01-13 08:15:00+0000
0.0,2023-01-07 22:00:00+0000,227.0,Dolna Odra,2023-01-07 21:30:00+0000
0.0,2023-01-20 00:00:00+0000,227.0,Dolna Odra,2023-01-07 22:00:00+0000
0.0,2023-01-07 21:30:00+0000,227.0,Dolna Odra,2023-01-07 21:15:00+0000
0.0,2023-01-18 15:00:00+0000,390.0,Bełchatów,2023-01-18 14:45:00+0000
0.0,2023-01-18 14:45:00+0000,390.0,Bełchatów,2023-01-18 14:30:00+0000
0.0,2023-01-18 23:00:00+0000,390.0,Bełchatów,2023-01-18 15:00:00+0000
0.0,2023-01-19 19:15:00+0000,225.0,Jaworzno 3,2023-01-19 19:00:00+0000
0.0,2023-01-19 19:30:00+0000,225.0,Jaworzno 3,2023-01-19 19:15:00+0000
0.0,2023-01-19 20:00:00+0000,225.0,Jaworzno 3,2023-01-19 19:30:00+0000
0.0,2023-01-20 17:00:00+0000,225.0,Jaworzno 3,2023-01-19 20:00:00+0000
0.0,2023-01-20 09:00:00+0000,390.0,Bełchatów,2023-01-19 00:00:00+0000
0.0,2023-01-19 00:00:00+0000,390.0,Bełchatów,2023-01-18 23:30:00+0000
0.0,2023-01-18 23:30:00+0000,390.0,Bełchatów,2023-01-18 23:15:00+0000
0.0,2023-01-18 23:15:00+0000,390.0,Bełchatów,2023-01-18 23:00:00+0000
0.0,2023-01-22 21:00:00+0000,222.0,Pątnów 1,2023-01-01 00:00:00+0000
0.0,2023-01-20 12:15:00+0000,112.0,Karolin 2,2023-01-20 12:00:00+0000
0.0,2023-01-20 12:00:00+0000,112.0,Karolin 2,2023-01-20 08:00:00+0000
0.0,2023-01-20 08:00:00+0000,112.0,Karolin 2,2023-01-20 07:30:00+0000
0.0,2023-01-20 07:30:00+0000,112.0,Karolin 2,2023-01-20 07:15:00+0000
226.789,2023-01-21 12:00:00+0000,474.0,Pątnów 2,2023-01-21 11:45:00+0000
226.789,2023-01-21 21:00:00+0000,474.0,Pątnów 2,2023-01-21 12:00:00+0000
226.789,2023-01-22 06:45:00+0000,474.0,Pątnów 2,2023-01-22 06:30:00+0000
226.789,2023-01-22 07:00:00+0000,474.0,Pątnów 2,2023-01-22 06:45:00+0000
226.789,2023-01-22 19:00:00+0000,474.0,Pątnów 2,2023-01-22 07:00:00+0000
0.0,2023-01-12 13:00:00+0000,120.0,Kraków Łęg,2023-01-12 12:30:00+0000
0.0,2023-01-13 07:45:00+0000,120.0,Kraków Łęg,2023-01-13 07:30:00+0000
0.0,2023-01-13 07:30:00+0000,120.0,Kraków Łęg,2023-01-13 07:00:00+0000
0.0,2023-01-13 07:00:00+0000,120.0,Kraków Łęg,2023-01-12 13:00:00+0000
0.0,2023-01-12 12:15:00+0000,120.0,Kraków Łęg,2023-01-12 12:00:00+0000
0.0,2023-01-12 12:30:00+0000,120.0,Kraków Łęg,2023-01-12 12:15:00+0000
0.0,2023-01-05 23:15:00+0000,242.0,Połaniec,2023-01-05 23:00:00+0000
0.0,2023-01-05 23:30:00+0000,242.0,Połaniec,2023-01-05 23:15:00+0000
0.0,2023-01-06 00:00:00+0000,242.0,Połaniec,2023-01-05 23:30:00+0000
0.0,2023-01-23 04:00:00+0000,242.0,Połaniec,2023-01-06 00:00:00+0000
0.0,2023-01-23 04:15:00+0000,242.0,Połaniec,2023-01-23 04:00:00+0000
0.0,2023-01-23 07:30:00+0000,242.0,Połaniec,2023-01-23 07:00:00+0000
0.0,2023-01-06 00:00:00+0000,242.0,Połaniec,2023-01-05 23:30:00+0000
0.0,2023-01-05 23:30:00+0000,242.0,Połaniec,2023-01-05 23:15:00+0000
0.0,2023-01-23 07:00:00+0000,242.0,Połaniec,2023-01-06 00:00:00+0000
0.0,2023-01-05 23:15:00+0000,242.0,Połaniec,2023-01-05 23:00:00+0000
0.0,2023-01-23 03:15:00+0000,242.0,Połaniec,2023-01-23 03:00:00+0000
0.0,2023-01-23 03:30:00+0000,242.0,Połaniec,2023-01-23 03:15:00+0000
0.0,2023-01-23 04:00:00+0000,242.0,Połaniec,2023-01-23 03:30:00+0000
0.0,2023-01-23 11:00:00+0000,242.0,Połaniec,2023-01-23 04:00:00+0000
226.789,2023-01-23 07:15:00+0000,474.0,Pątnów 2,2023-01-23 07:00:00+0000
226.789,2023-01-23 07:30:00+0000,474.0,Pątnów 2,2023-01-23 07:15:00+0000
226.789,2023-01-23 08:00:00+0000,474.0,Pątnów 2,2023-01-23 07:30:00+0000
226.789,2023-01-23 15:00:00+0000,474.0,Pątnów 2,2023-01-23 08:00:00+0000
302.027,2023-01-23 15:15:00+0000,474.0,Pątnów 2,2023-01-23 15:00:00+0000
302.027,2023-01-23 15:30:00+0000,474.0,Pątnów 2,2023-01-23 15:15:00+0000
302.027,2023-01-23 16:00:00+0000,474.0,Pątnów 2,2023-01-23 15:30:00+0000
302.027,2023-01-23 18:00:00+0000,474.0,Pątnów 2,2023-01-23 16:00:00+0000
0.0,2023-01-10 11:00:00+0000,122.0,Kraków Łęg,2023-01-01 00:00:00+0000
0.0,2023-01-10 11:30:00+0000,122.0,Kraków Łęg,2023-01-10 11:00:00+0000
0.0,2023-01-24 17:00:00+0000,225.0,Rybnik,2023-01-01 00:00:00+0000
0.0,2023-01-24 17:00:00+0000,225.0,Rybnik,2023-01-01 00:00:00+0000
0.0,2023-01-24 08:45:00+0000,383.0,Opole,2023-01-24 08:30:00+0000
0.0,2023-01-24 08:30:00+0000,383.0,Opole,2023-01-24 08:00:00+0000
0.0,2023-01-24 08:59:00+0000,383.0,Opole,2023-01-24 08:45:00+0000
0.0,2023-01-24 08:00:00+0000,383.0,Opole,2023-01-01 00:00:00+0000
0.0,2023-01-24 02:30:00+0000,910.0,Jaworzno 2 JWCD,2023-01-24 02:15:00+0000
0.0,2023-01-25 17:00:00+0000,910.0,Jaworzno 2 JWCD,2023-01-24 03:00:00+0000
0.0,2023-01-24 03:00:00+0000,910.0,Jaworzno 2 JWCD,2023-01-24 02:30:00+0000
0.0,2023-01-24 10:00:00+0000,225.0,Jaworzno 3,2023-01-24 09:30:00+0000
0.0,2023-01-24 09:30:00+0000,225.0,Jaworzno 3,2023-01-24 09:15:00+0000
0.0,2023-01-24 12:15:00+0000,225.0,Jaworzno 3,2023-01-24 12:00:00+0000
0.0,2023-01-24 12:00:00+0000,225.0,Jaworzno 3,2023-01-24 10:00:00+0000
0.0,2023-01-24 09:15:00+0000,225.0,Jaworzno 3,2023-01-24 09:00:00+0000
0.0,2023-01-25 08:15:00+0000,138.0,Porąbka Żar,2023-01-25 08:00:00+0000
0.0,2023-01-25 09:00:00+0000,138.0,Porąbka Żar,2023-01-25 08:30:00+0000
0.0,2023-01-25 08:30:00+0000,138.0,Porąbka Żar,2023-01-25 08:15:00+0000
0.0,2023-01-25 08:15:00+0000,138.0,Porąbka Żar,2023-01-25 08:00:00+0000
0.0,2023-01-25 08:30:00+0000,138.0,Porąbka Żar,2023-01-25 08:15:00+0000
0.0,2023-01-25 09:00:00+0000,138.0,Porąbka Żar,2023-01-25 08:30:00+0000
0.0,2023-01-25 08:15:00+0000,138.0,Porąbka Żar,2023-01-25 08:00:00+0000
0.0,2023-01-25 08:30:00+0000,138.0,Porąbka Żar,2023-01-25 08:15:00+0000
0.0,2023-01-25 09:00:00+0000,138.0,Porąbka Żar,2023-01-25 08:30:00+0000
0.0,2023-01-25 20:45:00+0000,110.0,Skawina,2023-01-25 20:30:00+0000
0.0,2023-01-25 20:00:00+0000,110.0,Skawina,2023-01-01 00:00:00+0000
0.0,2023-01-25 20:30:00+0000,110.0,Skawina,2023-01-25 20:00:00+0000
121.154,2023-01-29 00:45:00+0000,225.0,Połaniec 2-Pasywna,2023-01-29 00:30:00+0000
121.154,2023-01-29 03:00:00+0000,225.0,Połaniec 2-Pasywna,2023-01-29 01:00:00+0000
121.154,2023-01-29 01:00:00+0000,225.0,Połaniec 2-Pasywna,2023-01-29 00:45:00+0000
0.0,2023-02-01 23:00:00+0000,566.0,Kozienice 2,2023-01-29 15:00:00+0000
0.0,2023-01-29 15:00:00+0000,566.0,Kozienice 2,2023-01-29 14:30:00+0000
0.0,2023-01-29 14:15:00+0000,566.0,Kozienice 2,2023-01-29 14:00:00+0000
0.0,2023-01-29 14:30:00+0000,566.0,Kozienice 2,2023-01-29 14:15:00+0000
121.154,2023-01-29 22:15:00+0000,225.0,Połaniec 2-Pasywna,2023-01-29 22:00:00+0000
121.154,2023-01-29 22:30:00+0000,225.0,Połaniec 2-Pasywna,2023-01-29 22:15:00+0000
121.154,2023-01-29 23:00:00+0000,225.0,Połaniec 2-Pasywna,2023-01-29 22:30:00+0000
121.154,2023-01-30 05:00:00+0000,225.0,Połaniec 2-Pasywna,2023-01-29 23:00:00+0000
0.0,2023-01-30 04:30:00+0000,905.0,Opole,2023-01-30 04:00:00+0000
0.0,2023-01-29 02:00:00+0000,905.0,Opole,2023-01-29 01:30:00+0000
0.0,2023-01-29 01:15:00+0000,905.0,Opole,2023-01-29 01:00:00+0000
0.0,2023-01-29 01:30:00+0000,905.0,Opole,2023-01-29 01:15:00+0000
0.0,2023-01-30 04:00:00+0000,905.0,Opole,2023-01-29 02:00:00+0000
0.0,2023-01-30 05:30:00+0000,195.0,Żarnowiec,2023-01-30 05:15:00+0000
0.0,2023-01-30 20:00:00+0000,195.0,Żarnowiec,2023-01-30 06:00:00+0000
0.0,2023-01-30 06:00:00+0000,195.0,Żarnowiec,2023-01-30 05:30:00+0000
0.0,2023-01-30 05:15:00+0000,195.0,Żarnowiec,2023-01-30 05:00:00+0000
0.0,2023-01-30 20:00:00+0000,195.0,Żarnowiec,2023-01-30 06:00:00+0000
0.0,2023-01-30 05:15:00+0000,195.0,Żarnowiec,2023-01-30 05:00:00+0000
0.0,2023-01-30 06:00:00+0000,195.0,Żarnowiec,2023-01-30 05:30:00+0000
0.0,2023-01-30 05:30:00+0000,195.0,Żarnowiec,2023-01-30 05:15:00+0000
0.0,2023-01-27 14:30:00+0000,138.0,Porąbka Żar,2023-01-27 14:15:00+0000
0.0,2023-01-27 17:00:00+0000,138.0,Porąbka Żar,2023-01-27 15:00:00+0000
0.0,2023-01-27 15:00:00+0000,138.0,Porąbka Żar,2023-01-27 14:30:00+0000
0.0,2023-01-27 17:15:00+0000,138.0,Porąbka Żar,2023-01-27 17:00:00+0000
0.0,2023-01-10 23:30:00+0000,222.0,Dolna Odra,2023-01-10 23:15:00+0000
0.0,2023-01-11 00:00:00+0000,222.0,Dolna Odra,2023-01-10 23:30:00+0000
0.0,2023-02-05 21:00:00+0000,222.0,Dolna Odra,2023-01-11 00:00:00+0000
0.0,2023-01-10 23:15:00+0000,222.0,Dolna Odra,2023-01-10 23:00:00+0000
0.0,2023-01-27 21:15:00+0000,220.0,Kozienice 1,2023-01-27 21:00:00+0000
0.0,2023-01-27 21:30:00+0000,220.0,Kozienice 1,2023-01-27 21:15:00+0000
0.0,2023-02-05 23:00:00+0000,220.0,Kozienice 1,2023-01-27 22:00:00+0000
0.0,2023-01-27 22:00:00+0000,220.0,Kozienice 1,2023-01-27 21:30:00+0000
0.0,2023-01-31 00:00:00+0000,566.0,Kozienice 2,2023-01-30 23:30:00+0000
0.0,2023-01-30 23:15:00+0000,566.0,Kozienice 2,2023-01-30 23:00:00+0000
0.0,2023-01-30 23:30:00+0000,566.0,Kozienice 2,2023-01-30 23:15:00+0000
0.0,2023-02-05 17:00:00+0000,566.0,Kozienice 2,2023-01-31 00:00:00+0000
0.0,2023-02-05 23:30:00+0000,386.0,Opole,2023-02-05 23:15:00+0000
0.0,2023-02-05 23:15:00+0000,386.0,Opole,2023-02-05 23:00:00+0000
0.0,2023-02-06 00:00:00+0000,386.0,Opole,2023-02-05 23:30:00+0000
0.0,2023-02-06 23:00:00+0000,386.0,Opole,2023-02-06 00:00:00+0000
0.0,2023-02-05 21:00:00+0000,138.0,Porąbka Żar,2023-02-04 19:00:00+0000
0.0,2023-02-05 21:15:00+0000,138.0,Porąbka Żar,2023-02-05 21:00:00+0000
0.0,2023-02-05 21:30:00+0000,138.0,Porąbka Żar,2023-02-05 21:15:00+0000
0.0,2023-02-04 18:30:00+0000,138.0,Porąbka Żar,2023-02-04 18:15:00+0000
0.0,2023-02-04 19:00:00+0000,138.0,Porąbka Żar,2023-02-04 18:30:00+0000
0.0,2023-02-07 21:00:00+0000,222.0,Pątnów 1,2023-02-07 19:00:00+0000
0.0,2023-02-07 21:30:00+0000,222.0,Pątnów 1,2023-02-07 21:00:00+0000
0.0,2023-02-07 19:00:00+0000,222.0,Pątnów 1,2023-02-07 18:45:00+0000
0.0,2023-02-06 16:15:00+0000,242.0,Połaniec,2023-02-06 16:00:00+0000
0.0,2023-02-06 17:00:00+0000,242.0,Połaniec,2023-02-06 16:30:00+0000
0.0,2023-02-09 02:00:00+0000,242.0,Połaniec,2023-02-06 17:00:00+0000
0.0,2023-02-06 16:30:00+0000,242.0,Połaniec,2023-02-06 16:15:00+0000
0.0,2023-02-06 09:30:00+0000,242.0,Połaniec,2023-02-06 09:15:00+0000
0.0,2023-02-06 10:00:00+0000,242.0,Połaniec,2023-02-06 09:30:00+0000
0.0,2023-02-10 05:00:00+0000,242.0,Połaniec,2023-02-06 10:00:00+0000
0.0,2023-02-09 23:15:00+0000,230.0,Ostrołęka B,2023-02-09 23:00:00+0000
0.0,2023-02-09 23:30:00+0000,230.0,Ostrołęka B,2023-02-09 23:15:00+0000
0.0,2023-02-10 23:00:00+0000,230.0,Ostrołęka B,2023-02-10 00:00:00+0000
0.0,2023-02-10 00:00:00+0000,230.0,Ostrołęka B,2023-02-09 23:30:00+0000
0.0,2023-02-08 19:00:00+0000,566.0,Kozienice 2,2023-02-08 18:45:00+0000
0.0,2023-02-12 23:00:00+0000,566.0,Kozienice 2,2023-02-08 19:00:00+0000
0.0,2023-02-10 19:15:00+0000,228.0,Kozienice 1,2023-02-10 19:00:00+0000
0.0,2023-02-10 19:00:00+0000,228.0,Kozienice 1,2023-02-10 17:00:00+0000
0.0,2023-02-10 17:00:00+0000,228.0,Kozienice 1,2023-02-10 16:59:00+0000
0.0,2023-02-10 04:15:00+0000,383.0,Opole,2023-02-10 04:00:00+0000
0.0,2023-02-10 04:00:00+0000,383.0,Opole,2023-02-09 02:00:00+0000
0.0,2023-02-09 02:00:00+0000,383.0,Opole,2023-02-09 01:30:00+0000
0.0,2023-02-09 01:30:00+0000,383.0,Opole,2023-02-09 01:15:00+0000
0.0,2023-02-09 01:15:00+0000,383.0,Opole,2023-02-09 01:00:00+0000
0.0,2023-02-07 23:30:00+0000,222.0,Dolna Odra,2023-02-07 23:15:00+0000
