index,NL -> DE,NL -> NO,NL -> BE,NL -> DK,NL -> UK
2022-01-05 22:00:00+0000,0.0,0.0,2456.0,0.0,1075.0
2022-01-05 22:15:00+0000,0.0,,,,1075.0
2022-01-05 22:30:00+0000,0.0,,,,1075.0
2022-01-05 22:45:00+0000,0.0,,,,1071.0
2022-01-05 23:00:00+0000,0.0,0.0,2870.0,0.0,864.0
2022-01-05 23:15:00+0000,0.0,,,,863.0
2022-01-05 23:30:00+0000,0.0,,,,863.0
2022-01-05 23:45:00+0000,0.0,,,,864.0
2022-01-06 00:00:00+0000,0.0,0.0,2708.0,0.0,1064.0
2022-01-06 00:15:00+0000,0.0,,,,1064.0
2022-01-06 00:30:00+0000,0.0,,,,1064.0
2022-01-06 00:45:00+0000,0.0,,,,1064.0
2022-01-06 01:00:00+0000,0.0,0.0,2660.0,0.0,1043.0
2022-01-06 01:15:00+0000,0.0,,,,1044.0
2022-01-06 01:30:00+0000,0.0,,,,1044.0
2022-01-06 01:45:00+0000,0.0,,,,990.0
2022-01-06 02:00:00+0000,0.0,0.0,2352.0,0.0,881.0
2022-01-06 02:15:00+0000,0.0,,,,883.0
2022-01-06 02:30:00+0000,0.0,,,,882.0
2022-01-06 02:45:00+0000,0.0,,,,820.0
2022-01-06 03:00:00+0000,0.0,0.0,2363.0,0.0,699.0
2022-01-06 03:15:00+0000,0.0,,,,698.0
2022-01-06 03:30:00+0000,0.0,,,,699.0
2022-01-06 03:45:00+0000,0.0,,,,698.0
2022-01-06 04:00:00+0000,0.0,0.0,2062.0,0.0,701.0
2022-01-06 04:15:00+0000,0.0,,,,700.0
2022-01-06 04:30:00+0000,0.0,,,,700.0
2022-01-06 04:45:00+0000,0.0,,,,697.0
2022-01-06 05:00:00+0000,0.0,0.0,1573.0,0.0,210.0
2022-01-06 05:15:00+0000,0.0,,,,211.0
2022-01-06 05:30:00+0000,0.0,,,,211.0
2022-01-06 05:45:00+0000,0.0,,,,141.0
2022-01-06 06:00:00+0000,0.0,0.0,2013.0,0.0,0.0
2022-01-06 06:15:00+0000,0.0,,,,0.0
2022-01-06 06:30:00+0000,4.0,,,,0.0
2022-01-06 06:45:00+0000,2.0,,,,0.0
2022-01-06 07:00:00+0000,10.0,0.0,1893.0,0.0,0.0
2022-01-06 07:15:00+0000,1.0,,,,0.0
2022-01-06 07:30:00+0000,7.0,,,,0.0
2022-01-06 07:45:00+0000,51.0,,,,0.0
2022-01-06 08:00:00+0000,79.0,0.0,1811.0,0.0,0.0
2022-01-06 08:15:00+0000,123.0,,,,0.0
2022-01-06 08:30:00+0000,192.0,,,,0.0
2022-01-06 08:45:00+0000,222.0,,,,0.0
2022-01-06 09:00:00+0000,302.0,0.0,1860.0,0.0,0.0
2022-01-06 09:15:00+0000,359.0,,,,0.0
2022-01-06 09:30:00+0000,319.0,,,,0.0
2022-01-06 09:45:00+0000,286.0,,,,0.0
2022-01-06 10:00:00+0000,424.0,0.0,1946.0,0.0,373.0
2022-01-06 10:15:00+0000,616.0,,,,405.0
2022-01-06 10:30:00+0000,469.0,,,,405.0
2022-01-06 10:45:00+0000,396.0,,,,394.0
2022-01-06 11:00:00+0000,396.0,0.0,1836.0,0.0,334.0
2022-01-06 11:15:00+0000,490.0,,,,334.0
2022-01-06 11:30:00+0000,473.0,,,,333.0
2022-01-06 11:45:00+0000,499.0,,,,421.0
2022-01-06 12:00:00+0000,492.0,63.0,1145.0,0.0,661.0
2022-01-06 12:15:00+0000,572.0,,,,661.0
2022-01-06 12:30:00+0000,578.0,,,,661.0
2022-01-06 12:45:00+0000,556.0,,,,661.0
2022-01-06 13:00:00+0000,509.0,0.0,695.0,162.0,574.0
2022-01-06 13:15:00+0000,544.0,,,,574.0
2022-01-06 13:30:00+0000,544.0,,,,575.0
2022-01-06 13:45:00+0000,597.0,,,,573.0
2022-01-06 14:00:00+0000,769.0,0.0,471.0,0.0,437.0
2022-01-06 14:15:00+0000,775.0,,,,437.0
2022-01-06 14:30:00+0000,790.0,,,,438.0
2022-01-06 14:45:00+0000,768.0,,,,411.0
2022-01-06 15:00:00+0000,773.0,0.0,682.0,0.0,288.0
2022-01-06 15:15:00+0000,607.0,,,,288.0
2022-01-06 15:30:00+0000,552.0,,,,288.0
2022-01-06 15:45:00+0000,480.0,,,,340.0
2022-01-06 16:00:00+0000,415.0,0.0,846.0,0.0,441.0
2022-01-06 16:15:00+0000,345.0,,,,441.0
2022-01-06 16:30:00+0000,178.0,,,,440.0
2022-01-06 16:45:00+0000,91.0,,,,442.0
2022-01-06 17:00:00+0000,0.0,0.0,1470.0,0.0,1017.0
2022-01-06 17:15:00+0000,0.0,,,,1052.0
2022-01-06 17:30:00+0000,0.0,,,,1052.0
2022-01-06 17:45:00+0000,0.0,,,,1061.0
2022-01-06 18:00:00+0000,0.0,0.0,2598.0,131.0,1075.0
2022-01-06 18:15:00+0000,0.0,,,,1074.0
2022-01-06 18:30:00+0000,0.0,,,,1074.0
2022-01-06 18:45:00+0000,0.0,,,,1074.0
2022-01-06 19:00:00+0000,0.0,0.0,2726.0,0.0,1074.0
2022-01-06 19:15:00+0000,0.0,,,,1075.0
2022-01-06 19:30:00+0000,0.0,,,,1074.0
2022-01-06 19:45:00+0000,0.0,,,,1075.0
2022-01-06 20:00:00+0000,0.0,0.0,2422.0,0.0,1074.0
2022-01-06 20:15:00+0000,0.0,,,,1075.0
2022-01-06 20:30:00+0000,0.0,,,,1074.0
2022-01-06 20:45:00+0000,0.0,,,,1041.0
2022-01-06 21:00:00+0000,0.0,0.0,2397.0,0.0,871.0
2022-01-06 21:15:00+0000,0.0,,,,871.0
2022-01-06 21:30:00+0000,0.0,,,,871.0
2022-01-06 21:45:00+0000,0.0,,,,874.0
2022-01-06 22:00:00+0000,0.0,0.0,2098.0,0.0,1075.0
2022-01-06 22:15:00+0000,0.0,,,,1075.0
2022-01-06 22:30:00+0000,0.0,,,,1075.0
2022-01-06 22:45:00+0000,0.0,,,,1074.0
2022-01-06 23:00:00+0000,0.0,0.0,1678.0,0.0,1075.0
2022-01-06 23:15:00+0000,0.0,,,,1074.0
2022-01-06 23:30:00+0000,0.0,,,,1074.0
2022-01-06 23:45:00+0000,0.0,,,,1075.0
2022-01-07 00:00:00+0000,0.0,16.0,1750.0,0.0,1074.0
2022-01-07 00:15:00+0000,0.0,,,,1074.0
2022-01-07 00:30:00+0000,0.0,,,,1075.0
2022-01-07 00:45:00+0000,0.0,,,,1074.0
2022-01-07 01:00:00+0000,0.0,505.0,1209.0,0.0,1075.0
2022-01-07 01:15:00+0000,0.0,,,,1075.0
2022-01-07 01:30:00+0000,0.0,,,,1074.0
2022-01-07 01:45:00+0000,27.0,,,,1075.0
2022-01-07 02:00:00+0000,86.0,724.0,1060.0,0.0,1075.0
2022-01-07 02:15:00+0000,67.0,,,,1074.0
2022-01-07 02:30:00+0000,28.0,,,,1074.0
2022-01-07 02:45:00+0000,126.0,,,,1075.0
2022-01-07 03:00:00+0000,384.0,564.0,692.0,0.0,1074.0
2022-01-07 03:15:00+0000,381.0,,,,1075.0
2022-01-07 03:30:00+0000,404.0,,,,1075.0
2022-01-07 03:45:00+0000,318.0,,,,1076.0
2022-01-07 04:00:00+0000,0.0,11.0,1369.0,0.0,1075.0
2022-01-07 04:15:00+0000,0.0,,,,1075.0
2022-01-07 04:30:00+0000,0.0,,,,1074.0
2022-01-07 04:45:00+0000,0.0,,,,1075.0
2022-01-07 05:00:00+0000,111.0,0.0,860.0,0.0,1075.0
2022-01-07 05:15:00+0000,127.0,,,,1075.0
2022-01-07 05:30:00+0000,141.0,,,,1075.0
2022-01-07 05:45:00+0000,64.0,,,,1074.0
2022-01-07 06:00:00+0000,0.0,0.0,1015.0,0.0,1073.0
2022-01-07 06:15:00+0000,0.0,,,,1074.0
2022-01-07 06:30:00+0000,0.0,,,,1074.0
2022-01-07 06:45:00+0000,0.0,,,,1074.0
2022-01-07 07:00:00+0000,0.0,0.0,842.0,0.0,954.0
2022-01-07 07:15:00+0000,0.0,,,,954.0
2022-01-07 07:30:00+0000,0.0,,,,955.0
2022-01-07 07:45:00+0000,0.0,,,,860.0
2022-01-07 08:00:00+0000,0.0,0.0,1035.0,0.0,675.0
2022-01-07 08:15:00+0000,0.0,,,,675.0
2022-01-07 08:30:00+0000,0.0,,,,676.0
2022-01-07 08:45:00+0000,0.0,,,,684.0
2022-01-07 09:00:00+0000,0.0,0.0,1418.0,0.0,701.0
2022-01-07 09:15:00+0000,0.0,,,,700.0
2022-01-07 09:30:00+0000,0.0,,,,700.0
2022-01-07 09:45:00+0000,0.0,,,,742.0
2022-01-07 10:00:00+0000,0.0,0.0,1624.0,0.0,826.0
2022-01-07 10:15:00+0000,0.0,,,,827.0
2022-01-07 10:30:00+0000,0.0,,,,827.0
2022-01-07 10:45:00+0000,0.0,,,,849.0
2022-01-07 11:00:00+0000,0.0,0.0,1357.0,0.0,892.0
2022-01-07 11:15:00+0000,0.0,,,,892.0
2022-01-07 11:30:00+0000,0.0,,,,892.0
2022-01-07 11:45:00+0000,0.0,,,,953.0
2022-01-07 12:00:00+0000,0.0,0.0,1061.0,0.0,1075.0
2022-01-07 12:15:00+0000,113.0,,,,1075.0
2022-01-07 12:30:00+0000,137.0,,,,1075.0
2022-01-07 12:45:00+0000,116.0,,,,1075.0
2022-01-07 13:00:00+0000,187.0,0.0,782.0,0.0,734.0
2022-01-07 13:15:00+0000,266.0,,,,736.0
2022-01-07 13:30:00+0000,285.0,,,,736.0
2022-01-07 13:45:00+0000,0.0,,,,735.0
2022-01-07 14:00:00+0000,0.0,0.0,904.0,0.0,719.0
2022-01-07 14:15:00+0000,0.0,,,,720.0
2022-01-07 14:30:00+0000,0.0,,,,720.0
2022-01-07 14:45:00+0000,0.0,,,,838.0
2022-01-07 15:00:00+0000,0.0,0.0,551.0,0.0,1075.0
2022-01-07 15:15:00+0000,0.0,,,,1075.0
2022-01-07 15:30:00+0000,0.0,,,,1074.0
2022-01-07 15:45:00+0000,0.0,,,,1075.0
2022-01-07 16:00:00+0000,0.0,0.0,482.0,0.0,1074.0
2022-01-07 16:15:00+0000,0.0,,,,1075.0
2022-01-07 16:30:00+0000,0.0,,,,1075.0
2022-01-07 16:45:00+0000,0.0,,,,1074.0
2022-01-07 17:00:00+0000,0.0,0.0,1631.0,0.0,1075.0
2022-01-07 17:15:00+0000,0.0,,,,1075.0
2022-01-07 17:30:00+0000,0.0,,,,1074.0
2022-01-07 17:45:00+0000,0.0,,,,1075.0
2022-01-07 18:00:00+0000,0.0,0.0,2070.0,0.0,1075.0
2022-01-07 18:15:00+0000,0.0,,,,1075.0
2022-01-07 18:30:00+0000,0.0,,,,1075.0
2022-01-07 18:45:00+0000,0.0,,,,1076.0
2022-01-07 19:00:00+0000,0.0,0.0,2197.0,0.0,1075.0
2022-01-07 19:15:00+0000,0.0,,,,1075.0
2022-01-07 19:30:00+0000,0.0,,,,1075.0
2022-01-07 19:45:00+0000,0.0,,,,1075.0
2022-01-07 20:00:00+0000,0.0,0.0,1851.0,0.0,1075.0
2022-01-07 20:15:00+0000,0.0,,,,1075.0
2022-01-07 20:30:00+0000,0.0,,,,1075.0
2022-01-07 20:45:00+0000,0.0,,,,1075.0
2022-01-07 21:00:00+0000,0.0,0.0,1753.0,0.0,926.0
2022-01-07 21:15:00+0000,0.0,,,,927.0
2022-01-07 21:30:00+0000,0.0,,,,927.0
2022-01-07 21:45:00+0000,0.0,,,,924.0
2022-01-07 22:00:00+0000,0.0,0.0,2041.0,0.0,668.0
2022-01-07 22:15:00+0000,0.0,,,,668.0
2022-01-07 22:30:00+0000,0.0,,,,667.0
2022-01-07 22:45:00+0000,0.0,,,,803.0
2022-01-07 23:00:00+0000,0.0,0.0,1504.0,0.0,1075.0
2022-01-07 23:15:00+0000,0.0,,,,1075.0
2022-01-07 23:30:00+0000,0.0,,,,1075.0
2022-01-07 23:45:00+0000,0.0,,,,1075.0
2022-01-08 00:00:00+0000,0.0,0.0,1113.0,0.0,1075.0
2022-01-08 00:15:00+0000,0.0,,,,1075.0
2022-01-08 00:30:00+0000,0.0,,,,1075.0
2022-01-08 00:45:00+0000,0.0,,,,1075.0
2022-01-08 01:00:00+0000,0.0,0.0,1670.0,0.0,1075.0
2022-01-08 01:15:00+0000,0.0,,,,1075.0
2022-01-08 01:30:00+0000,0.0,,,,1075.0
2022-01-08 01:45:00+0000,0.0,,,,1074.0
2022-01-08 02:00:00+0000,0.0,0.0,2071.0,0.0,1075.0
2022-01-08 02:15:00+0000,0.0,,,,1076.0
2022-01-08 02:30:00+0000,0.0,,,,1075.0
2022-01-08 02:45:00+0000,0.0,,,,1075.0
2022-01-08 03:00:00+0000,0.0,0.0,1554.0,0.0,1075.0
2022-01-08 03:15:00+0000,0.0,,,,1075.0
2022-01-08 03:30:00+0000,0.0,,,,1076.0
2022-01-08 03:45:00+0000,0.0,,,,1075.0
2022-01-08 04:00:00+0000,0.0,0.0,859.0,0.0,1075.0
2022-01-08 04:15:00+0000,0.0,,,,1075.0
2022-01-08 04:30:00+0000,0.0,,,,1075.0
2022-01-08 04:45:00+0000,0.0,,,,1074.0
2022-01-08 05:00:00+0000,0.0,0.0,917.0,0.0,988.0
2022-01-08 05:15:00+0000,0.0,,,,989.0
2022-01-08 05:30:00+0000,0.0,,,,988.0
2022-01-08 05:45:00+0000,0.0,,,,873.0
2022-01-08 06:00:00+0000,0.0,0.0,713.0,0.0,644.0
2022-01-08 06:15:00+0000,0.0,,,,644.0
2022-01-08 06:30:00+0000,0.0,,,,644.0
2022-01-08 06:45:00+0000,0.0,,,,643.0
2022-01-08 07:00:00+0000,0.0,0.0,842.0,0.0,352.0
2022-01-08 07:15:00+0000,0.0,,,,353.0
2022-01-08 07:30:00+0000,0.0,,,,352.0
2022-01-08 07:45:00+0000,0.0,,,,352.0
2022-01-08 08:00:00+0000,0.0,0.0,556.0,0.0,722.0
2022-01-08 08:15:00+0000,0.0,,,,722.0
2022-01-08 08:30:00+0000,0.0,,,,722.0
2022-01-08 08:45:00+0000,0.0,,,,832.0
2022-01-08 09:00:00+0000,0.0,0.0,861.0,0.0,1049.0
2022-01-08 09:15:00+0000,0.0,,,,1049.0
2022-01-08 09:30:00+0000,0.0,,,,1050.0
2022-01-08 09:45:00+0000,0.0,,,,1005.0
2022-01-08 10:00:00+0000,259.0,0.0,708.0,0.0,915.0
2022-01-08 10:15:00+0000,524.0,,,,917.0
2022-01-08 10:30:00+0000,610.0,,,,915.0
2022-01-08 10:45:00+0000,666.0,,,,970.0
2022-01-08 11:00:00+0000,340.0,0.0,936.0,0.0,1075.0
2022-01-08 11:15:00+0000,428.0,,,,1075.0
2022-01-08 11:30:00+0000,320.0,,,,1075.0
2022-01-08 11:45:00+0000,251.0,,,,1075.0
2022-01-08 12:00:00+0000,148.0,0.0,1003.0,0.0,1075.0
2022-01-08 12:15:00+0000,222.0,,,,1074.0
2022-01-08 12:30:00+0000,199.0,,,,1075.0
2022-01-08 12:45:00+0000,252.0,,,,1075.0
2022-01-08 13:00:00+0000,266.0,0.0,670.0,0.0,1075.0
2022-01-08 13:15:00+0000,402.0,,,,1074.0
2022-01-08 13:30:00+0000,377.0,,,,1075.0
2022-01-08 13:45:00+0000,345.0,,,,1075.0
2022-01-08 14:00:00+0000,397.0,0.0,554.0,0.0,1075.0
2022-01-08 14:15:00+0000,481.0,,,,1074.0
2022-01-08 14:30:00+0000,477.0,,,,1075.0
2022-01-08 14:45:00+0000,439.0,,,,1075.0
2022-01-08 15:00:00+0000,0.0,0.0,1168.0,0.0,1075.0
2022-01-08 15:15:00+0000,0.0,,,,1075.0
2022-01-08 15:30:00+0000,0.0,,,,1075.0
2022-01-08 15:45:00+0000,0.0,,,,1075.0
2022-01-08 16:00:00+0000,586.0,0.0,427.0,0.0,1075.0
2022-01-08 16:15:00+0000,491.0,,,,1074.0
2022-01-08 16:30:00+0000,386.0,,,,1075.0
2022-01-08 16:45:00+0000,369.0,,,,1074.0
2022-01-08 17:00:00+0000,682.0,0.0,591.0,0.0,1075.0
2022-01-08 17:15:00+0000,745.0,,,,1075.0
2022-01-08 17:30:00+0000,783.0,,,,1075.0
2022-01-08 17:45:00+0000,756.0,,,,1075.0
2022-01-08 18:00:00+0000,802.0,0.0,488.0,0.0,1075.0
2022-01-08 18:15:00+0000,790.0,,,,1075.0
2022-01-08 18:30:00+0000,704.0,,,,1075.0
2022-01-08 18:45:00+0000,665.0,,,,1073.0
2022-01-08 19:00:00+0000,1001.0,0.0,287.0,0.0,1025.0
2022-01-08 19:15:00+0000,1169.0,,,,1025.0
2022-01-08 19:30:00+0000,1077.0,,,,1024.0
2022-01-08 19:45:00+0000,1179.0,,,,1042.0
2022-01-08 20:00:00+0000,1177.0,0.0,4.0,0.0,1075.0
2022-01-08 20:15:00+0000,1165.0,,,,1075.0
2022-01-08 20:30:00+0000,1157.0,,,,1075.0
2022-01-08 20:45:00+0000,1207.0,,,,1075.0
2022-01-08 21:00:00+0000,1350.0,0.0,185.0,0.0,1075.0
2022-01-08 21:15:00+0000,1322.0,,,,1075.0
2022-01-08 21:30:00+0000,1191.0,,,,1074.0
2022-01-08 21:45:00+0000,1175.0,,,,1072.0
2022-01-08 22:00:00+0000,1309.0,0.0,458.0,0.0,825.0
2022-01-08 22:15:00+0000,1389.0,,,,825.0
2022-01-08 22:30:00+0000,1254.0,,,,825.0
2022-01-08 22:45:00+0000,1229.0,,,,839.0
2022-01-08 23:00:00+0000,1257.0,0.0,0.0,0.0,866.0
2022-01-08 23:15:00+0000,1140.0,,,,866.0
2022-01-08 23:30:00+0000,1245.0,,,,866.0
2022-01-08 23:45:00+0000,1301.0,,,,892.0
2022-01-09 00:00:00+0000,927.0,393.0,0.0,0.0,944.0
2022-01-09 00:15:00+0000,942.0,,,,944.0
2022-01-09 00:30:00+0000,927.0,,,,944.0
2022-01-09 00:45:00+0000,1135.0,,,,944.0
2022-01-09 01:00:00+0000,312.0,729.0,0.0,0.0,943.0
2022-01-09 01:15:00+0000,311.0,,,,943.0
2022-01-09 01:30:00+0000,471.0,,,,942.0
2022-01-09 01:45:00+0000,547.0,,,,942.0
2022-01-09 02:00:00+0000,937.0,730.0,0.0,0.0,793.0
2022-01-09 02:15:00+0000,1083.0,,,,793.0
2022-01-09 02:30:00+0000,1129.0,,,,793.0
2022-01-09 02:45:00+0000,1112.0,,,,791.0
2022-01-09 03:00:00+0000,1164.0,730.0,0.0,0.0,375.0
2022-01-09 03:15:00+0000,1164.0,,,,376.0
2022-01-09 03:30:00+0000,1173.0,,,,376.0
2022-01-09 03:45:00+0000,1213.0,,,,376.0
2022-01-09 04:00:00+0000,1412.0,730.0,0.0,0.0,176.0
2022-01-09 04:15:00+0000,1409.0,,,,176.0
2022-01-09 04:30:00+0000,1290.0,,,,175.0
2022-01-09 04:45:00+0000,1259.0,,,,177.0
2022-01-09 05:00:00+0000,834.0,716.0,0.0,0.0,775.0
2022-01-09 05:15:00+0000,706.0,,,,823.0
2022-01-09 05:30:00+0000,652.0,,,,823.0
2022-01-09 05:45:00+0000,499.0,,,,866.0
2022-01-09 06:00:00+0000,162.0,375.0,0.0,0.0,948.0
2022-01-09 06:15:00+0000,0.0,,,,948.0
2022-01-09 06:30:00+0000,0.0,,,,948.0
2022-01-09 06:45:00+0000,0.0,,,,946.0
2022-01-09 07:00:00+0000,0.0,0.0,685.0,0.0,660.0
2022-01-09 07:15:00+0000,0.0,,,,661.0
2022-01-09 07:30:00+0000,0.0,,,,661.0
2022-01-09 07:45:00+0000,0.0,,,,655.0
2022-01-09 08:00:00+0000,214.0,0.0,660.0,0.0,646.0
2022-01-09 08:15:00+0000,279.0,,,,645.0
2022-01-09 08:30:00+0000,339.0,,,,645.0
2022-01-09 08:45:00+0000,309.0,,,,772.0
2022-01-09 09:00:00+0000,0.0,0.0,2117.0,0.0,1024.0
2022-01-09 09:15:00+0000,0.0,,,,1024.0
2022-01-09 09:30:00+0000,0.0,,,,1024.0
2022-01-09 09:45:00+0000,0.0,,,,1027.0
2022-01-09 10:00:00+0000,0.0,0.0,2522.0,0.0,1034.0
2022-01-09 10:15:00+0000,0.0,,,,1034.0
2022-01-09 10:30:00+0000,0.0,,,,1035.0
2022-01-09 10:45:00+0000,0.0,,,,1048.0
2022-01-09 11:00:00+0000,0.0,0.0,2395.0,0.0,1075.0
2022-01-09 11:15:00+0000,0.0,,,,1076.0
2022-01-09 11:30:00+0000,0.0,,,,1075.0
2022-01-09 11:45:00+0000,0.0,,,,975.0
2022-01-09 12:00:00+0000,0.0,0.0,1126.0,0.0,773.0
2022-01-09 12:15:00+0000,0.0,,,,773.0
2022-01-09 12:30:00+0000,0.0,,,,773.0
2022-01-09 12:45:00+0000,0.0,,,,874.0
2022-01-09 13:00:00+0000,0.0,0.0,387.0,0.0,1075.0
2022-01-09 13:15:00+0000,0.0,,,,1075.0
2022-01-09 13:30:00+0000,0.0,,,,1075.0
2022-01-09 13:45:00+0000,0.0,,,,1076.0
2022-01-09 14:00:00+0000,0.0,0.0,328.0,0.0,1075.0
2022-01-09 14:15:00+0000,0.0,,,,1075.0
2022-01-09 14:30:00+0000,0.0,,,,1075.0
2022-01-09 14:45:00+0000,0.0,,,,1074.0
2022-01-09 15:00:00+0000,0.0,0.0,231.0,0.0,1040.0
2022-01-09 15:15:00+0000,0.0,,,,1040.0
2022-01-09 15:30:00+0000,0.0,,,,1040.0
2022-01-09 15:45:00+0000,0.0,,,,1052.0
2022-01-09 16:00:00+0000,34.0,0.0,387.0,0.0,1075.0
2022-01-09 16:15:00+0000,149.0,,,,1075.0
2022-01-09 16:30:00+0000,166.0,,,,1075.0
2022-01-09 16:45:00+0000,231.0,,,,1075.0
2022-01-09 17:00:00+0000,302.0,0.0,627.0,0.0,1075.0
2022-01-09 17:15:00+0000,310.0,,,,1075.0
2022-01-09 17:30:00+0000,341.0,,,,1075.0
2022-01-09 17:45:00+0000,315.0,,,,1075.0
2022-01-09 18:00:00+0000,312.0,0.0,1022.0,0.0,1073.0
2022-01-09 18:15:00+0000,294.0,,,,1073.0
2022-01-09 18:30:00+0000,271.0,,,,1073.0
2022-01-09 18:45:00+0000,268.0,,,,1074.0
2022-01-09 19:00:00+0000,326.0,0.0,1030.0,0.0,1076.0
2022-01-09 19:15:00+0000,338.0,,,,1075.0
2022-01-09 19:30:00+0000,348.0,,,,1076.0
2022-01-09 19:45:00+0000,338.0,,,,1075.0
2022-01-09 20:00:00+0000,282.0,0.0,1277.0,0.0,1075.0
2022-01-09 20:15:00+0000,290.0,,,,1076.0
2022-01-09 20:30:00+0000,300.0,,,,1075.0
2022-01-09 20:45:00+0000,279.0,,,,1074.0
2022-01-09 21:00:00+0000,279.0,0.0,1165.0,0.0,1075.0
2022-01-09 21:15:00+0000,235.0,,,,1076.0
2022-01-09 21:30:00+0000,162.0,,,,1075.0
2022-01-09 21:45:00+0000,94.0,,,,1074.0
2022-01-09 22:00:00+0000,0.0,0.0,1202.0,0.0,1001.0
2022-01-09 22:15:00+0000,0.0,,,,1002.0
2022-01-09 22:30:00+0000,0.0,,,,1002.0
2022-01-09 22:45:00+0000,0.0,,,,998.0
2022-01-09 23:00:00+0000,0.0,0.0,678.0,0.0,654.0
2022-01-09 23:15:00+0000,0.0,,,,655.0
2022-01-09 23:30:00+0000,0.0,,,,654.0
2022-01-09 23:45:00+0000,0.0,,,,727.0
2022-01-10 00:00:00+0000,0.0,0.0,731.0,0.0,873.0
2022-01-10 00:15:00+0000,0.0,,,,873.0
2022-01-10 00:30:00+0000,0.0,,,,873.0
2022-01-10 00:45:00+0000,0.0,,,,783.0
2022-01-10 01:00:00+0000,0.0,0.0,732.0,0.0,606.0
2022-01-10 01:15:00+0000,0.0,,,,606.0
2022-01-10 01:30:00+0000,0.0,,,,607.0
2022-01-10 01:45:00+0000,0.0,,,,633.0
2022-01-10 02:00:00+0000,0.0,0.0,61.0,0.0,686.0
2022-01-10 02:15:00+0000,0.0,,,,686.0
2022-01-10 02:30:00+0000,0.0,,,,686.0
2022-01-10 02:45:00+0000,0.0,,,,686.0
2022-01-10 03:00:00+0000,0.0,0.0,0.0,0.0,630.0
2022-01-10 03:15:00+0000,0.0,,,,630.0
2022-01-10 03:30:00+0000,46.0,,,,630.0
2022-01-10 03:45:00+0000,150.0,,,,274.0
2022-01-10 04:00:00+0000,436.0,0.0,0.0,0.0,0.0
2022-01-10 04:15:00+0000,568.0,,,,0.0
2022-01-10 04:30:00+0000,943.0,,,,0.0
2022-01-10 04:45:00+0000,1369.0,,,,0.0
2022-01-10 05:00:00+0000,2173.0,0.0,0.0,0.0,0.0
2022-01-10 05:15:00+0000,2817.0,,,,0.0
2022-01-10 05:30:00+0000,2912.0,,,,0.0
2022-01-10 05:45:00+0000,2884.0,,,,0.0
2022-01-10 06:00:00+0000,3219.0,0.0,0.0,0.0,0.0
2022-01-10 06:15:00+0000,2962.0,,,,0.0
2022-01-10 06:30:00+0000,2840.0,,,,0.0
2022-01-10 06:45:00+0000,2683.0,,,,0.0
2022-01-10 07:00:00+0000,1693.0,0.0,0.0,0.0,0.0
2022-01-10 07:15:00+0000,1469.0,,,,0.0
2022-01-10 07:30:00+0000,1430.0,,,,0.0
2022-01-10 07:45:00+0000,1329.0,,,,0.0
2022-01-10 08:00:00+0000,1448.0,0.0,0.0,0.0,0.0
2022-01-10 08:15:00+0000,1466.0,,,,0.0
2022-01-10 08:30:00+0000,1448.0,,,,0.0
2022-01-10 08:45:00+0000,1437.0,,,,0.0
2022-01-10 09:00:00+0000,1356.0,0.0,0.0,0.0,1.0
2022-01-10 09:15:00+0000,1618.0,,,,0.0
2022-01-10 09:30:00+0000,1776.0,,,,1.0
2022-01-10 09:45:00+0000,1921.0,,,,0.0
2022-01-10 10:00:00+0000,2068.0,0.0,0.0,0.0,0.0
2022-01-10 10:15:00+0000,2287.0,,,,0.0
2022-01-10 10:30:00+0000,2330.0,,,,0.0
2022-01-10 10:45:00+0000,2409.0,,,,0.0
2022-01-10 11:00:00+0000,2492.0,0.0,0.0,0.0,0.0
2022-01-10 11:15:00+0000,2651.0,,,,0.0
2022-01-10 11:30:00+0000,2633.0,,,,0.0
2022-01-10 11:45:00+0000,2696.0,,,,0.0
2022-01-10 12:00:00+0000,2722.0,0.0,0.0,0.0,116.0
2022-01-10 12:15:00+0000,2837.0,,,,117.0
2022-01-10 12:30:00+0000,3009.0,,,,116.0
2022-01-10 12:45:00+0000,2853.0,,,,117.0
2022-01-10 13:00:00+0000,2676.0,0.0,0.0,0.0,252.0
2022-01-10 13:15:00+0000,2662.0,,,,252.0
2022-01-10 13:30:00+0000,2751.0,,,,251.0
2022-01-10 13:45:00+0000,2568.0,,,,214.0
2022-01-10 14:00:00+0000,2745.0,0.0,0.0,0.0,138.0
2022-01-10 14:15:00+0000,2577.0,,,,138.0
2022-01-10 14:30:00+0000,2474.0,,,,138.0
2022-01-10 14:45:00+0000,2407.0,,,,0.0
2022-01-10 15:00:00+0000,2702.0,0.0,0.0,0.0,0.0
2022-01-10 15:15:00+0000,2495.0,,,,0.0
2022-01-10 15:30:00+0000,2388.0,,,,0.0
2022-01-10 15:45:00+0000,2484.0,,,,0.0
2022-01-10 16:00:00+0000,2180.0,0.0,0.0,0.0,193.0
2022-01-10 16:15:00+0000,2095.0,,,,236.0
2022-01-10 16:30:00+0000,2350.0,,,,235.0
2022-01-10 16:45:00+0000,2301.0,,,,192.0
2022-01-10 17:00:00+0000,2312.0,0.0,0.0,0.0,104.0
2022-01-10 17:15:00+0000,2325.0,,,,105.0
2022-01-10 17:30:00+0000,2202.0,,,,105.0
2022-01-10 17:45:00+0000,2089.0,,,,70.0
2022-01-10 18:00:00+0000,2685.0,0.0,0.0,0.0,0.0
