electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,county,commissioning_date,site_name,se_vindbrukskollen_id,manufacturer
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.82510291732253,55.85012630677124,Landskrona,Skåne län,1996-10-14,Vindön,1282-V-004,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.81581361675261,55.84961317816741,Landskrona,Skåne län,1996-10-14,Vindön,1282-V-004,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.81439952685223,55.85284066605688,Landskrona,Skåne län,1996-10-14,Vindön,1282-V-004,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.81710293715025,55.85383200284737,Landskrona,Skåne län,1996-10-14,Vindön,1282-V-004,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.8199887931235,55.85473780474505,Landskrona,Skåne län,1996-10-14,Vindön,1282-V-004,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.8188953909383,55.84921183064913,Landskrona,Skåne län,1996-10-14,Vindön,1282-V-004,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.05975917640865,62.75514621263757,Härnösand,Västernorrland län,1996-10-27,Dalom,2280-V-006,Vestas
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.35786276880085,58.60671757853392,Tanum,Västra Götalands län,1996-11-01,Dusgård,1435-V-010,
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.2697086081131,57.13683933925738,Gotland,Gotlands län,1996-11-19,Kulle vindpark,0980-V-004,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.27820129843026,57.14402926770261,Gotland,Gotlands län,1996-11-19,Havdhem Bols Ryftes Hulda [Kulle 2],0980-V-034,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.25970320779787,57.13619108376443,Gotland,Gotlands län,1996-11-19,Kulle vindpark,0980-V-004,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.26764061257369,57.14401244417544,Gotland,Gotlands län,1996-11-20,Kulle vindpark,0980-V-004,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,15.42931734545908,58.44868821247087,Linköping,Östergötlands län,1996-12-03,vkv_lin-003,0580-V-004,Vestas
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.12342828714531,55.46119674904342,Ystad,Skåne län,1996-12-11,Slitevind Eriksfält,1286-V-027,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.12317185486418,55.46350200662761,Ystad,Skåne län,1996-12-11,Slitevind Eriksfält,1286-V-027,Enercon
0.01,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.54965685959999,58.15900479026208,Orust,Västra Götalands län,1997-01-01,Sörgården,1421-V-006,
0.1,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.43326459738423,58.20579553588846,Falköping,Västra Götalands län,1997-01-01,Kleva 1,1499-V-013,
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.95777714496357,62.80119763742561,Kramfors,Västernorrland län,1997-01-01,Hornöberget,2282-V-003,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.00339002632932,56.62549351926585,Halmstad,Hallands län,1997-02-28,Stjernarps Gods,1380-V-012,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.23169554303656,57.07303270841678,Gotland,Gotlands län,1997-03-03,Näsudden Vindkraftpark,0980-V-003,
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.77816941334985,55.98326752478268,Helsingborg,Skåne län,1997-08-20,Örby,1283-V-060,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.21964536780458,55.80995493548945,Eslöv,Skåne län,1997-09-24,Backmöllan,1285-V-014,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.22664480145604,55.80689443072814,Eslöv,Skåne län,1997-09-29,Slättäng I,1285-V-015,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.26530124417492,58.73031957803458,Tanum,Västra Götalands län,1997-10-01,Skärbo,1435-V-054,Bonus
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.26632871764522,58.72698754514857,Tanum,Västra Götalands län,1997-10-01,Skärbo,1435-V-054,Bonus
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.27099231648079,58.72955052481287,Tanum,Västra Götalands län,1997-10-01,Skärbo,1435-V-054,Bonus
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.26839441588447,58.73009994280556,Tanum,Västra Götalands län,1997-10-01,Skärbo,1435-V-054,Bonus
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.26414206901328,58.72900057372055,Tanum,Västra Götalands län,1997-10-01,Skärbo,1435-V-054,Bonus
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.26012355078955,58.72971598444409,Tanum,Västra Götalands län,1997-10-01,Skärbo,1435-V-054,Bonus
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.03293067336604,55.78016661095088,Kävlinge,Skåne län,1997-10-03,Viking Vind,1261-V-010,Bonus
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.08471368634463,55.52272527675214,Tomelilla,Skåne län,1997-10-17,Ingel 3,1270-V-018,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.35093859393135,58.07419192736505,Jönköping,Jönköpings län,1997-10-25,Vivian,0680-V-002,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,15.3182483092283,58.38414238183395,Mjölby,Östergötlands län,1997-11-08,"Skorteby, Storebror",0586-V-022,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.06422206327403,56.48728466082323,Laholm,Hallands län,1997-11-08,Klägstorp,1381-V-039,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.29770004257987,58.38072501400258,Sotenäs,Västra Götalands län,1997-11-10,Victoria,1427-V-002,Vestas
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.56717804318845,57.94216515227433,Tjörn,Västra Götalands län,1997-11-11,Hällemöllan II,1419-V-020,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,15.01167696655178,58.41564785566919,Mjölby,Östergötlands län,1997-11-18,Lagmansberga,0586-V-041,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.58861428615738,62.2383672570722,Sundsvall,Västernorrland län,1997-11-21,Björkön,2281-V-005,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.01395583307804,56.45689987582137,Laholm,Hallands län,1997-11-24,Vallberga Gård Mölla,1381-V-020,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.32660463922005,55.36511326105963,Trelleborg,Skåne län,1997-11-25,Björkliden,1287-V-009,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.14954243860952,55.79282679187784,Kristianstad,Skåne län,1997-12-01,Olseröd,1290-V-052,Bonus
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.96174295825855,56.59127307079103,Halmstad,Hallands län,1997-12-01,Eldsberga,1380-V-015,Bonus
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.99154647075702,56.49741970495154,Laholm,Hallands län,1997-12-11,Mellby,1381-V-050,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.98674495180459,56.50074338662742,Laholm,Hallands län,1997-12-11,Mellby Kraft I,1381-V-052,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.9891459068101,56.49910902478953,Laholm,Hallands län,1997-12-11,Mellby,1381-V-051,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.31862306576382,55.36434900090575,Trelleborg,Skåne län,1997-12-12,Lilla Isie,1287-V-010,WindWorld
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.58023767447883,57.64490300951078,Gotland,Gotlands län,1997-12-18,Fole Stora Sojdeby - Ryftes Kristina,0980-V-039,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.19165117627748,57.38650933599996,Gotland,Gotlands län,1997-12-19,Klinte Strands Isak,0980-V-036,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.71244681703541,57.8109295439567,Gotland,Gotlands län,1997-12-20,Tängelgårde,0980-V-066,
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.7048120419251,57.83507792083379,Gotland,Gotlands län,1997-12-20,Hangvar Kyrkebys 2,0980-V-038,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.70131979089409,57.83437613855261,Gotland,Gotlands län,1997-12-20,Hangvar Kyrkebys 1,0980-V-046,Enercon
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.21468916448309,57.06328687600924,Gotland,Gotlands län,1997-12-21,Skåls vindpark,0980-V-007,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.78843010567293,57.71096364247864,Gotland,Gotlands län,1997-12-29,Othem Österby Tornsvalan,0980-V-042,
0.66,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.49038991678298,56.94500696087017,Falkenberg,Hallands län,1998-01-01,Ventosum,1382-V-033,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,17.07510706138275,57.22934748694208,Borgholm,Kalmar län,1998-01-01,Mellböda,0885-V-003,Bonus
0.66,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.48565772571864,56.94721983161853,Falkenberg,Hallands län,1998-01-01,Ventosum,1382-V-029,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,17.08026591307693,57.23139927565872,Borgholm,Kalmar län,1998-01-01,Mellböda,0885-V-003,Bonus
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,17.07619855565782,57.23150512963627,Borgholm,Kalmar län,1998-01-01,Mellböda,0885-V-003,Bonus
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,17.07907268488107,57.22919860196119,Borgholm,Kalmar län,1998-01-01,Mellböda,0885-V-003,Bonus
0.66,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.48801093782589,56.94611041795937,Falkenberg,Hallands län,1998-01-01,Ventosum,1382-V-031,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,17.07221276138823,57.2316091464472,Borgholm,Kalmar län,1998-01-01,Mellböda,0885-V-003,Bonus
0.14,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.51248908081772,58.50780722604861,Karlsborg,Västra Götalands län,1998-01-01,Gräshult,1446-V-005,
0.66,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,21.60646011037821,65.25520816734496,Piteå,Norrbottens län,1998-01-01,Haraholmen,2581-V-001,Vestas
0.14,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.51073512309554,58.50771046968764,Karlsborg,Västra Götalands län,1998-01-01,Gräshult,1446-V-005,
0.14,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.51436585913463,58.50789642953785,Karlsborg,Västra Götalands län,1998-01-01,Gräshult,1446-V-005,
0.66,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,21.61218060205878,65.25380476053579,Piteå,Norrbottens län,1998-01-01,Haraholmen,2581-V-001,Vestas
0.05,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,18.88392223928202,63.87207752064883,Bjurholm,Västerbottens län,1998-01-01,Karlsbäcks Vindkraftverk,2326-V-008,
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE122,15.83163057023594,59.04898391125286,Vingåker,Södermanlands län,1998-01-01,Århammar,0428-V-001,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.0417812034991,56.53946006232316,Laholm,Hallands län,1998-03-01,Lilla Tjärby Gård,1381-V-036,WindWorld
0.55,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE214,18.14902778160018,57.04488889057318,Gotland,Gotlands län,1998-03-01,Bockstigen 1,0980-V-001,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.99213696319369,56.49066449037243,Laholm,Hallands län,1998-03-01,Mellby,1381-V-047,WindWorld
0.55,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE214,18.1507221688817,57.03411115671028,Gotland,Gotlands län,1998-03-01,Bockstigen 1,0980-V-001,WindWorld
0.55,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE214,18.14994443715221,57.03894442571902,Gotland,Gotlands län,1998-03-01,Bockstigen 1,0980-V-001,WindWorld
0.55,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE214,18.15725001893077,57.04005553937822,Gotland,Gotlands län,1998-03-01,Bockstigen 1,0980-V-001,WindWorld
0.55,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE214,18.15958325001819,57.03711108724757,Gotland,Gotlands län,1998-03-01,Bockstigen 1,0980-V-001,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.991304890076,56.49369525816344,Laholm,Hallands län,1998-03-12,Björnsgård,1381-V-049,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.9793980983469,56.42919156646432,Laholm,Hallands län,1998-04-01,Dömestorp I,1381-V-054,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.02187652789944,56.58337246946974,Laholm,Hallands län,1998-04-01,Ängsholm,1381-V-027,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.01538169880257,56.57173695729148,Laholm,Hallands län,1998-04-03,Ågård,1381-V-029,WindWorld
0.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.25090696714104,55.36376912707863,Trelleborg,Skåne län,1998-04-17,Gislöv II,1287-V-011,NEG Micon
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.02361233635795,56.54444786894084,Laholm,Hallands län,1998-04-20,Tjärby,1381-V-033,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.06600484958265,56.48359133458499,Laholm,Hallands län,1998-04-20,Hov,1381-V-038,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.06935775199477,56.48231912810446,Laholm,Hallands län,1998-04-21,Klägstorp,1381-V-037,WindWorld
0.23,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.4597235117103,57.56753454465212,Mark,Västra Götalands län,1998-05-09,Naturbruksgymn Strömmaskolan(bevis1998-11-04),1463-V-009,Enercon
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.29827423801532,58.69777322305389,Tanum,Västra Götalands län,1998-06-11,Grebban 2,1435-V-030,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.2993011230381,58.70006583378476,Tanum,Västra Götalands län,1998-06-12,Grebban 1,1435-V-029,Vestas
0.66,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.9898471227591,56.4888969318524,Laholm,Hallands län,1998-06-26,Havsvind,1381-V-004,Vestas
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.42116009306699,58.12677233193634,Falköping,Västra Götalands län,1998-07-15,Göteve 1,1499-V-009,
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.72253433652832,58.40076971556676,Vadstena,Östergötlands län,1998-07-24,Häckenäs II,0563-V-015,Vestas
0.13,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.17992606648038,58.19135169376552,Hjo,Västra Götalands län,1998-08-09,Granbolet,1497-V-034,
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.87144723480433,55.48413633547936,Ystad,Skåne län,1998-08-11,St Herrestad II,1286-V-026,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.86927823094065,55.48545852167376,Ystad,Skåne län,1998-08-11,St Herrestad I,1286-V-025,Enercon
0.66,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.48353154535559,56.94617642574906,Falkenberg,Hallands län,1998-09-01,Ventosum,1382-V-028,Vestas
0.66,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.48587554162547,56.9450597668698,Falkenberg,Hallands län,1998-09-17,Falkenbergsporten 3,1382-V-030,Vestas
0.66,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.48825831327774,56.94395121405037,Falkenberg,Hallands län,1998-09-18,Falkenbergsporten 4,1382-V-032,Vestas
0.66,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.48118533573139,56.94727502335461,Falkenberg,Hallands län,1998-09-19,Ventosum,1382-V-026,Vestas
0.66,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.49300721803994,56.94173058718914,Falkenberg,Hallands län,1998-09-21,Ventosum,1382-V-036,Vestas
0.66,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.49276562345032,56.94390357405379,Falkenberg,Hallands län,1998-09-21,Ventosum 10,1382-V-035,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.03443176841973,56.47468898399816,Laholm,Hallands län,1998-09-21,Triton Energi,1381-V-043,WindWorld
0.66,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.4906333790694,56.9428548647054,Falkenberg,Hallands län,1998-09-21,Ventosum,1382-V-034,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.02102475111511,56.44095774720803,Laholm,Hallands län,1998-09-30,Östergård,1381-V-025,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,14.1138462757308,62.34866446320856,Härjedalen,Jämtlands län,1998-10-07,Rodovålen,2361-V-030,Bonus
0.66,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.98655263298845,58.37213448495806,Mjölby,Östergötlands län,1998-10-09,Birger Jarl,0586-V-033,Vestas
0.66,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.16972091338606,57.14472154679267,Gotland,Gotlands län,1998-10-12,Hablingbo Stjups,0980-V-052,Vestas
0.66,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.16427152501854,57.17258461602191,Gotland,Gotlands län,1998-10-12,Hablingbo Stora Burge,0980-V-035,
0.06,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.64682659473958,58.29266962452474,Uddevalla,Västra Götalands län,1998-10-13,Kavlanda,1485-V-027,
1.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,18.19670951094918,67.5246003400653,Jokkmokk,Norrbottens län,1998-10-13,Vindmannen,2510-V-001,Bonus
0.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,14.11366297132361,62.3470205529199,Härjedalen,Jämtlands län,1998-10-23,Rodovålen,2361-V-030,NEG Micon
0.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.8477868003408,55.61557105242273,Sjöbo,Skåne län,1998-11-02,Vanstad Kommungård,1265-V-015,NEG Micon
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.02793310150972,56.53671358173386,Laholm,Hallands län,1998-11-06,Mammarp,1381-V-035,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.05566732357636,56.42360874493293,Laholm,Hallands län,1998-11-09,Sydvind,1381-V-016,WindWorld
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.50281514419627,58.70397697068525,Mellerud,Västra Götalands län,1998-11-17,Brändekulla/Sunnanå,1461-V-028,
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.60507487655447,55.49927505054087,Skurup,Skåne län,1998-11-18,Rydsgård,1264-V-002,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.64466248387639,55.49509403273187,Skurup,Skåne län,1998-11-19,Kadesjö,1264-V-001,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.6461648601792,55.4939412283684,Skurup,Skåne län,1998-11-19,Kadesjö,1264-V-001,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.60560374065513,55.49782101535629,Skurup,Skåne län,1998-11-20,Rydsgård,1264-V-002,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.98308478705755,55.66015811514508,Tomelilla,Skåne län,1998-11-27,Månslunda I,1270-V-013,Enercon
0.65,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.04337544199189,56.47397100504848,Laholm,Hallands län,1998-12-01,Kövlinge,1381-V-044,WindWorld
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.1609722480823,55.85328115207816,Eslöv,Skåne län,1998-12-02,Reslövsgården,1285-V-027,Enercon
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.16097169388079,55.85046888191074,Eslöv,Skåne län,1998-12-02,Reslövsgården,1285-V-027,Enercon
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.38592401477556,56.43850663341828,Mörbylånga,Kalmar län,1998-12-31,Kastlösa södra,0840-V-021,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.38763917049921,56.43191568490808,Mörbylånga,Kalmar län,1998-12-31,Kastlösa södra,0840-V-021,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.3790094674331,56.43795505160679,Mörbylånga,Kalmar län,1998-12-31,Kastlösa södra,0840-V-021,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.37959255919712,56.43576100527878,Mörbylånga,Kalmar län,1998-12-31,Kastlösa södra,0840-V-021,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.38447365609857,56.4305384610258,Mörbylånga,Kalmar län,1998-12-31,Kastlösa södra,0840-V-021,WindWorld
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.3865067188918,56.43631264653474,Mörbylånga,Kalmar län,1998-12-31,Kastlösa södra,0840-V-021,WindWorld
