index,NO -> SE,NO -> FI,NO -> DK,NO -> NL
2016-01-18 16:00:00+0000,1606.0,0.0,909.0,265.0
2016-01-18 17:00:00+0000,1756.0,0.0,417.0,514.0
2016-01-18 18:00:00+0000,1901.0,0.0,132.0,700.0
2016-01-18 19:00:00+0000,2073.0,0.0,70.0,704.0
2016-01-18 20:00:00+0000,2078.0,0.0,0.0,704.0
2016-01-18 21:00:00+0000,2096.0,0.0,0.0,704.0
2016-01-18 22:00:00+0000,2420.0,0.0,0.0,704.0
2016-01-18 23:00:00+0000,2837.0,0.0,0.0,704.0
2016-01-19 00:00:00+0000,3062.0,0.0,0.0,705.0
2016-01-19 01:00:00+0000,2998.0,0.0,0.0,705.0
2016-01-19 02:00:00+0000,3111.0,0.0,0.0,705.0
2016-01-19 03:00:00+0000,2762.0,0.0,0.0,705.0
2016-01-19 04:00:00+0000,2773.0,0.0,2.0,703.0
2016-01-19 05:00:00+0000,2049.0,0.0,206.0,582.0
2016-01-19 06:00:00+0000,1358.0,0.0,664.0,26.0
2016-01-19 07:00:00+0000,1011.0,0.0,802.0,0.0
2016-01-19 08:00:00+0000,1301.0,0.0,1050.0,0.0
2016-01-19 09:00:00+0000,1401.0,0.0,1107.0,0.0
2016-01-19 10:00:00+0000,1277.0,0.0,1439.0,0.0
2016-01-19 11:00:00+0000,1397.0,0.0,1230.0,0.0
2016-01-19 12:00:00+0000,1596.0,0.0,1213.0,0.0
2016-01-19 13:00:00+0000,1731.0,0.0,1048.0,0.0
2016-01-19 14:00:00+0000,1657.0,0.0,1118.0,0.0
2016-01-19 15:00:00+0000,1389.0,0.0,1107.0,190.0
2016-01-19 16:00:00+0000,1144.0,0.0,982.0,324.0
2016-01-19 17:00:00+0000,1383.0,0.0,542.0,694.0
2016-01-19 18:00:00+0000,1688.0,0.0,496.0,705.0
2016-01-19 19:00:00+0000,1605.0,0.0,986.0,525.0
2016-01-19 20:00:00+0000,1421.0,0.0,1074.0,700.0
2016-01-19 21:00:00+0000,1459.0,0.0,1071.0,704.0
2016-01-19 22:00:00+0000,2099.0,0.0,898.0,703.0
2016-01-19 23:00:00+0000,2251.0,0.0,515.0,611.0
2016-01-20 00:00:00+0000,2612.0,0.0,731.0,57.0
2016-01-20 01:00:00+0000,2762.0,0.0,682.0,0.0
2016-01-20 02:00:00+0000,2636.0,0.0,767.0,1.0
2016-01-20 03:00:00+0000,2461.0,0.0,744.0,125.0
2016-01-20 04:00:00+0000,2059.0,0.0,573.0,677.0
2016-01-20 05:00:00+0000,1781.0,0.0,772.0,582.0
2016-01-20 06:00:00+0000,1785.0,0.0,831.0,27.0
2016-01-20 07:00:00+0000,1093.0,0.0,661.0,129.0
2016-01-20 08:00:00+0000,1337.0,0.0,92.0,679.0
2016-01-20 09:00:00+0000,1269.0,0.0,168.0,705.0
2016-01-20 10:00:00+0000,1467.0,0.0,300.0,687.0
2016-01-20 11:00:00+0000,2004.0,0.0,491.0,201.0
2016-01-20 12:00:00+0000,2328.0,0.0,472.0,254.0
2016-01-20 13:00:00+0000,2301.0,0.0,473.0,142.0
2016-01-20 14:00:00+0000,2121.0,0.0,821.0,5.0
2016-01-20 15:00:00+0000,1717.0,0.0,929.0,170.0
2016-01-20 16:00:00+0000,1754.0,0.0,460.0,682.0
2016-01-20 17:00:00+0000,1639.0,0.0,448.0,704.0
2016-01-20 18:00:00+0000,1213.0,0.0,1070.0,704.0
2016-01-20 19:00:00+0000,964.0,0.0,1491.0,704.0
2016-01-20 20:00:00+0000,985.0,0.0,1377.0,704.0
2016-01-20 21:00:00+0000,1050.0,0.0,1497.0,704.0
2016-01-20 22:00:00+0000,1876.0,0.0,1188.0,688.0
2016-01-20 23:00:00+0000,2596.0,0.0,824.0,220.0
2016-01-21 00:00:00+0000,2687.0,0.0,1008.0,101.0
2016-01-21 01:00:00+0000,2904.0,0.0,1065.0,0.0
2016-01-21 02:00:00+0000,2893.0,0.0,1104.0,0.0
2016-01-21 03:00:00+0000,2940.0,0.0,1033.0,0.0
2016-01-21 04:00:00+0000,2644.0,0.0,1066.0,0.0
2016-01-21 05:00:00+0000,2088.0,0.0,1194.0,0.0
2016-01-21 06:00:00+0000,1668.0,0.0,926.0,0.0
2016-01-21 07:00:00+0000,1320.0,0.0,446.0,0.0
2016-01-21 08:00:00+0000,1369.0,0.0,584.0,0.0
2016-01-21 09:00:00+0000,1416.0,0.0,795.0,0.0
2016-01-21 10:00:00+0000,1513.0,0.0,740.0,0.0
2016-01-21 11:00:00+0000,1728.0,0.0,1006.0,0.0
2016-01-21 12:00:00+0000,1815.0,0.0,1016.0,0.0
2016-01-21 13:00:00+0000,1866.0,0.0,1097.0,0.0
2016-01-21 14:00:00+0000,1561.0,0.0,1311.0,0.0
2016-01-21 15:00:00+0000,1529.0,0.0,957.0,0.0
2016-01-21 16:00:00+0000,1540.0,0.0,810.0,301.0
2016-01-21 17:00:00+0000,1631.0,0.0,1031.0,7.0
2016-01-21 18:00:00+0000,1598.0,0.0,1034.0,318.0
2016-01-21 19:00:00+0000,1836.0,0.0,1033.0,256.0
2016-01-21 20:00:00+0000,1985.0,0.0,671.0,611.0
2016-01-21 21:00:00+0000,2238.0,0.0,563.0,520.0
2016-01-21 22:00:00+0000,2128.0,0.0,559.0,469.0
2016-01-21 23:00:00+0000,2954.0,0.0,530.0,17.0
2016-01-22 00:00:00+0000,2891.0,0.0,650.0,0.0
2016-01-22 01:00:00+0000,3022.0,0.0,640.0,0.0
2016-01-22 02:00:00+0000,3038.0,0.0,604.0,0.0
2016-01-22 03:00:00+0000,3155.0,0.0,589.0,0.0
2016-01-22 04:00:00+0000,2840.0,0.0,716.0,0.0
2016-01-22 05:00:00+0000,2210.0,0.0,652.0,441.0
2016-01-22 06:00:00+0000,1604.0,0.0,676.0,696.0
2016-01-22 07:00:00+0000,1314.0,0.0,352.0,558.0
2016-01-22 08:00:00+0000,1349.0,0.0,294.0,701.0
2016-01-22 09:00:00+0000,1473.0,0.0,501.0,704.0
2016-01-22 10:00:00+0000,1652.0,0.0,458.0,704.0
2016-01-22 11:00:00+0000,1809.0,0.0,171.0,704.0
2016-01-22 12:00:00+0000,1730.0,0.0,22.0,704.0
2016-01-22 13:00:00+0000,1603.0,0.0,66.0,704.0
2016-01-22 14:00:00+0000,1610.0,0.0,82.0,704.0
2016-01-22 15:00:00+0000,1410.0,0.0,391.0,704.0
2016-01-22 16:00:00+0000,1661.0,0.0,586.0,704.0
2016-01-22 17:00:00+0000,1751.0,0.0,372.0,705.0
2016-01-22 18:00:00+0000,1564.0,0.0,404.0,705.0
2016-01-22 19:00:00+0000,1851.0,0.0,223.0,705.0
2016-01-22 20:00:00+0000,2053.0,0.0,102.0,704.0
2016-01-22 21:00:00+0000,1738.0,0.0,333.0,704.0
2016-01-22 22:00:00+0000,1484.0,0.0,812.0,704.0
2016-01-22 23:00:00+0000,1927.0,0.0,568.0,704.0
2016-01-23 00:00:00+0000,2037.0,0.0,754.0,705.0
2016-01-23 01:00:00+0000,2015.0,0.0,921.0,705.0
2016-01-23 02:00:00+0000,2029.0,0.0,1153.0,704.0
2016-01-23 03:00:00+0000,2348.0,0.0,1204.0,620.0
2016-01-23 04:00:00+0000,2348.0,0.0,1366.0,84.0
2016-01-23 05:00:00+0000,1913.0,0.0,1168.0,368.0
2016-01-23 06:00:00+0000,2443.0,0.0,1283.0,696.0
2016-01-23 07:00:00+0000,2475.0,0.0,1515.0,705.0
2016-01-23 08:00:00+0000,2525.0,0.0,1531.0,704.0
2016-01-23 09:00:00+0000,2492.0,0.0,1531.0,705.0
2016-01-23 10:00:00+0000,2408.0,0.0,1531.0,705.0
2016-01-23 11:00:00+0000,2476.0,0.0,1531.0,705.0
2016-01-23 12:00:00+0000,2537.0,0.0,1531.0,705.0
2016-01-23 13:00:00+0000,2654.0,0.0,1529.0,705.0
2016-01-23 14:00:00+0000,2617.0,0.0,1529.0,705.0
2016-01-23 15:00:00+0000,2787.0,0.0,1491.0,705.0
2016-01-23 16:00:00+0000,2601.0,0.0,1531.0,705.0
2016-01-23 17:00:00+0000,2423.0,0.0,1532.0,705.0
2016-01-23 18:00:00+0000,2503.0,0.0,1529.0,705.0
2016-01-23 19:00:00+0000,2828.0,0.0,1528.0,705.0
2016-01-23 20:00:00+0000,2455.0,0.0,1531.0,705.0
2016-01-23 21:00:00+0000,2233.0,0.0,1531.0,705.0
2016-01-23 22:00:00+0000,2512.0,0.0,1505.0,705.0
2016-01-23 23:00:00+0000,2213.0,0.0,1148.0,656.0
2016-01-24 00:00:00+0000,1929.0,0.0,1041.0,703.0
2016-01-24 01:00:00+0000,1689.0,0.0,956.0,705.0
2016-01-24 02:00:00+0000,1633.0,0.0,860.0,703.0
2016-01-24 03:00:00+0000,1805.0,0.0,927.0,705.0
2016-01-24 04:00:00+0000,1940.0,0.0,1155.0,682.0
2016-01-24 05:00:00+0000,1973.0,0.0,1305.0,171.0
2016-01-24 06:00:00+0000,1600.0,0.0,1326.0,681.0
2016-01-24 07:00:00+0000,1407.0,0.0,1388.0,705.0
2016-01-24 08:00:00+0000,1837.0,0.0,1430.0,705.0
2016-01-24 09:00:00+0000,2098.0,0.0,1428.0,705.0
2016-01-24 10:00:00+0000,2149.0,0.0,1291.0,705.0
2016-01-24 11:00:00+0000,2234.0,0.0,1160.0,705.0
2016-01-24 12:00:00+0000,2062.0,0.0,1134.0,705.0
2016-01-24 13:00:00+0000,2000.0,0.0,1045.0,705.0
2016-01-24 14:00:00+0000,2062.0,0.0,1142.0,705.0
2016-01-24 15:00:00+0000,2466.0,0.0,1257.0,704.0
2016-01-24 16:00:00+0000,2438.0,0.0,1230.0,705.0
2016-01-24 17:00:00+0000,2304.0,0.0,1187.0,705.0
2016-01-24 18:00:00+0000,1713.0,0.0,1274.0,705.0
2016-01-24 19:00:00+0000,1388.0,0.0,1180.0,705.0
2016-01-24 20:00:00+0000,1474.0,0.0,1097.0,705.0
2016-01-24 21:00:00+0000,1469.0,0.0,1269.0,705.0
2016-01-24 22:00:00+0000,1480.0,0.0,1305.0,598.0
2016-01-24 23:00:00+0000,811.0,0.0,1008.0,259.0
2016-01-25 00:00:00+0000,698.0,0.0,1103.0,233.0
2016-01-25 01:00:00+0000,712.0,0.0,1250.0,702.0
2016-01-25 02:00:00+0000,765.0,0.0,1179.0,153.0
2016-01-25 03:00:00+0000,824.0,0.0,1289.0,153.0
2016-01-25 04:00:00+0000,1600.0,0.0,1252.0,233.0
2016-01-25 05:00:00+0000,2415.0,0.0,1423.0,688.0
2016-01-25 06:00:00+0000,2352.0,0.0,1509.0,702.0
2016-01-25 07:00:00+0000,2455.0,0.0,1319.0,533.0
2016-01-25 08:00:00+0000,2005.0,0.0,1513.0,700.0
2016-01-25 09:00:00+0000,2351.0,0.0,1510.0,704.0
2016-01-25 10:00:00+0000,2475.0,0.0,1516.0,704.0
2016-01-25 11:00:00+0000,2015.0,0.0,1526.0,704.0
2016-01-25 12:00:00+0000,1859.0,0.0,1521.0,704.0
2016-01-25 13:00:00+0000,2082.0,0.0,1518.0,704.0
2016-01-25 14:00:00+0000,2149.0,0.0,1392.0,704.0
2016-01-25 15:00:00+0000,2480.0,0.0,1158.0,704.0
2016-01-25 16:00:00+0000,2404.0,0.0,1332.0,704.0
2016-01-25 17:00:00+0000,2085.0,0.0,1212.0,704.0
2016-01-25 18:00:00+0000,1548.0,0.0,849.0,704.0
2016-01-25 19:00:00+0000,808.0,0.0,646.0,705.0
2016-01-25 20:00:00+0000,893.0,0.0,148.0,704.0
2016-01-25 21:00:00+0000,548.0,0.0,1.0,703.0
2016-01-25 22:00:00+0000,466.0,0.0,0.0,638.0
2016-01-25 23:00:00+0000,380.0,0.0,0.0,703.0
2016-01-26 00:00:00+0000,118.0,0.0,0.0,705.0
2016-01-26 01:00:00+0000,0.0,0.0,0.0,705.0
2016-01-26 02:00:00+0000,0.0,0.0,0.0,704.0
2016-01-26 03:00:00+0000,125.0,0.0,0.0,704.0
2016-01-26 04:00:00+0000,235.0,0.0,0.0,704.0
2016-01-26 05:00:00+0000,366.0,0.0,10.0,704.0
2016-01-26 06:00:00+0000,384.0,0.0,239.0,704.0
2016-01-26 07:00:00+0000,602.0,0.0,275.0,704.0
2016-01-26 08:00:00+0000,725.0,0.0,373.0,705.0
2016-01-26 09:00:00+0000,851.0,0.0,428.0,705.0
2016-01-26 10:00:00+0000,899.0,0.0,402.0,705.0
2016-01-26 11:00:00+0000,820.0,0.0,366.0,705.0
2016-01-26 12:00:00+0000,860.0,0.0,262.0,705.0
2016-01-26 13:00:00+0000,699.0,0.0,450.0,705.0
2016-01-26 14:00:00+0000,564.0,0.0,143.0,705.0
2016-01-26 15:00:00+0000,832.0,0.0,11.0,705.0
2016-01-26 16:00:00+0000,1163.0,0.0,130.0,705.0
2016-01-26 17:00:00+0000,778.0,0.0,0.0,704.0
2016-01-26 18:00:00+0000,438.0,0.0,0.0,705.0
2016-01-26 19:00:00+0000,424.0,0.0,0.0,705.0
2016-01-26 20:00:00+0000,390.0,0.0,0.0,705.0
2016-01-26 21:00:00+0000,171.0,0.0,0.0,704.0
2016-01-26 22:00:00+0000,0.0,0.0,0.0,704.0
2016-01-26 23:00:00+0000,0.0,0.0,0.0,704.0
2016-01-27 00:00:00+0000,0.0,0.0,0.0,705.0
2016-01-27 01:00:00+0000,0.0,0.0,0.0,699.0
2016-01-27 02:00:00+0000,0.0,0.0,0.0,408.0
2016-01-27 03:00:00+0000,0.0,0.0,0.0,135.0
2016-01-27 04:00:00+0000,14.0,0.0,0.0,679.0
2016-01-27 05:00:00+0000,184.0,0.0,1.0,704.0
2016-01-27 06:00:00+0000,149.0,0.0,0.0,704.0
2016-01-27 07:00:00+0000,303.0,0.0,23.0,704.0
2016-01-27 08:00:00+0000,334.0,0.0,366.0,704.0
2016-01-27 09:00:00+0000,272.0,0.0,391.0,704.0
2016-01-27 10:00:00+0000,260.0,0.0,243.0,704.0
2016-01-27 11:00:00+0000,197.0,0.0,13.0,704.0
2016-01-27 12:00:00+0000,218.0,0.0,0.0,704.0
2016-01-27 13:00:00+0000,262.0,0.0,0.0,705.0
2016-01-27 14:00:00+0000,283.0,0.0,0.0,705.0
2016-01-27 15:00:00+0000,312.0,0.0,0.0,705.0
2016-01-27 16:00:00+0000,271.0,0.0,2.0,704.0
2016-01-27 17:00:00+0000,231.0,0.0,0.0,704.0
2016-01-27 18:00:00+0000,226.0,0.0,0.0,704.0
2016-01-27 19:00:00+0000,209.0,0.0,0.0,704.0
2016-01-27 20:00:00+0000,225.0,0.0,0.0,704.0
2016-01-27 21:00:00+0000,204.0,0.0,0.0,704.0
2016-01-27 22:00:00+0000,204.0,0.0,0.0,704.0
2016-01-27 23:00:00+0000,204.0,0.0,0.0,704.0
2016-01-28 00:00:00+0000,204.0,0.0,0.0,704.0
2016-01-28 01:00:00+0000,204.0,0.0,0.0,696.0
2016-01-28 02:00:00+0000,204.0,0.0,0.0,322.0
2016-01-28 03:00:00+0000,204.0,0.0,0.0,0.0
2016-01-28 04:00:00+0000,207.0,0.0,0.0,341.0
2016-01-28 05:00:00+0000,238.0,0.0,0.0,696.0
2016-01-28 06:00:00+0000,242.0,0.0,0.0,705.0
2016-01-28 07:00:00+0000,264.0,0.0,0.0,705.0
2016-01-28 08:00:00+0000,266.0,0.0,0.0,705.0
2016-01-28 09:00:00+0000,274.0,0.0,0.0,705.0
2016-01-28 10:00:00+0000,284.0,0.0,0.0,705.0
2016-01-28 11:00:00+0000,290.0,0.0,0.0,705.0
2016-01-28 12:00:00+0000,281.0,0.0,0.0,705.0
2016-01-28 13:00:00+0000,286.0,0.0,0.0,705.0
2016-01-28 14:00:00+0000,286.0,0.0,0.0,705.0
2016-01-28 15:00:00+0000,296.0,0.0,16.0,705.0
2016-01-28 16:00:00+0000,538.0,0.0,294.0,705.0
2016-01-28 17:00:00+0000,370.0,0.0,137.0,704.0
2016-01-28 18:00:00+0000,228.0,0.0,15.0,704.0
2016-01-28 19:00:00+0000,180.0,0.0,2.0,704.0
2016-01-28 20:00:00+0000,225.0,0.0,0.0,704.0
2016-01-28 21:00:00+0000,124.0,0.0,0.0,704.0
2016-01-28 22:00:00+0000,106.0,0.0,0.0,704.0
2016-01-28 23:00:00+0000,101.0,0.0,0.0,704.0
2016-01-29 00:00:00+0000,24.0,0.0,0.0,704.0
2016-01-29 01:00:00+0000,0.0,0.0,0.0,704.0
2016-01-29 02:00:00+0000,0.0,0.0,0.0,690.0
2016-01-29 03:00:00+0000,56.0,0.0,0.0,274.0
2016-01-29 04:00:00+0000,165.0,0.0,0.0,689.0
2016-01-29 05:00:00+0000,276.0,0.0,0.0,705.0
2016-01-29 06:00:00+0000,198.0,0.0,0.0,705.0
2016-01-29 07:00:00+0000,182.0,0.0,0.0,705.0
2016-01-29 08:00:00+0000,178.0,0.0,0.0,705.0
2016-01-29 09:00:00+0000,197.0,0.0,0.0,705.0
2016-01-29 10:00:00+0000,111.0,0.0,0.0,705.0
2016-01-29 11:00:00+0000,126.0,0.0,0.0,705.0
2016-01-29 12:00:00+0000,95.0,0.0,0.0,705.0
2016-01-29 13:00:00+0000,0.0,0.0,0.0,705.0
2016-01-29 14:00:00+0000,0.0,0.0,0.0,705.0
2016-01-29 15:00:00+0000,0.0,0.0,0.0,705.0
2016-01-29 16:00:00+0000,23.0,0.0,0.0,705.0
2016-01-29 17:00:00+0000,51.0,0.0,0.0,705.0
2016-01-29 18:00:00+0000,0.0,0.0,0.0,705.0
2016-01-29 19:00:00+0000,0.0,0.0,0.0,705.0
2016-01-29 20:00:00+0000,0.0,0.0,0.0,704.0
2016-01-29 21:00:00+0000,0.0,0.0,0.0,705.0
2016-01-29 22:00:00+0000,0.0,0.0,0.0,681.0
2016-01-29 23:00:00+0000,0.0,0.0,0.0,162.0
2016-01-30 00:00:00+0000,0.0,0.0,0.0,679.0
2016-01-30 01:00:00+0000,0.0,0.0,0.0,702.0
2016-01-30 02:00:00+0000,0.0,0.0,0.0,582.0
2016-01-30 03:00:00+0000,0.0,0.0,0.0,26.0
2016-01-30 04:00:00+0000,0.0,0.0,0.0,85.0
2016-01-30 05:00:00+0000,0.0,0.0,0.0,639.0
2016-01-30 06:00:00+0000,0.0,0.0,0.0,616.0
2016-01-30 07:00:00+0000,0.0,0.0,0.0,702.0
2016-01-30 08:00:00+0000,0.0,0.0,0.0,704.0
2016-01-30 09:00:00+0000,0.0,0.0,0.0,705.0
2016-01-30 10:00:00+0000,0.0,0.0,0.0,705.0
2016-01-30 11:00:00+0000,0.0,0.0,0.0,705.0
2016-01-30 12:00:00+0000,0.0,0.0,0.0,705.0
2016-01-30 13:00:00+0000,0.0,0.0,0.0,704.0
2016-01-30 14:00:00+0000,0.0,0.0,0.0,704.0
2016-01-30 15:00:00+0000,0.0,0.0,0.0,705.0
2016-01-30 16:00:00+0000,100.0,0.0,0.0,704.0
2016-01-30 17:00:00+0000,228.0,0.0,0.0,704.0
2016-01-30 18:00:00+0000,137.0,0.0,0.0,704.0
2016-01-30 19:00:00+0000,19.0,0.0,0.0,704.0
2016-01-30 20:00:00+0000,0.0,0.0,1.0,704.0
2016-01-30 21:00:00+0000,0.0,0.0,0.0,704.0
2016-01-30 22:00:00+0000,0.0,0.0,0.0,704.0
2016-01-30 23:00:00+0000,0.0,0.0,0.0,704.0
2016-01-31 00:00:00+0000,0.0,0.0,0.0,703.0
2016-01-31 01:00:00+0000,0.0,0.0,0.0,636.0
2016-01-31 02:00:00+0000,0.0,0.0,0.0,702.0
2016-01-31 03:00:00+0000,0.0,0.0,0.0,649.0
2016-01-31 04:00:00+0000,0.0,0.0,0.0,374.0
2016-01-31 05:00:00+0000,0.0,0.0,0.0,696.0
2016-01-31 06:00:00+0000,0.0,0.0,0.0,704.0
2016-01-31 07:00:00+0000,0.0,0.0,0.0,704.0
2016-01-31 08:00:00+0000,0.0,0.0,0.0,704.0
2016-01-31 09:00:00+0000,8.0,0.0,0.0,704.0
2016-01-31 10:00:00+0000,61.0,0.0,0.0,704.0
2016-01-31 11:00:00+0000,33.0,0.0,0.0,704.0
2016-01-31 12:00:00+0000,0.0,0.0,0.0,704.0
2016-01-31 13:00:00+0000,0.0,0.0,0.0,704.0
2016-01-31 14:00:00+0000,56.0,0.0,0.0,704.0
2016-01-31 15:00:00+0000,225.0,0.0,1.0,704.0
2016-01-31 16:00:00+0000,939.0,0.0,1.0,704.0
2016-01-31 17:00:00+0000,1157.0,0.0,20.0,704.0
2016-01-31 18:00:00+0000,638.0,0.0,279.0,704.0
2016-01-31 19:00:00+0000,387.0,0.0,286.0,704.0
2016-01-31 20:00:00+0000,336.0,0.0,296.0,704.0
2016-01-31 21:00:00+0000,296.0,0.0,228.0,680.0
2016-01-31 22:00:00+0000,68.0,0.0,5.0,127.0
2016-01-31 23:00:00+0000,56.0,0.0,1.0,0.0
2016-02-01 00:00:00+0000,0.0,0.0,1.0,0.0
2016-02-01 01:00:00+0000,0.0,0.0,1.0,0.0
2016-02-01 02:00:00+0000,0.0,0.0,1.0,0.0
2016-02-01 03:00:00+0000,81.0,0.0,21.0,0.0
2016-02-01 04:00:00+0000,411.0,0.0,349.0,0.0
2016-02-01 05:00:00+0000,1107.0,0.0,930.0,481.0
2016-02-01 06:00:00+0000,1568.0,0.0,1491.0,700.0
2016-02-01 07:00:00+0000,1243.0,0.0,1532.0,704.0
2016-02-01 08:00:00+0000,1136.0,0.0,1531.0,704.0
2016-02-01 09:00:00+0000,717.0,0.0,1384.0,704.0
2016-02-01 10:00:00+0000,643.0,0.0,684.0,704.0
2016-02-01 11:00:00+0000,530.0,0.0,149.0,704.0
2016-02-01 12:00:00+0000,437.0,0.0,8.0,704.0
2016-02-01 13:00:00+0000,376.0,0.0,0.0,704.0
2016-02-01 14:00:00+0000,295.0,0.0,0.0,704.0
2016-02-01 15:00:00+0000,260.0,0.0,0.0,705.0
2016-02-01 16:00:00+0000,421.0,0.0,0.0,705.0
2016-02-01 17:00:00+0000,307.0,0.0,0.0,705.0
2016-02-01 18:00:00+0000,259.0,0.0,0.0,705.0
2016-02-01 19:00:00+0000,157.0,0.0,0.0,705.0
2016-02-01 20:00:00+0000,0.0,0.0,0.0,705.0
2016-02-01 21:00:00+0000,0.0,0.0,0.0,705.0
2016-02-01 22:00:00+0000,0.0,0.0,0.0,705.0
2016-02-01 23:00:00+0000,0.0,0.0,0.0,704.0
2016-02-02 00:00:00+0000,0.0,0.0,0.0,663.0
2016-02-02 01:00:00+0000,0.0,0.0,0.0,130.0
2016-02-02 02:00:00+0000,0.0,0.0,0.0,0.0
2016-02-02 03:00:00+0000,0.0,0.0,0.0,0.0
2016-02-02 04:00:00+0000,0.0,0.0,0.0,0.0
2016-02-02 05:00:00+0000,91.0,0.0,0.0,421.0
2016-02-02 06:00:00+0000,277.0,0.0,0.0,698.0
2016-02-02 07:00:00+0000,296.0,0.0,0.0,704.0
2016-02-02 08:00:00+0000,326.0,0.0,0.0,704.0
2016-02-02 09:00:00+0000,315.0,0.0,0.0,704.0
2016-02-02 10:00:00+0000,290.0,0.0,0.0,704.0
2016-02-02 11:00:00+0000,301.0,0.0,0.0,704.0
2016-02-02 12:00:00+0000,279.0,0.0,0.0,704.0
2016-02-02 13:00:00+0000,319.0,0.0,0.0,704.0
2016-02-02 14:00:00+0000,295.0,0.0,0.0,704.0
2016-02-02 15:00:00+0000,361.0,0.0,0.0,704.0
2016-02-02 16:00:00+0000,627.0,0.0,0.0,704.0
2016-02-02 17:00:00+0000,448.0,0.0,1.0,704.0
2016-02-02 18:00:00+0000,294.0,0.0,1.0,704.0
2016-02-02 19:00:00+0000,241.0,0.0,1.0,704.0
2016-02-02 20:00:00+0000,103.0,0.0,0.0,704.0
2016-02-02 21:00:00+0000,0.0,0.0,0.0,704.0
2016-02-02 22:00:00+0000,0.0,0.0,0.0,704.0
2016-02-02 23:00:00+0000,85.0,0.0,0.0,704.0
2016-02-03 00:00:00+0000,11.0,0.0,0.0,671.0
2016-02-03 01:00:00+0000,8.0,0.0,0.0,699.0
2016-02-03 02:00:00+0000,35.0,0.0,0.0,463.0
2016-02-03 03:00:00+0000,0.0,0.0,0.0,0.0
2016-02-03 04:00:00+0000,192.0,0.0,0.0,485.0
2016-02-03 05:00:00+0000,326.0,0.0,1.0,700.0
2016-02-03 06:00:00+0000,418.0,0.0,1.0,705.0
2016-02-03 07:00:00+0000,424.0,0.0,111.0,705.0
2016-02-03 08:00:00+0000,445.0,0.0,155.0,704.0
2016-02-03 09:00:00+0000,585.0,0.0,103.0,704.0
2016-02-03 10:00:00+0000,687.0,9.0,6.0,704.0
2016-02-03 11:00:00+0000,544.0,10.0,1.0,704.0
2016-02-03 12:00:00+0000,633.0,1.0,0.0,704.0
2016-02-03 13:00:00+0000,667.0,0.0,1.0,705.0
2016-02-03 14:00:00+0000,604.0,0.0,2.0,705.0
2016-02-03 15:00:00+0000,835.0,0.0,36.0,704.0
2016-02-03 16:00:00+0000,1182.0,0.0,285.0,704.0
2016-02-03 17:00:00+0000,956.0,0.0,183.0,704.0
2016-02-03 18:00:00+0000,542.0,0.0,11.0,704.0
2016-02-03 19:00:00+0000,310.0,0.0,2.0,704.0
2016-02-03 20:00:00+0000,267.0,3.0,1.0,704.0
2016-02-03 21:00:00+0000,256.0,0.0,1.0,704.0
2016-02-03 22:00:00+0000,147.0,0.0,1.0,704.0
2016-02-03 23:00:00+0000,89.0,0.0,1.0,704.0
2016-02-04 00:00:00+0000,4.0,0.0,1.0,705.0
2016-02-04 01:00:00+0000,0.0,0.0,1.0,690.0
2016-02-04 02:00:00+0000,0.0,0.0,0.0,242.0
2016-02-04 03:00:00+0000,0.0,0.0,0.0,230.0
2016-02-04 04:00:00+0000,92.0,0.0,1.0,130.0
2016-02-04 05:00:00+0000,199.0,0.0,1.0,678.0
2016-02-04 06:00:00+0000,636.0,0.0,267.0,704.0
2016-02-04 07:00:00+0000,519.0,0.0,824.0,705.0
2016-02-04 08:00:00+0000,594.0,0.0,946.0,705.0
2016-02-04 09:00:00+0000,725.0,0.0,1037.0,705.0
2016-02-04 10:00:00+0000,491.0,0.0,930.0,705.0
2016-02-04 11:00:00+0000,358.0,0.0,746.0,705.0
2016-02-04 12:00:00+0000,267.0,0.0,795.0,705.0
2016-02-04 13:00:00+0000,316.0,0.0,741.0,705.0
2016-02-04 14:00:00+0000,357.0,0.0,704.0,705.0
2016-02-04 15:00:00+0000,642.0,0.0,967.0,705.0
2016-02-04 16:00:00+0000,1019.0,0.0,1467.0,704.0
2016-02-04 17:00:00+0000,819.0,0.0,1532.0,704.0
2016-02-04 18:00:00+0000,567.0,1.0,1512.0,704.0
2016-02-04 19:00:00+0000,363.0,0.0,1242.0,704.0
2016-02-04 20:00:00+0000,325.0,8.0,1188.0,704.0
2016-02-04 21:00:00+0000,223.0,0.0,1062.0,704.0
2016-02-04 22:00:00+0000,198.0,15.0,910.0,704.0
2016-02-04 23:00:00+0000,402.0,16.0,646.0,704.0
2016-02-05 00:00:00+0000,404.0,12.0,656.0,704.0
2016-02-05 01:00:00+0000,409.0,9.0,688.0,704.0
2016-02-05 02:00:00+0000,501.0,17.0,713.0,704.0
2016-02-05 03:00:00+0000,543.0,18.0,847.0,705.0
2016-02-05 04:00:00+0000,716.0,13.0,1196.0,705.0
2016-02-05 05:00:00+0000,1230.0,15.0,1490.0,705.0
2016-02-05 06:00:00+0000,2005.0,9.0,1524.0,705.0
2016-02-05 07:00:00+0000,1956.0,12.0,1445.0,705.0
2016-02-05 08:00:00+0000,1979.0,3.0,1519.0,705.0
2016-02-05 09:00:00+0000,2236.0,1.0,1502.0,705.0
2016-02-05 10:00:00+0000,2246.0,5.0,1504.0,705.0
