Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Company,Clustered
,SKW Gasturbine,24.0,1.0,DE,,,GTUR,OIL,0.3488,0.0,0.0,0.092068966,0.092068966,1866.996374,,,,,,,,,,,,,,,,,,,,,Allgäuer Überlandwerk GmbH,no
,SKW Diesel,10.5,1.0,DE,,,STUR,OIL,0.3608,1.0,2.0,0.014285714,0.020408163,8845.440726,,,,,,,,,,,,,,,,,,,,,Allgäuer Überlandwerk GmbH,no
,Wedel,101.0,2.0,DE,,,GTUR,OIL,0.3072,4.0,1.0,0.111111111,0.111111111,6917.330385,,,,,,,,,,0.0,,,,,,,,,,,Vattenfall Hamburg Wärme GmbH,yes
,Kraftwerk Werdohl-Elverlingsen,206.0,1.0,DE,,,STUR,OIL,0.3575,8.0,6.0,0.027027027,0.027027027,35280.965,,,,,,,,,,,,,,,,,,,,,Mark-E AG,no
,Wilhelmshaven,56.0,1.0,DE,,,GTUR,OIL,0.3098,0.0,1.0,0.086206897,0.086206897,5493.054945,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Spitzenlastanlage Barmen,60.0,1.0,DE,,,COMC,OIL,0.38,5.0,1.0,0.027272727,0.027272727,17500.0,,,,,,,,,,54.53368022813257,,,,,,,,,,,WSW Energie & Wasser AG,no
,Zolling,50.0,1.0,DE,,,GTUR,OIL,0.3176,1.0,1.0,0.192307692,0.192307692,2250.715027,,,,,,,,,,,,,,,,,,,,,ENGIE Deutschland AG,no
,Abfallentsorgungszentrum Asdonkshof,4.8,1.0,DE,,,STUR,OIL,0.3817,1.0,2.0,0.014285714,0.020408163,8845.440726,,,,,,,,,,,,,,,,,,,,,Kreis Weseler Abfallgesellschaft mbH & Co. KG (KWA),no
,DKW Nord,22.8,2.0,DE,,,STUR,OIL,0.3663,0.0,2.0,0.014285714,0.020408163,8845.440726,,,,,,,,,,0.0,,,,,,,,,,,Vereinigte Wertach-Elektrizitätswerke GmbH,yes
,Kraftwerk,90.0,1.0,DE,,,STUR,OIL,0.3432,4.0,6.0,0.0588235294,0.0588235294,35280.965,,,,,,,,,,,,,,,,,,,,,Basell Polyolefine GmbH,no
,Kraftwerk,0.8,1.0,DE,,,STUR,OIL,0.3795,1.0,2.0,0.014285714,0.020408163,8845.440726,,,,,,,,,,,,,,,,,,,,,Martinswerk GmbH,no
,EEV,38.0,1.0,DE,,,STUR,OIL,0.3784,0.0,2.0,0.014285714,0.020408163,8845.440726,,,,,,,,,,,,,,,,,,,,,Nynas GmbH & Co KG ,no
,Notstromdiesel,0.5,1.0,DE,,,STUR,OIL,0.3751,1.0,2.0,0.014285714,0.020408163,8845.440726,,,,,,,,,,,,,,,,,,,,,DS Smith Paper Deutschland GmbH,no
,Spitzenkraftwerk,19.0,1.0,DE,,,STUR,OIL,0.24,4.0,2.0,0.014285714,0.020408163,8845.440726,,,,,,,,,,,,,,,,,,,,,Eurowatt Spitzenkraft GmbH,no
,KW Mittelsbüren,160.0,1.0,DE,,,STUR,OTH,0.3,8.0,4.0,0.02,0.02,117242.17,,,,,,,,,,,,,,,,,,,,,ArcelorMittal Bremen GmbH,no
,KW Mittelsbüren,110.0,1.0,DE,,,STUR,OTH,0.3,0.0,4.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,swb Erzeugung GmbH & Co. KG,no
,Duisburg Ruhrort 2,710.0,6.0,DE,,,STUR,OTH,0.3,8.0,4.0,0.02,0.02,,,,,,,,,,,150.0,,,,,,,,,,,ThyssenKrupp Steel Europe AG,yes
,EBS-Heizkraftwerk,23.5,1.0,DE,,,STUR,OTH,0.3,0.0,4.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Progroup Power 1 GmbH,no
,IKW,101.0,2.0,DE,,,STUR,OTH,0.3,4.0,4.0,0.02,0.02,,,,,,,,,,,80.0,,,,,,,,,,,ArcelorMittal Eisenhüttenstadt GmbH,yes
,HKW West,19.7,1.0,DE,,,STUR,OTH,0.3,0.0,4.0,0.02,0.02,,,,,,,,,,,33.63414634146341,,,,,,,,,,,Mainova AG,no
,Huckingen,606.0,2.0,DE,,,COMC,OTH,1.0,5.0,1.0,,0.0186166667,112542.12,,,,,,,,,,68.0,,,,,,,,,,,Hüttenwerke Krupp Mannesmann GmbH,yes
,ILK-GuD,8.7,1.0,DE,,,COMC,OTH,1.0,5.0,1.0,,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,InfraLeuna GmbH,no
,ILK-EKT,14.0,1.0,DE,,,STUR,OTH,0.3,1.0,4.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,InfraLeuna GmbH,no
,ILK-GuD,20.0,1.0,DE,,,COMC,OTH,1.0,5.0,1.0,,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,InfraLeuna GmbH,no
,Kraftwerk Nord,87.5,1.0,DE,,,COMC,OTH,1.0,5.0,1.0,,0.1117,112542.12,,,,,,,,,,280.0,,,,,,,,,,,BASF SE,no
,Heizkraftwerk NMS,53.6,1.0,DE,,,STUR,OTH,0.3,4.0,4.0,0.02,0.02,8845.440726,,,,,,,,,,,,,,,,,,,,,SWN Stadtwerke Neumünster GmbH,no
,Kraftwerk Salzgitter,288.5,3.0,DE,,,STUR,OTH,0.3,6.0,4.0,0.02,0.02,60000.0,,,,,,,,,,0.0,,,,,,,,,,,Salzgitter Flachstahl GmbH,yes
,Gichtgaskraftwerk Dillingen,85.0,1.0,DE,,,STUR,OTH,0.3,8.0,4.0,0.02,0.02,35280.965,,,,,,,,,,,,,,,,,,,,,"Aktien-Gesellschaft der Dillinger Hüttenwerke, ROGESA Roheisengesellschaft Saar mbH und Zentralkokerei Saar GmbH, als Bruchteilsgemeinschaft",no
,UPM Schongau,6.0,1.0,DE,,,STUR,OTH,0.3,1.0,4.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,UPM GmbH,no
,O10,94.2,5.0,DE,,,GTUR,OTH,1.0,4.0,1.0,,0.052631579,33300.59533,,,,,,,,,,0.0,,,,,,,,,,,Ineos Manufacturing Deutschland GmbH,yes
,Oxea GmbH,38.0,1.0,DE,,,STUR,OTH,0.3,0.0,4.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,OXEA Produktion GmbH & Co.KG,no
,DK Kraftwerk,21.0,1.0,DE,,,STUR,OTH,0.3,0.0,4.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,DK Recycling und Roheisen GmbH,no
,EBS-Kraftwerk Witzenhausen,28.0,1.0,DE,,,STUR,OTH,0.3,4.0,4.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,B+T Energie GmbH,no
,Gemeinschaftskraftwerk Weig,10.3,1.0,DE,,,STUR,OTH,0.3,1.0,4.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,Moritz J. Weig GmbH & Co KG,no
,Kraftwerk Raffinerie Heide,44.5,1.0,DE,,,STUR,OTH,0.3,0.0,4.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Raffinerie Heide GmbH,no
,Werk Kalscheuren,26.5,1.0,DE,,,STUR,OTH,0.3,4.0,4.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Orion Engineered Carbons GmbH,no
,Speicherfarm Leipzig,12.5,1.0,DE,,,STUR,OTH,0.3,1.0,4.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,BMW AG,no
,Reuter,36.0,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,,,,,,,,,,,,Vattenfall Wärme Berlin AG,no
,Dampfturbinenanlage der EBS-Kessel,35.0,1.0,DE,,,COMC,WHT,0.33,5.0,1.0,,0.2482222222,112542.12,,,,,,,,,,46.26780626780626,,,,,,,,,,,Solvay Chemicals GmbH,no
,MVA Bielefeld,34.0,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,,,,,,,,,,,,MVA Bielefeld-Herford GmbH,no
,Heizkraftwerk Karlstraße,12.0,1.0,DE,,,STUR,WHT,0.33,1.0,1.0,,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH,no
,KW Hafen,77.0,2.0,DE,,,STUR,WHT,0.33,4.0,6.0,,0.02,,,,,,,,,,,0.0,,,,,,,,,,,swb Entsorgung GmbH & Co. KG,yes
,DT,102.6,2.0,DE,,,STUR,WHT,0.33,4.0,6.0,,0.02,,,,,,,,,,,0.0,,,,,,,,,,,Stadtwerke Düsseldorf AG,yes
,MHKW Frankfurt,72.5,2.0,DE,,,STUR,WHT,0.33,8.0,6.0,,0.0704225352,117242.17,,,,,,,,,,0.0,,,,,,,,,,,Mainova AG,yes
,EEW Großräschen,23.3,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,,,,,,,,,,,,EEW Energy from Waste Großräschen GmbH,no
,MVR Müllverwertung Rugenberger Damm GmbH & Co. KG,24.0,1.0,DE,,,STUR,WHT,0.33,4.0,6.0,,0.02,,,,,,,,,,,,,,,,,,,,,,MVR Müllverwertung Rugenberger Damm GmbH & Co. KG,no
,Enertec Hameln,13.2,1.0,DE,,,STUR,WHT,0.33,1.0,1.0,,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Enertec Hameln GmbH,no
,EEW Energy from Waste Hannover GmbH,22.5,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,,,,,,,,,,,,EEW Energy from Waste Hannover GmbH,no
,TRV Buschhaus,37.5,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,,,,,,,,,,,,EEW Energy from Waste Helmstedt GmbH,no
,Karnap,38.0,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,,,,,,,,,,,,RWE Generation SE,no
,TREA Leuna,32.5,2.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,0.0,,,,,,,,,,,MVV Energie AG,yes
,Kläranlage,12.0,1.0,DE,,,STUR,WHT,0.33,1.0,1.0,,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,BASF SE,no
,MHKW Rothensee,58.4,2.0,DE,,,STUR,WHT,0.33,8.0,6.0,,0.0877192982,117242.17,,,,,,,,,,0.0,,,,,,,,,,,Müllheizkraftwerk Rothensee GmbH,yes
,HKW Mannheim,48.34,6.0,DE,,,STUR,WHT,0.33,4.0,2.0,,0.020408163,8845.440726,,,,,,,,,,0.0,,,,,,,,,,,MVV Energie AG,yes
,HKW Sandreuth,18.0,1.0,DE,,,COMC,WHT,0.33,5.0,1.0,,0.2482222222,112542.12,,,,,,,,,,34.285714285714285,,,,,,,,,,,N-ERGIE AG,no
,GMVA Niederrhein,61.5,2.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,0.0,,,,,,,,,,,GMVA Gemeinschafts-Müll-Verbrennungsanlage Niederrhein GmbH,yes
,"MHKW, WKW",9.0,1.0,DE,,,STUR,WHT,0.33,1.0,1.0,,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Stadtwerke Rosenheim GmbH & Co. KG,no
,IKW Rüdersdorf,30.0,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,,,,,,,,,,,,Steag GmbH,no
,GKS,24.4,1.0,DE,,,STUR,WHT,0.33,4.0,6.0,,0.02,,,,,,,,,,,,,,,,,,,,,,GKS Gemeinschaftskraftwerk Schweinfurt GmbH,no
,Restmüll-Heizkraftwerk Stuttgart-Münster,19.5,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,79.6027397260274,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Nord 1,18.0,1.0,DE,,,STUR,WHT,0.33,4.0,1.0,,0.002197802,2375.985321,,,,,,,,,,,,,,,,,,,,,SWM Services GmbH,no
,Nord 3,22.0,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,,,,,,,,,,,,SWM Services GmbH,no
,MVA Weisweiler,27.0,1.0,DE,,,STUR,WHT,0.33,4.0,6.0,,0.02,,,,,,,,,,,,,,,,,,,,,,RWE Power AG,no
,PD energy GmbH,9.9,1.0,DE,,,STUR,WHT,0.33,1.0,1.0,,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,PD energy GmbH,no
,Restmüllheizkraftwerk Böblingen,9.5,1.0,DE,,,STUR,WHT,0.33,1.0,1.0,,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Zweckverband Restmüllheizkraftwerk Böblingen,no
,BEG,14.0,1.0,DE,,,STUR,WHT,0.33,1.0,1.0,,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Bremerhavener Entsorgungsgesellschaft mbH,no
,MHKW Burgkirchen,12.5,1.0,DE,,,STUR,WHT,0.33,1.0,1.0,,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Zweckverband Abfallverwertung Südostbayern,no
,TREA Breisgau,40.2,3.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,0.0,,,,,,,,,,,EEW Energy from Waste Saarbrücken GmbH,yes
,EEW Göppingen,11.0,1.0,DE,,,STUR,WHT,0.33,1.0,1.0,,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,EEW Energy from Waste Göppingen GmbH,no
,MVA Hamm,14.6,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.038235294,0.0,,,,,,,,,,,,,,,,,,,,,MHB Hamm Betriebsführungsgesellschaft mbH,no
,RZR Herten I,27.2,2.0,DE,,,STUR,WHT,0.33,4.0,6.0,,0.02,,,,,,,,,,,0.0,,,,,,,,,,,AGR Abfallentsorgungsgesellschaft Ruhrgebiet mbH,yes
,MVA Ingolstadt,25.5,1.0,DE,,,STUR,WHT,0.33,4.0,6.0,,0.02,,,,,,,,,,,,,,,,,,,,,,Zweckverband Müllverwertungsanlage Ingolstadt (MVA Ingolstadt),no
,Abfallentsorgungszentrum Asdonkshof,16.0,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.038235294,0.0,,,,,,,,,,,,,,,,,,,,,Kreis Weseler Abfallgesellschaft mbH & Co. KG (KWA),no
,Müllheizkraftwerk,44.7,2.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,0.0,,,,,,,,,,,Müllheizkraftwerk Kassel GmbH,yes
,RMVA Köln,63.1,2.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,0.0,,,,,,,,,,,AVG Köln mbH,yes
,MKVA Krefeld,33.1,5.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,0.0,,,,,,,,,,,EGK Entsorgungsgesellschaft Krefeld GmbH & Co.KG,yes
,Thermische Abfallbehandlung Lauta GmbH & Co. oHG,15.7,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.038235294,0.0,,,,,,,,,,,,,,,,,,,,,Steag GmbH,no
,FHKW Ludwigshafen,28.0,1.0,DE,,,STUR,WHT,0.33,4.0,6.0,,0.02,,,,,,,,,,,,,,,,,,,,,,Technische Werke Ludwigshafen AG,no
,SITA Abfallverwertung GmbH ,23.0,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,,,,,,,,,,,,SUEZ Energie und Verwertung GmbH,no
,MHKW Mainz,15.6,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.038235294,0.0,,,,,,,,,,,,,,,,,,,,,Entsorgungsgesellschaft Mainz mbH,no
,Müllheizkraftwerk Offenbach,14.5,1.0,DE,,,STUR,WHT,0.33,1.0,1.0,,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Energieversorgung Offenbach AG,no
,ZWSF,17.0,2.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.038235294,0.0,,,,,,,,,,0.0,,,,,,,,,,,EEW Energy from Waste Premnitz GmbH,yes
,EBS-HKW Rostock,17.0,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.038235294,0.0,,,,,,,,,,,,,,,,,,,,,Vattenfall Europe New Energy Ecopower GmbH,no
,AVA Velsen,16.0,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.038235294,0.0,,,,,,,,,,,,,,,,,,,,,AVA Velsen GmbH,no
,Müllkraftwerk Schwandorf,54.0,1.0,DE,,,STUR,WHT,0.33,4.0,2.0,,0.018518519,8845.440726,,,,,,,,,,,,,,,,,,,,,Zweckverband Müllverwertung Schwandorf,no
,Kraftwerk Schwedt GmbH & Co.KG,28.9,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,,,,,,,,,,,,Kraftwerk Schwedt GmbH & Co. KG,no
,REMONDIS Thermische Abfallverwertung GmbH,24.0,1.0,DE,,,STUR,WHT,0.33,4.0,6.0,,0.02,,,,,,,,,,,,,,,,,,,,,,REMONDIS Thermische Abfallverwertung GmbH,no
,Restabfallbehandlungsanlage,12.1,1.0,DE,,,STUR,WHT,0.33,1.0,1.0,,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Zweckverband für Abfallwirtschaft Südwestthüringen (ZASt),no
,AMK - Abfallentsorgungsgesellschaft des Märkischen Kreises mbH,12.61,1.0,DE,,,STUR,WHT,0.33,1.0,1.0,,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,AMK - Abfallentsorgungsgesellschaft des Märkischen Kreises mbH,no
,IHKW Andernach,12.5,1.0,DE,,,STUR,WHT,0.33,1.0,1.0,,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,IHKW Industrieheizkraftwerk Andernach GmbH,no
,AVA GmbH,10.0,1.0,DE,,,STUR,WHT,0.33,1.0,1.0,,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,AVA Abfallverwertung Augsburg GmbH,no
,Steinbeis Energie,17.0,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.038235294,0.0,,,,,,,,,,,,,,,,,,,,,Steinbeis Energie GmbH,no
,Turbosatz 1,20.7,2.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,0.0,,,,,,,,,,,Zweckverband Abfallwirtschaft Raum Würzburg,yes
,EBKW Knapsack,33.4,1.0,DE,,,STUR,WHT,0.33,0.0,0.0,,0.02,,,,,,,,,,,,,,,,,,,,,,EBS - Kraftwerk GmbH,no
,Hamburger Rieger,18.7,1.0,DE,,,STUR,WHT,0.33,4.0,1.0,,0.002197802,2375.985321,,,,,,,,,,,,,,,,,,,,,Spreestromerzeugungs GmbH,no
,Biomasseheizkraftwerk Wiesbaden,10.5,1.0,DE,,,STUR,WHT,0.33,1.0,1.0,,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,ESWE BioEnergie GmbH,no
,RAG Anthrazit Ibbenbüren GmbH,33.4,1.0,DE,,,STUR,OIL,0.33,0.0,2.0,0.014285714,0.020408163,8845.440726,,,,,,,,,,,,,,,,,,,,,RAG Anthrazit Ibbenbüren GmbH,no
,"HKW Fenne, Grubengaskraftwerk",42.0,1.0,DE,,,ICEN,OIL,0.4462,,,0.0572,0.0572,1200.0,,,,,,,,,,,,,,,,,,,,,STEAG New Energies GmbH,no
,Turbine 4,19.3,2.0,DE,,,STUR,OIL,0.24,0.0,2.0,0.014285714,0.020408163,8845.440726,,,,,,,,,,0.0,,,,,,,,,,,KÄMMERER Energie GmbH,yes
