Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Company
,MVA Ingolstadt,25.5,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Zweckverband Müllverwertungsanlage Ingolstadt (MVA Ingolstadt)
,Abfallentsorgungszentrum Asdonkshof,16.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Kreis Weseler Abfallgesellschaft mbH & Co. KG (KWA)
,Müllheizkraftwerk,44.7,2.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,Müllheizkraftwerk Kassel GmbH
,RMVA Köln,45.1,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,AVG Köln mbH
,MKVA Krefeld,33.1,5.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,EGK Entsorgungsgesellschaft Krefeld GmbH & Co.KG
,Thermische Abfallbehandlung Lauta GmbH & Co. oHG,15.7,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Steag GmbH
,FHKW Ludwigshafen,28.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Technische Werke Ludwigshafen AG
,SITA Abfallverwertung GmbH ,23.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,SUEZ Energie und Verwertung GmbH
,MHKW Mainz,15.6,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Entsorgungsgesellschaft Mainz mbH
,Müllheizkraftwerk Offenbach,14.5,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Energieversorgung Offenbach AG
,MHKW Pirmasens,15.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,EEW Energy from Waste Saarbrücken GmbH
,ZWSF,2.5,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,EEW Energy from Waste Premnitz GmbH
,EVE,14.5,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,EEW Energy from Waste Premnitz GmbH
,EBS-HKW Rostock,17.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Vattenfall Europe New Energy Ecopower GmbH
,AVA Velsen,16.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,AVA Velsen GmbH
,Müllkraftwerk Schwandorf,54.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Zweckverband Müllverwertung Schwandorf
,Kraftwerk Schwedt GmbH & Co.KG,28.9,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Kraftwerk Schwedt GmbH & Co. KG
,REMONDIS Thermische Abfallverwertung GmbH,24.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,REMONDIS Thermische Abfallverwertung GmbH
,Restabfallbehandlungsanlage,12.1,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Zweckverband für Abfallwirtschaft Südwestthüringen (ZASt)
,AMK - Abfallentsorgungsgesellschaft des Märkischen Kreises mbH,12.61,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,AMK - Abfallentsorgungsgesellschaft des Märkischen Kreises mbH
,IHKW Andernach,12.5,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,IHKW Industrieheizkraftwerk Andernach GmbH
,AVA GmbH,10.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,AVA Abfallverwertung Augsburg GmbH
,Steinbeis Energie,17.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Steinbeis Energie GmbH
,AHKW Neunkirchen,11.6,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,EEW Energy from Waste Saarbrücken GmbH
,Turbosatz 1,8.7,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Zweckverband Abfallwirtschaft Raum Würzburg
,Turbosatz 2,12.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Zweckverband Abfallwirtschaft Raum Würzburg
,EBKW Knapsack,33.4,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,EBS - Kraftwerk GmbH
,Hamburger Rieger,18.7,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Spreestromerzeugungs GmbH
,Biomasseheizkraftwerk Wiesbaden,10.5,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,ESWE BioEnergie GmbH
,AVG Köln,18.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,AVG Köln mbH
,RAG Anthrazit Ibbenbüren GmbH,33.4,1.0,DE,,,STUR,OIL,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,RAG Anthrazit Ibbenbüren GmbH
,"HKW Fenne, Grubengaskraftwerk",42.0,1.0,DE,,,ICEN,OIL,0.4462,,,,,,,,,,,,yes,,,,,,,,,,,,,,STEAG New Energies GmbH
,Turbine 4,9.5,1.0,DE,,,STUR,OIL,,,,,,,,,,,,,yes,,,,,,,,,,,,,,KÄMMERER Energie GmbH
,Turbine 5,9.8,1.0,DE,,,STUR,OIL,,,,,,,,,,,,,yes,,,,,,,,,,,,,,KÄMMERER Energie GmbH
