Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source
,ROC2,24.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Rijnmond II,428.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Rijnmond1,800.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,SAL,60.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Sloecentrale (unit 10),432.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Sloecentrale (unit 20),432.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,UCML,79.0,,NL,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,Willem Alexander Centrale,249.0,,NL,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,corus,38.0,,NL,,,,Other or unspecified energy sources,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.tennet.org/english/operational_management/export_data.aspx
,PROVENCE 4 BIOMASSE,150.0,,FR,,,,Biomass and biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,AMFARD14,130.0,,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,AMFARD15,130.0,,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BLENOD 5,427.0,,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BOUCHAIN 7,585.0,,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,COMBIGOLFE,425.0,,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CYCOFOS,428.0,,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,Croix-de-Metz,413.0,,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,DK6,796.0,,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,EMILE HUCHET 7,413.0,,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,EMILE HUCHET 8,413.0,,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,FR-GA-MORANT1,401.0,,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,GENNEVILLIERS 1,203.0,,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,MARTIGUES PONTEAU 5,465.0,,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,MARTIGUES PONTEAU 6,465.0,,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,Pont-sur-Sambre,412.0,,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,SPEM,435.0,,FR,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CORDEMAIS 4,580.0,,FR,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CORDEMAIS 5,580.0,,FR,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,EMILE HUCHET 6,595.0,,FR,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,HAVRE 4,580.0,,FR,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,PROVENCE 5,595.0,,FR,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,ARRIGHI 1,125.0,,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,ARRIGHI 2,129.0,,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BRENNILIS 1,85.0,,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BRENNILIS 2,85.0,,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BRENNILIS 3,134.0,,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,DIRINON 1,85.0,,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,DIRINON 2,85.0,,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,MONTEREAU 5,185.0,,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,MONTEREAU 6,185.0,,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,VAIRES 1,181.0,,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,VAIRES 2,179.0,,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,VAIRES 3,182.0,,FR,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CHEYLAS,485.0,,FR,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,COCHE,384.0,,FR,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,GRAND MAISON,1700.0,,FR,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,MONTEZIC,910.0,,FR,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,REVIN,808.0,,FR,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,SUPER BISSORTE,742.3,,FR,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,ASTON,104.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,AVIGNON,126.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BAIX LOGIS NEUF 1,140.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BEAUCHASTEL,198.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BOURG les VALENCE,180.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CADEROUSSE,156.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CHASTANG,293.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,COUESQUE,119.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,DONZERE MONDRAGON,348.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,FESSENHEIM,175.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,FR_LA-MAREGES-P,150.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,FR_LA-STPIERRE-P,122.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,GENISSIAT,420.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,GERSTHEIM,140.5,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,HERMILLON,115.6,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,KEMBS,162.1,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,MARCKOLSHEIM,156.2,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,MONTELIMAR,295.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,OTTMARSHEIM,156.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,PASSY,104.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,RANDENS,124.2,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,RHINAU,152.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,SAINT PIERRE COGNET,101.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,SAUSSAZ,145.4,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,STRASBOURG,147.8,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,VALLABREGUES,210.0,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,VOGELGRUN,140.5,,FR,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,AIGLE,360.0,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BATHIE,592.0,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BORT,235.0,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BROMMAT,406.0,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,COMBE D'AVRIEUX,123.0,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CURBANS,139.0,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,MALGOVERT,297.0,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,MONTEYNARD,366.0,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,MONTPEZAT,131.8,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,ORAISON,187.0,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,PIED DE BORNE,109.4,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,POUGET,446.9,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,PRAGNERES,189.2,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,SAINT CHAMAS,159.0,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,SAINT ESTEVE,141.0,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,SAINT GUILLERME,116.0,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,SAINTE CROIX,132.3,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,SARRANS,183.0,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,SERRE PONCON,384.0,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,SISTERON,240.0,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,ST ETIENNE CANTALES,103.3,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,VILLARODIN,357.0,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,VOUGLANS,285.0,,FR,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BELLEVILLE 1,1310.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BELLEVILLE 2,1310.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BLAYAIS 1,910.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BLAYAIS 2,910.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BLAYAIS 3,910.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BLAYAIS 4,910.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BUGEY 2,910.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BUGEY 3,910.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BUGEY 4,880.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,BUGEY 5,880.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CATTENOM 1,1300.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CATTENOM 2,1300.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CATTENOM 3,1300.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CATTENOM 4,1300.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CHINON 1,905.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CHINON 2,905.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CHINON 3,905.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CHINON 4,905.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CHOOZ 1,1500.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CHOOZ 2,1500.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CIVAUX 1,1495.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CIVAUX 2,1495.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CRUAS 1,915.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CRUAS 2,915.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CRUAS 3,915.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,CRUAS 4,915.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,DAMPIERRE 1,890.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,DAMPIERRE 2,890.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,DAMPIERRE 3,890.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,DAMPIERRE 4,890.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,FESSENHEIM 1,880.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,FESSENHEIM 2,880.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,FLAMANVILLE 1,1330.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,FLAMANVILLE 2,1330.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,GOLFECH 1,1310.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,GOLFECH 2,1310.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,GRAVELINES 1,910.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
,GRAVELINES 2,910.0,,FR,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.services-rte.com/en/view-data-published-by-rte/production-installed-capacity.html
